,맥주정보,검색이름,맥주이름
216,"weaver23ph(764)
🇵🇱Wrocław, Poland
3.3April 30, 2017
Bottle.Clear straw,thick,white head,not too stable,copious lacing. Aroma malty, grassy,biscuits,somewhat nutty. Taste rather smooth,not too thick,sweetish. Carbonation…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
3
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
217,"Svarun(218)
3.2April 26, 2017
Clear golden. Creamy white head. Malty aroma, some nuts and freshly baked bread aswell. Taste is straightforward malt. Medium carbonation. Dry finish with almost no…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
218,"ArtificialCyst(1,615)
🇵🇱Warsaw, Poland
2.3April 10, 2017
Bottle form Elysium. Aroma: Grain, bread, cookies. Appearance: Golden clear body, ok medium-high head. Taste: Estery a bit, bread, sweet, cookies, aceton. Palate: Sweet…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
3
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
219,"smaynard6000(1,427)
🇺🇸Apopka, United States
3.1March 18, 2017
On tap. Golden color with minimal white head and soft carbonation. Sweet aroma with grain and barley notes. Mostly sweet flavor with a but of hoppiness. Light bodied.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
220,"stupre(538)
🇫🇷Nanterre, France
3.0March 12, 2017
Bouteille achetée chez Intercaves. Bière légère aux notes de miel, très classique.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
221,"MkeWanga(2)
2.0March 4, 2017
Verly light and easy to drink. Interesting taste, if you pay attention. Honey aroma a bit
Aroma
1
Appearance
3
Flavor
6
Mouthfeel
4
Overall
6",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
222,"Pudelek(708)
Gùrny Slùnsk / Oberschlesien
2.2February 25, 2017
Butelka 0,5 przywieziona z Monachium. Aromat słaby i dziwny, jakby kiszonki. Kolor ciemnozłoty, piana fajna na 2 cm. W smaku dość paskudne, wali kiszonką i zepsutym…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
223,"bonev(1,025)
🇵🇱Poland
3.0February 17, 2017
Piwo klarowne w kolorze zlotym z niezbyt obfita biala sredniopecherzykowa piana ktora znika bez sladu. W aromacie slody, pieczywo tostowe i mokry karton. W smaku…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
224,"WarMan04(502)
🇵🇱Bydgoszcz, Poland
2.8January 22, 2017
Pours golden with medium, well-looking head. Some lacing too. Malty and grainy aroma, some notes of bread. Slighty hoppy and grassy in the end Quite middling. Taste is sweet,…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
225,"phfyysik(2,465)
🇪🇪Tartu, Estonia
3.3January 13, 2017
Pours golden with medium white head. Aroma is malts, carrot, some fruits, a bit cardboard. Taste is bitter, fruits, some caramel, malts, autumn leaves, light sourness, leather…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
226,"Grumpelmies(918)
🇩🇪Germany
3.2January 5, 2017
Bottle. Clear pale yellow. Good head. Aroma is malty, grassy and a little bit hoppy. Taste is spicy, malty, grassy and bready. Some bitterness in the aftertaste. Medium carbonation. Eas…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
227,"joe19612(4,331)
🇬🇧CAMBERLEY, England
3.1January 1, 2017
Bottle. Pours a mid orange colour with a mid sized white head, light aroma with some hops, the taste is light bitterness with a dry bitter finish.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
228,"mrjaxson(907)
🇺🇸.08 Junction, WI, United States
4.0January 1, 2017
After an autumn of drinking oak-aged, imperial and cooperatively brewed Oktoberfest beers, with the last and most basic of the bunch I found the best of the year.…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
229,"johnnymusky(983)
🇺🇸United States
3.3November 29, 2016
poured from bottle...pours dark yellow...minimal white head...mouth is bread caramel and malt...decent not great.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
230,"BlackBeerPG(2,201)
🇺🇸Darien, United States
3.4November 25, 2016
Taste: delicate barley bread notes, balanced malts to hop. Mild sweet nose. Bright Gold in color, clear, with a tall white head of foam. Medium to medium lite body. Crisp and easy…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
231,"Cimbasso(1,803)
🇬🇧London, England
3.1November 22, 2016
Bottle from Beers of Europe. Pours a clear golden colour with a clear white head. Malty aroma, and the taste is dominated by a full, rich malt flavour. Quite sweet with hints of…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
232,"Michael27(2,439)
🇩🇪Berlin, Germany
2.5November 21, 2016
Frisch vom Hahn im Maximilians in Berlin. Klares Gold mit feinem weißen Schaum im Glas. Süßlicher Malzkörper dominiert.
Aroma
2
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
233,"fiammanghilla(977)
🇮🇹Genova, Italy
2.7November 19, 2016
Bottiglia 50cl al supermercato, bevuta a casa.
Chiara con schiuma evanescente.…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
234,"pijepiwo(1,038)
2.7November 16, 2016
Beer on bootle. Tipical lager gold color. Meadium head. Malty aroma. Taste malt swet, litle biternes, big carbonation.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
235,"SonOfAnarchy(1,019)
🇸🇭St Helena
2.4November 13, 2016
500 ml bottle. Clear golden body, tall frothy white head. Aroma of malt, notes of bread and carmel. Taste is mainly medium sweet, malty, with flavors of bread, and notes of…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
236,"blackisle(4,257)
🇳🇱Amsterdam IJburg, Netherlands
3.0November 1, 2016
Bottle 50cl. from a REWE supermarket, Herzogenrath, poured into a lager glass. Clear pale golden, tall frothy white head, mostly diminishing, light lacing; sweet malty nose, aroma…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
237,"sccp1910(519)
🇧🇷Brazil
3.5October 30, 2016
Uma cerveja leve mas com sabor marcante e bem maltada. Cor dourada e espuma branca. Uma ótima pilsen.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
238,"labeerinthum(5,511)
🇮🇹Milano, Italy
2.6October 29, 2016
Verticale. Bottiglia bevuta 10/2016. Il gusto al naso ritrova l’orzo. L’intensità olfattiva è elevata e la persistenza olfattiva è sufficiente. Il cappello di schiuma ha una discreta…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
239,"Sircatis(909)
🇫🇷France
3.3October 27, 2016
Bue dans chope de 1L. Bière allemande qui se boit facilement. Et le litre fait plaisir aussi =)
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
240,"rozsoma(2,508)
🇭🇺Gyõr, Hungary
3.5October 26, 2016
Egyenesen Münchenből, az Oktoberfestről. Kicsit édeskés, de teljesen lágy ihatmány.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
241,"Taboada(4,233)
🇪🇸Compostela (Galiza), Spain
2.6October 25, 2016
500 mml bottle tasted on the 21/10/2016. Clear yellow colour with a dense white head. Aroma of bread and yeast. Taste is grainy, bready and yeasty with some caramel on…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
242,"yy0pp(1,664)
2.9October 24, 2016
Can. Pale with medium white head. Aroma - Malt, hay, honey. Taste - Medium sweetness, medium bitterness, malt, grass, honey, yeast.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
243,"GreenCat(533)
🇸🇮Slovenia
3.2October 23, 2016
0,5 l can. Pours clear pale golden with big white head. Aroma is malt, caramel, light yeast, slightly herbal with some honey notes, Body is rich and full, bread with some honey, medium…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
244,"waltz(121)
3.4October 19, 2016
Cerveja de coloração clara límpida, boa formação de espuma. Aroma e sabor clássico do estilo.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
245,"MelvinKalksma(4,552)
🇳🇱Netherlands
2.3October 15, 2016
Aroma:…
Show more
Aroma
4
Appearance
1
Flavor
6
Mouthfeel
3
Overall
9",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
246,"edgallow(5,016)
🇺🇸nashville, United States
3.3October 15, 2016
Pours golden with a white head. Aroma of bread, caramel and earthy. Taste is grains and malty.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
247,"madnorwegian(375)
🇫🇷France
2.5October 15, 2016
Just ok. Head disappears in just a minute or so. Not very distinctive flavor. Just some malty sweetness.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
248,"MatusBeer(892)
🇸🇰Košice, Slovakia
2.9October 15, 2016
Tap. Clear golden colour with stable head off. Aroma and taste almost the same, bread, cereal, medium sweetness, medium bitterness, average carbonation, small bitter finish.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
249,"weihenweizen(6,274)
🇺🇸Charleston, United States
3.0October 14, 2016
Refrigerated aluminum quart poured into a snifter. Clear Pale with no head. Aroma is light caramel malt, low body, low carbonation, and no lacing. Taste is light caramel malt.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
250,"Gehbe(470)
🇱🇹Vilnius, Lithuania
2.4October 7, 2016
Pours clear golden with a medium white head. Light malty and fizzy aroma. Taste is light sweetness overwhelmed by assertive carbonation sourness. Way overcarbonated.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
251,"kwik-lime(4,099)
🇬🇧London, England
3.0October 6, 2016
Keg at the Draft House on Northcote Road. Gold colour with a good head. Sweet malt, slightly cloying actually, but some nice hop to balance and enjoyable enough overall.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
252,"Echon(564)
🇩🇰Århus, Denmark
3.0October 5, 2016
Straw coloured. Aroma is mostly noble hops, with a lighter citrus and malt character. Full malts with a light spicy flavour. Light sweetness, and a dry and bitter finish. Full body.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
253,"rhoihessegold(6,642)
🇩🇪Mainz, Rhineland-Palatinate, Germany
2.0October 4, 2016
[backlog] 01-07-16 // 500ml bottle. Pours a clear golden colour, small white head. Malty grainy in the nose and in the mouth. Smooth. Light body. Flat.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
254,"Piotrek4(320)
🇵🇱Lublin, Poland
2.6October 3, 2016
W aromacie nieco bananów, raczej bez wad. W smaku goryczka lekko alkoholowa. Poza tym nic szczególnego wartego odnotowania w tym piwie. W sumie po pewnym…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
255,"mlady(403)
🇸🇰Prievidza, Slovakia
1.5October 2, 2016
Tapping on the Tramtária pub in Prievidza, dark yellow color, foam quickly falls, weak flavor hops, soft flavor.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
3",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
256,"aleksander9(1,926)
🇳🇴Oslo, Norway
3.0October 1, 2016
Cloudy golden with white head. Banana, citrus and cereal. Sweet and malty finish. Not bad
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
257,"Niller(1,706)
🇩🇰Hammel, Denmark
2.8October 1, 2016
Can from Netto. Pours yellow with a white head. Aroma and taste is malt, grass, straw, yeast, honey sweetness. Medium body. Soft carbonation. Sweet finish.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
258,"dwyerpg(8,712)
🇺🇸Las Vegas, United States
3.2September 30, 2016
Nice simple beer. Less caramel malt than the other. Easy finish. Nice opening beer to an evening
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
259,"kaserov(2,320)
🇪🇸Oviedo, Spain
2.0October 4, 2016
Color dorado claro, translúcido, con capa de espuma blanca mínima (y poca retención). Carbonatación mínima. Aroma a malta y cereal, estándar y suave. Sabor similar, algo dulce…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
260,"LazyPyro(5,758)
🇬🇧Cheltenham, England
3.2September 29, 2016
0.5L bottle. Clear golden colour with a frothy two finger white head. Aroma: bready malt, grain, caramel. Taste: bready malt, light sweet caramel, light bitterness, average carbonation.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
261,"kacyper(2,752)
🇵🇱Warsaw, Poland
2.9September 28, 2016
Butelka. Aromat słodowy, lekki karmel. W smaku goryczka niska lekko alkoholowa. Nic specjalnego ale lepsze od zwykłego koncerniaka.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
262,"JohhnyB(220)
🇭🇷Croatia
1.0September 27, 2016
On tap. Yellow color with white head. Aroma of herbs, grass, hay... One of the worst beers recently tasted. Horrible.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
263,"jcnielsen(3,414)
🇺🇸Huntsville, AL, United States
3.4September 26, 2016
1L can. Pours a yellow color with big white head. Earthy, straw, bread, dough, pils aromas. Straw, herbal, bread, earthy flavors. Definitely lighter and more chuggable than the…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
264,"kermis(18,396)
🇳🇱Amsterdam-ish, Netherlands
2.8September 26, 2016
Bottle shared thanks to Deanso. Clear golden with an off white head. Aroma of malt, grain, light caramel, wheat and bready notes. Flavour is above light sweet and bitter. Light…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
265,"Mota1985(172)
🇭🇺Budapest, Hungary
3.5April 6, 2017
The body is gold with rapidly disappearing foam. 
Aroma: Melt, bread…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
266,"Evilkniamhel(1,129)
🇳🇴Oslo, Norway
3.0September 26, 2016
Bottle from appellation dalry. Aromas of lemon, straw, malts. Taste is honey, apricot, malts, citrus.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
267,"Kobracai(214)
🇫🇮Finland
2.0September 25, 2016
0,5l bottle from Alko Vaasa. Pours crystal clear yellow color with not much head. Aroma is sweet and herbal. I’ve tasted every oktoberfest beer from Alko this year. This was not…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
268,"jenznett(270)
🇩🇪Germany
3.1September 24, 2016
Malziger Geruch. Dunkekgolden mit schönem Schaum. Kräftig würziges Aroma mit leichter Bitterkeit. Gleich im Antrunk ein deutlicher Starkbiergeschmack.
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
269,"fdomig(1,346)
🇩🇪München, Germany
3.3September 24, 2016
1000ml on tap at Käfer Wiesenschenke, Oktoberfest 2016. Aroma is light malt, light bread. Appearance is clear golden with a white head. Taste is light to medium sweet and very…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
270,"ALIBALI(4,265)
🇩🇪Kiel, Germany
2.7September 21, 2016
Erheblich ausgereifter als andere Oktoberfestbiere. Nicht zu süß und aufdringlich untergärig. Allerdings läßt auch hier das grosse Ahaerlebnis aus. Solides Bier mit leicht alkoholische…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
271,"Alusmamuts(3,508)
🇱🇻Latvia
3.0September 20, 2016
Light amber with rich white creamy head m malty aroma. Too strong maize sweetness with some bitterness in the background. Not badly balanced but too sweet for me.
Aroma
6
Appearance
5
Flavor
5
Mouthfeel
4
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
272,"aleigator(945)
🇩🇪Germany
2.9September 19, 2016
Pours a bright golden color and aspongy white head, which won’t receed at all.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
273,"Zotya(54)
🇭🇺Hungary
3.2September 18, 2016
Can. Clear yellow colour, medium head. Aroma of grain and bread. Taste is malty sweetness. No bitterness. Very tasty beer.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
274,"weissbierdrinker(32)
3.2September 20, 2016
Smells appetizing, fresh, but not special in any way. Appearance is definitely decent, not only the unique label on the bottle, but also the decent foam head (although nothing…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
275,"Grisza77(1,762)
🇵🇱Poznań, Poland
2.6September 17, 2016
Jasnozłote, klarowne piwo o obfitej pianie, która zdobi szkło i redukuje się do mgiełki na powierzchni. Aromat i smak słodowy, niezbyt intensywny. Goryczka niska. Ogólnie…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
276,"Demens(785)
🇭🇺Budapest, Hungary
3.4September 16, 2016
0,5l can. Clear yellow colour with quickly disappearing white head. Aroma: Bread, light caramel, notes of cheese. With time a light smokey tone is comes. Taste: Sweet malty…
Show more
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
277,"anfractuosity(519)
2.7September 15, 2016
Corn in aroma. Not especially that pleasant. Maybe could do with being served _very_ cold though.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
278,"rabbit17(17)
4.2September 14, 2016
Bonne bière 
Festive en bouche
Une blonde comme on aimerais en avoir plus souvent sous…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
279,"wattoclone(32)
🇺🇸Lompoc, United States
4.6September 13, 2016
Light yellow-golden color with a billowing head that lasts till the last drop. Aroma is bread, fresh cut hay and grain. It is quite different than the ""Paulaner Marzen Oktoberfest"" in…
Show more
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
5
Overall
18",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
280,"artemb(1,978)
🇲🇩Chisinau, Moldova
3.2September 7, 2016
Look: clear golden with strong white head.…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
281,"ken1(4,070)
🇩🇰Aarhus, Denmark
2.7September 6, 2016
Aroma: wheat and fruits. 
Flavour: Fruity sweetness with notes of banana and citrus.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
282,"hershiser2(7,283)
🇺🇸Charlottesville, United States
3.0August 30, 2016
Dollar 90 bottle from wine warehouse. Pours golden with an inch of slightly off-white head. Aroma of grasses and slightly rotting fruit. Perhaps a compost pile. Taste is fresh and…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
283,"LinoRodrigues(1)
🇧🇷Brazil
2.9August 16, 2016
Cerveja clássica no estilo, dourada com boa formação de espuma e com boa drinkabilidade.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
284,"Melnis(603)
🇱🇻Latvia
3.3July 31, 2016
Aroma: Caramel, honey, and overall nice malt aroma. Taste: wooden honey notes, sweet, and some bitterness of hops. pretty ok
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
285,"PedroOliveira(33)
3.9June 29, 2016
Cerveja dourada com boa formação de espuma. Aroma e sabor maltados, boa drinkability.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
286,"remALUS(1,200)
🇱🇹Kaunas, Lithuania
2.9June 6, 2016
Bottle. 500ml Price: gift Skaidrus gelsvos sp. putos beveik nerasta.. skonis neblogas
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
9",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
287,"toscanoigor(297)
🇧🇷Belo Horizonte, Brazil
3.4June 4, 2016
Garrafa 500ml: Cor dourada, creme de boa formação, que abaixa logo em seguida e fica, uma camada fina, até o final. Aroma de malte, um pouco picante. Sabor primeiramente…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
288,"L_Lovecraft(1,133)
3.0May 6, 2016
Grains, grass, honey, pale golden with a huge white head quite persistant, light body, medium carbonation, grains, honey, quietly sweet...i see Munchen in october in my eyes,…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
289,"caribou43(2,357)
🇨🇭Lausanne, Switzerland
3.2May 3, 2016
I bought this beer in the denner, close to my flat. It is firstly a refreshing beer for the throat. The body is yellow-gold, thin and white foam, average carbonation. The taste is malty, a…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
