,맥주정보,검색이름,맥주이름
419,"Sevenlee(1,845)
🇦🇺Central Coast, NSW, Australia
2.8July 27, 2013
Pours a yellow colour with a white head. Aroma is malt and some hops. Taste is light sweet leading to a light hop finish. Decent.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
420,"andriesradu(689)
🇷🇴Romania
2.4July 26, 2013
50cl. Pours golden with a average long lasting head. Malty, a bit hoppy. Flavor is malty, hoppy, light bitterness in the end.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
421,"vinivini(7,116)
🇧🇾Homiel, Belarus
3.6October 19, 2016
It’s the case when nothing is disturbing you while drinking. Aroma of grains & hay, a bit of grass & bread. Sweet grainy flavour. Light bitterness. The main pleasure comes with the…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
422,"nazzty(1,531)
🇸🇪Ödåkra - Helsingborg, Sweden
3.5July 10, 2013
Superb thirst quencher that goes well with barbecue. Medium bitter with good malt base.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
423,"darkseduction(1,013)
🇩🇪Zweibrücken, Germany
3.0July 7, 2013
Flasche 50cl. Goldfarbenes, glanzfeines Bier, relativ dichte Schaumkrone. Ausgewogener Geschmack, recht süffig. Überraschend gut für ein Industriebier.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
424,"Filipbeer(198)
2.9July 3, 2013
Fruity aromas (pineapple). Low intensity but ok for the style. Weak flavor. Sweet and acid taste. Simple beer but refreshing and enjoyable.…
Show more
Aroma
7
Appearance
4
Flavor
4
Mouthfeel
2
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
425,"Freaky_tiki(1,770)
🇨🇦Toronto, Canada
3.1June 19, 2013
After work pour from can is buttercup yellow with plush cap that quickly fades to thin silk. I get cornflakes soaked in sweet milk on the nose. Has that German efficiency…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
426,"Barreras(1,689)
🇺🇸Diamond Bar, United States
1.9June 10, 2013
Pours a clear yellow with a corn aroma.  Taste is clean with a hop malt finish The aftertaste is dry and leaves a slight lingereing metallic flavor.  Overall, its a non complex beer.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Spaten Münchner München,Spaten Münchner Hell / München / Premium
427,"suurjuust(4,492)
🇪🇪Estonia
2.8June 10, 2013
Clear gold, small white head. Nose is malt and yeasty notes, some hay in the background. Taste is malts, fizzywater, some thicker malty-hoppy notes in the mildly hoppy finish. Thin to…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
428,"rosenbergh(14,037)
🇫🇮Tampere, Finland
2.7June 8, 2013
500 ml bottle as Spaten München. Bottled 03/04/2013. BB 03/04/2014. (Alko) Kuopio, Finland.…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
429,"stevoj(11,676)
🇺🇸Boise, United States
2.7May 24, 2013
Middle of the road helles, nothing too remarkable here, but overall a decent helles. Appearance is lacking some color (pale golden ) and head (very spare). Aroma is malt, taste is…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
430,"banditandrew(1)
1.7May 22, 2013
Taste like a upscale bud...................................................nothing to write home about.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
4
Overall
4",Spaten Münchner München,Spaten Münchner Hell / München / Premium
431,"Linnet(2,246)
🇸🇪Karlstad, Sweden
2.3May 15, 2013
Aroma is bready, malty, some minerals, grass, hay.
Golden colour, medium white head, lacing.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
432,"Cool_Bond(4,940)
🇸🇪KUNG_AV_OL @ Instagram, Sweden
2.2May 6, 2013
Smells nice and juicy. The taste is a little too thin with a dull and thin aftertaste. No beer you should try.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
433,"Vells(2,359)
🇱🇻Riga, Latvia
2.6May 5, 2013
Clear pale golden with medium to thin white head.
Aroma.. malty, some hops, bit bready, notes of…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
434,"Wombata(631)
🇯🇵Kobe, Japan
3.9April 29, 2013
Aroma: floral aroma dominates, light earthiness, subtle grainy malt.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
5
Overall
16",Spaten Münchner München,Spaten Münchner Hell / München / Premium
435,"a_cross(639)
🇬🇧Poole, England
2.9April 22, 2013
Pale gold, clear, moderate white head; sweet, malty aroma; light, honey-sweet malt flavour with some grassy hops; a little thin; no more than alright.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
436,"jookos(8,458)
🇫🇮Finland
3.3April 22, 2013
Draught. Golden yellow, soft frothy head. Somewhat white bready, soft pale malty nose with honey and weak, rounded, hoppyness. Body is quite soft and nice. Medium full, good…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
437,"ThisWangsChung(836)
🇺🇸Leonardtown, United States
3.4April 7, 2013
12 oz bottle into a Samuel Smith pint glass.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
438,"Viper666.Qc(10,517)
🇨🇦Richelieu, Canada
2.6April 7, 2013
Canette 500ml sous le nom de ""Spaten München"". De couleur jaune-dorée et claire. Nez de grains de malt pâle légèrement sucré, léger de houblon hebreux aux notes florales avec des…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
439,"Tinco(663)
🇸🇪Linköping, Sweden
2.9April 7, 2013
Clear yellow with a nice white head. Looks like a classic lager. Aroma: clean, bready, almost bisquity, sweet. Taste: clean, small bitterness, sweet bisquity malt, bready. Well…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
440,"MikeJslc(778)
🇺🇸United States
3.3March 24, 2013
Gold, clear, white head.  Aroma of pilsner malt with a touch of caramel sweetness in background.  Aroma of grainy-sweet pilsner malt, moderate balancing hop bitterness.  Drinkable…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
441,"Peter_L(1,707)
🇸🇪Sweden
3.4February 9, 2020
Flaska från systembolaget. Ljus klar vätska. Vitt tjockt skum som avklingar fort. Svag doft av bröd. Lite sötma i smak som möter låg beska. En av stilledarna. Felfri utan besvärande…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
442,"Tac(157)
🇺🇸Charlotte, United States
2.8March 21, 2013
Pours nice thick head, golden body. Good aromas of malt and grain, taste is slightly sweet and bitter. Quite well balanced.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
443,"hfmejias(1,283)
🇺🇸Marshall, United States
2.5March 9, 2013
12 Fl. Oz. Bottle. Poured golden clear with a little white head and lots of carbonation. Aroma is quite bready (yeast) and some (just a little bit) malts. Taste is consistent very watery…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
444,"Raistlin(1,580)
🇨🇦London, Canada
2.8March 5, 2013
Light golden body with a minimal white head. Aroma has cookie dough, light honey and yeast. But it’s all muted. Taste has similar flavours but again, it’s all very modest. Light…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
445,"Leini(2,075)
🇸🇪Sweden
2.3March 3, 2013
500ml bottle. Yellow body with a white large crown. Malty, with notes of hay, honey and herbs. Not bad but quite average.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
6",Spaten Münchner München,Spaten Münchner Hell / München / Premium
446,"kerenmk(6,924)
🇮🇱Tel Aviv, Israel
2.0March 2, 2013
Draught at the Ide’a Pub, Rishon LeZion. Pours clear golden with white head. Diacetyl and honey aroma - must be spoiled. Sweet, buttery, wrong taste. Light body. Must be infected.
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Spaten Münchner München,Spaten Münchner Hell / München / Premium
447,"Grzesiek79(6,322)
🇵🇱Radom, Poland
3.4February 24, 2013
Dość dobre piwo z Monachium. Piana spora i sporo się utrzymuje na powierzchni. Niestety nie jest mocno zbita lecz trochę rozwarstwiona. Dortmundzki styl ale bliżej mu do…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
17",Spaten Münchner München,Spaten Münchner Hell / München / Premium
448,"ryanscourt(1,851)
🇺🇸Latrobe, United States
2.7August 25, 2015
Fluffy white head, clear yellow body. Aroma not very appetizing. Watery and flavors that do exist arnt very pleasant. Would rather have an American light lager.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
449,"BillHick420(472)
🇳🇴Norway
2.0February 10, 2013
Pours light straw with a white pillowy head. Aroma of hay and straw. Nothing else that I can detect.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
