,맥주정보,검색이름,맥주이름
429,"Simonsen(1,326)
🇳🇴Norway
2.7September 28, 2014
Flaske fra ølbutikken. Klar Rød/kobberfarget, moderat karbonert med tynn skumrand. Smaker malt,gress, humle, karamell og krydder. God men ikke en øl for meg
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
430,"MattH(1,007)
🇺🇸United States
2.8September 25, 2014
On tap at an English pub in Monterey, CA. Light amber pour. In general, I like Goose Island beers. Unfortunately I found this beer to be lacking in flavor. All I could really taste was…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
431,"The_Osprey(10,583)
🇬🇧Wales
3.1September 21, 2014
Cold bottle at the Pitcher & Piano, Richmond. Short review, social. Dark amber, hazy, lightly sparkling, small white head. Aroma toffee, light marmite, batter. Body is medium, spritzy,…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
4
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
432,"MunBro(942)
🇨🇦St. Albert, Canada
3.1September 21, 2014
Growler bar sample. Nice head, decent aroma of wheat, hops, and spices. Flavourful and hoppy. Nice!
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
433,"teromous(119)
3.5September 20, 2014
Appearance: Dark copper body with a fluffy white head. Good lacing. Great transparency.…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
434,"ERB92(1,718)
🇳🇴Bergen, Norway
2.3September 14, 2014
Toffee, grass, hay and a hint of spices in the aroma. Amber with a white head. Medium to heavy sweet and light to medium bitter. Medium body with a soft to average…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Goose Island Honkers Ale,Goose Island Honkers Ale
435,"vipinvelp(6,177)
🇳🇱Velp, Netherlands
3.3September 12, 2014
Clear amber with off-white lacing foam head. Aroma is malty, little bitter, some wheat, some hay. Nice bitter ale, again some hay notes. (Velp 201409)
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
436,"Stampion(299)
🇺🇸Washington, United States
3.1September 8, 2014
Nice, hops and malts balance well. I don't quite get the reference to English bitters, but maybe I should have let it warm a bit. Pretty harmless.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
437,"KansaiBeerLvrs(7,544)
🇯🇵Kyoto, Japan
3.1September 5, 2014
On tap at the Goose Island outlet next to gate C10 at O’Hare. It pours a clear amber gold with a light beige head of foam and great staying power. A fruity malt caramel aroma with a…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Goose Island Honkers Ale,Goose Island Honkers Ale
438,"Bosco(470)
🇺🇸Boca Raton, United States
2.8September 4, 2014
Cloudy yellow amber with spongy off white head. Sticky lacing.
Watery palate and very little (for an IPA) bitterness comes…
Show more
Aroma
3
Appearance
5
Flavor
4
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
439,"maekchu(5,208)
🇯🇵Japan
3.7September 3, 2014
Bottle from Village Wine and Spirits. Sweetish, Brit malt nose, with caramel and treacle, some peach. Clear orange/amber color, 2-3cm head, and clumpy lace. Very mild malty initial,…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
440,"Darkmagus82(2,303)
3.6September 2, 2014
Transfer from BA review on 3-7-13-
 Served on tap in a pint glass…
Show more
Aroma
5
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Honkers Ale,Goose Island Honkers Ale
441,"stevoj(11,676)
🇺🇸Boise, United States
2.7September 1, 2014
Clear dark amber with small off white head. Aroma is subdued due to very cold serving temps. Taste is nutty, caramel , toffee . No finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
442,"jackafholmes(1,027)
3.4August 25, 2014
Bottle from missoula, York. Beautiful toasty amber colour and a healthy head. Aroma is orange and a bit of lychee, malts and hops. Taste is mild and crisp. A little too mich…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
2
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
443,"AgentAle(2,776)
🇨🇦Fort Mcmurray, Canada
3.7August 25, 2014
Aroma is clove, light sweet malts and slight sulphur hints. Taste is a light sweet maltiness with some graininess and light caramel notes. There is a subtle bitterness that is…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
17",Goose Island Honkers Ale,Goose Island Honkers Ale
444,"arnold931(1,261)
🇺🇸United States
3.6August 24, 2014
Bottle. Pours clear amber with nice white head. Nose is citrus and grain. Taste is dry bitterness. Okay bitter.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
445,"thorongil2(5,780)
🇨🇦rootless cosmopolitan elite, Canada
2.4August 21, 2014
(bottle) bright clear amber colour with a small white head; aroma of stewed fruit; faint and watery flavour - dishwater after washing beer bottles? very forgettable
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
3
Overall
7",Goose Island Honkers Ale,Goose Island Honkers Ale
446,"MaltOne(583)
🇺🇸United States
3.1August 20, 2014
Pours light chestnut, brief white head. Faint malt aroma. Very light, approaching watery. Flavor is sweetish, light malt. A bit of fizz. Overall a good session beer. Pleasant but very light.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
447,"Bork(461)
🇺🇸Rosewood, United States
3.2October 5, 2014
Somewhat disappointing bitter. Rather watery and low on flavors. Is this the same Honker’s as before the InBev acquisition?
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
3
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
448,"AAEA(266)
🇺🇸United States
3.0August 16, 2014
12 FL OZ ($4.00) had this at a local bar. not bad good but far from special. In my opinion when there are lots of better choices to be made.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
449,"Bendrixian(1,515)
🇨🇦Canadiana, Canada
3.2August 15, 2014
On tap in Ajax. clear red amber like colour. light citrus aroma with a real zesty note that I find surprising but there is some malt cereal like notes in there as well. Medium bodied,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
