,맥주정보,검색이름,맥주이름
433,"Ktwse(6,833)
🇺🇸Chicago, United States
3.7August 1, 2014
Pours cloudy yellow with low white head. Aroma of citrus, wheat, yeast, light honey, light pepper. Taste is wheat and honey sweet with peppery finish. Light and smooth body.
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Sofie,Goose Island Sofie
434,"olost(18)
3.8July 30, 2014
Leve sabor azedo com leve aroma cítrico . Amargo no ponto pra mim. Tomar bem gelada…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
435,"mkel07(9,345)
🇦🇺Brisbane, Australia
3.9July 27, 2014
Tap at Pony Bar, New York September 2013. Light amber colour with a sticky white head. Tropical fruit aroma that carries over into the flavour.
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
17",Goose Island Sofie,Goose Island Sofie
436,"jzzbassman(1,638)
🇺🇸Arlington, United States
3.9July 21, 2014
Bottled. Hazy yellow pour with a small white head. Aroma of citrus, hay, pear, and grape. Fruity and sweet, with biscuit malt and a thick body that keeps it a bit too heavy,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
17",Goose Island Sofie,Goose Island Sofie
437,"generallee08(784)
🇺🇸United States
4.3July 16, 2014
The body is light and hazy with a bright straw yellow color when held up to the light. The head on top is tall fluffy. It quickly settles down to a tighter half inch cap of foam that…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Goose Island Sofie,Goose Island Sofie
438,"Tide(8,321)
🇫🇮Helsinki, Finland
3.9July 16, 2014
Bottle from Hazel's. Golden color, white head. Bitter taste with citrus, earthy notes, hops, coriander, spices, grass and mango. Bitter finish with hops, citrus, spices and mango.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
439,"woodychevy(873)
3.8December 16, 2015
On tap at Appalachinan Vinter. Pretty decent for a saison. Belgian, but in a very likeable subtle way.  Definitely reminiscent of champagne. Pours hazy gold- lots of…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
440,"Busick(390)
🇺🇸Lake Wylie, United States
3.4July 8, 2014
Loved this saison! Very light colored and gives off fresh aromas of fruit, spices and citrus. Excellent beer.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
10",Goose Island Sofie,Goose Island Sofie
441,"MattH(1,007)
🇺🇸United States
3.7July 5, 2014
On tap at Cannery Row Brewing Company in Monterey, CA. Hazy yellow pour. Nice aroma with some vinous character and a little barnyard funk. Flavor is light with some orange…
Show more
Aroma
8
Appearance
5
Flavor
5
Mouthfeel
5
Overall
14",Goose Island Sofie,Goose Island Sofie
442,"stevoj(11,676)
🇺🇸Boise, United States
3.6July 4, 2014
Decent Belgian ale, a bit malty and not yeasty enough, or light bodied enough for a saison. Still a good quaff, and nice to know the USA is getting better at the style.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Sofie,Goose Island Sofie
443,"manuelMTL(240)
🇨🇦Montréal, Canada
3.8July 1, 2014
Pours a clear yellow sparkling liquid with a thin white head. Sour fresh apple, cider and Belgian yeast aromas. Almost like champagne. Smooth in the mouth with a light but long…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Sofie,Goose Island Sofie
444,"pumpkinhead2(948)
🇨🇦Longueuil, Canada
3.9July 1, 2014
Bière jaune pâle, bien voilée, incroyablement effervescente (je ne crois pas avoir déjà vu une autre bière aussi effervescente!), et surmontée d’un col blanc, moyennement…
Show more
Aroma
9
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Sofie,Goose Island Sofie
445,"JonLaRue(59)
🇺🇸St Louis, United States
4.9June 17, 2014
Served from large bottle. Tight lace, with light yellow hue. Flavors of wine, cereal, and hops. Acidic and sweet a little too sweet. Best Saison ale I have tasted.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
4
Overall
20",Goose Island Sofie,Goose Island Sofie
446,"Percy0103(798)
🇲🇽Mexico
3.6June 16, 2014
Bottle (2013), 355ml. A golden beer with a huge frothy head. It has a floral aroma and maybe a slightly hint of banana. Taste is bitter at the beginning but also a little sour at the…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Sofie,Goose Island Sofie
447,"Sdaniel90(1,133)
🇲🇽Mexico City, Mexico
3.5June 16, 2014
Bottle, 355ml (2013). Pours clear golden with plenty of carbonation and a thick, fluffy white head with great retention. Aroma is of coriander/orange and other citrus,…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
448,"cafgen(209)
🇺🇸United States
2.4June 16, 2014
Golden color with a white tin head. Aroma is fruity, lemon, orange and grass. Taste is fruity and grassy with a citrus note. Not my type of beers.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
5",Goose Island Sofie,Goose Island Sofie
449,"foyle(653)
🇺🇸United States
4.3June 16, 2014
Poured from 12 oz bottle into pint glass.…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Goose Island Sofie,Goose Island Sofie
