,맥주정보,검색이름,맥주이름
265,"haldex(89)
3.0May 26, 2018
Cette bière est plutôt bonne  mais je regrette qu'elle soit si sucrée! Dommage.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
266,"datrael(1,340)
🇵🇱Krakow, Poland
3.2May 26, 2018
W smaku i aromacie nuty chlebowe, ziołowe, maślane, pełne, do tego nieco warzywek, goryczka ziołowo-łodygowa. Pijalność wysoka, gładkie smukłe. Z wyglądu złote z ładną,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Pilsner Urquell,Pilsner Urquell
267,"Fullpintofbeer(690)
🇬🇧Bristol, England
4.0May 25, 2018
From tap @Staromestska (Pilsner Urquell Original Restaurant), Prague, Czechia. Golden clear with massive white dense head, nice lacing. Aroma of berries, malts,…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Pilsner Urquell,Pilsner Urquell
268,"multicz(2)
1.9May 25, 2018
Marketing strongly supported beer with under average quality. There are many much better beers in Czech republic.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Pilsner Urquell,Pilsner Urquell
269,"weaver23ph(764)
🇵🇱Wrocław, Poland
3.0May 24, 2018
Bottle. Clear gold, thick and generally stable but not very pretty, white head, some lacing. Aroma malty, biscuits, grassy, hoppy. Taste smooth, not very sweet. Carbonation…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
270,"Syfher(1,158)
🇧🇪Brussels, Belgium
3.6May 22, 2018
Bottle of 33cl, in a pils glass; from the fridge.…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
271,"luisrs(43)
🇪🇸Spain
2.8May 22, 2018
Botella 33cl. Esta Pilsner no defrauda en lo absoluto. Equilibrio genial, lupulado y cuerpo medio-ligero. Color dorado y espuma no muy intensa. Sabor a cereal,…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Pilsner Urquell,Pilsner Urquell
272,"SimonBlok(1,729)
🇳🇱Groningen, Netherlands
3.3May 22, 2018
33cl bottle at home, bought at Slijterij Groningen, Vismarkt. Appearance: clear golden with medium white head. Aroma: light malts, grains, some grass and hay. Taste: medium…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
273,"Pimot(1,361)
🇪🇸Castelló de la Plana, Spain
3.1May 16, 2018
Golden color with low white head. Aroma is fresh, noble hops, clean cereals and bread. All cereal in mouth, little roasted, fairly high bitterness. Fresh, light and a classic!
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
274,"dzenkalpic(141)
🇹🇷Turkey
2.6May 27, 2019
kokusu neredeyse yok. acımtrak tad. normal asitlik, sarı gövde. beğendim. Güzel
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Pilsner Urquell,Pilsner Urquell
275,"Beerxellos(128)
🇵🇱Poland
2.7May 10, 2018
One of better beer from those most popular concerns. Refreshing, drinkable.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
276,"microbrewologist(681)
3.5May 10, 2018
Tiefgold mit stabiler Krone. Klare und zarte Malznoten, unkompliziert und süffig. Prototyp des Stils!
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
277,"serch_kaiba(93)
4.3May 9, 2018
Una buona pils, perfettamente aderente allo stile: leggera, fresca, carbonazione non eccessiva e luppolatura come previsto dallo stile.
Aroma
7
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Pilsner Urquell,Pilsner Urquell
278,"majecha(166)
🇵🇱Lódz, Poland
2.4May 1, 2018
Barwa ciemnosłomkowa, piana z dużymi pęcherzykami, szybko opada bez lacingu. W smaku lekka goryczka i słodkość w finiszu. Bez specjalnych aromatów, bez wielkic…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Pilsner Urquell,Pilsner Urquell
279,"as1999(425)
🇭🇷Zagreb, Croatia
4.0March 9, 2019
Jedno od najboljih piva donjeg vrenja..odlicno,pitko,bez zamjerke..........
Aroma
7
Appearance
4
Flavor
10
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
280,"wilde_joost59(1,258)
🇳🇱Amsterdam, Netherlands
3.8April 30, 2018
Thuis uit een flesje, helder gouden kleur, goed wit schuim. Een lekker bittertje, zoals dat hoort in een pilsje. En omdat het oerpils is: extra punten!
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
18",Pilsner Urquell,Pilsner Urquell
281,"phenom5(40)
🇦🇺Australia
2.8April 28, 2018
Bottle. Pours golden with thin head, which disappears quickly... Tastes light malt, with sharpish bitterness on the back end, all underlined with that noble hop smell.Slightly…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",Pilsner Urquell,Pilsner Urquell
282,"beeraholic29(448)
🇸🇰Dunajská Streda, Slovakia
3.3April 28, 2018
A méltán híres Pilsner Urquell. Már jópárszor ittam ezt a sört. Szinte minden formában. Csapolva, dobozosan, palackozva. Leginkább persze csapolva nyújtja a legjobb formáját, de a…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
283,"poznan(239)
🇵🇱Poland
2.5April 27, 2018
Barwa złota, klarowne, brzydka piana natychmiast opada. W aromacie masło, słód, ubogo i niezbyt przyjemnie. W smaku słodkie, słodowe Wysycenie średnie, goryczka średnia,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Pilsner Urquell,Pilsner Urquell
284,"equisetum(773)
🇵🇱Kielce, Poland
3.2April 26, 2018
Cóż można napisać o Pisnerze Urquell-u? Warto pić z puszki, żeby uniknąć skunksa (takiego tez oceniam), poza tym jest słodowo, z obowiązkową nutą diacetylu, goryczka jak na…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
285,"bth122(2,071)
🇺🇸Pittsburgh, United States
3.3April 23, 2018
Bottle. Clear golden color. Crisp fresh barley and light hops. Slight fruity. Light body. Average carbonation. Good Pilsner.…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
4
Overall
11",Pilsner Urquell,Pilsner Urquell
286,"TomHendriksen(4,646)
🇳🇱Netherlands
3.7April 22, 2018
Fles thuis geprobeerd met LiekevdV. Het is een goudgeel bier met een wit schuim. Het heeft een frisse moutige smaak. Precies het goede voorbeeld ;)
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
287,"tape7(316)
🇫🇮Finland
3.3April 19, 2018
How: can
Colour: clear, golden…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Pilsner Urquell,Pilsner Urquell
288,"dancingbeers(16)
🇨🇦Montreal, Canada
3.1April 21, 2018
Tap vs (most)Bottles = Tastes like different beer.

Tap  in Prague. Light gold, with malt, biscuit and grass…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Pilsner Urquell,Pilsner Urquell
289,"mejustja(469)
🇵🇱Poland
2.4April 19, 2018
Zapach: chmiel, kwaskowy, minimalnie biszkopt
Kolor: słomkowy…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Pilsner Urquell,Pilsner Urquell
290,"MNAle(611)
🇺🇸United States
3.7April 18, 2018
Label stamped: MAY1418 08:03. So, I assume it was bottled in May of 2017. Not exactly fresh. Georgeous bright gold color with a nice white bubbly head and bubble rising…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Pilsner Urquell,Pilsner Urquell
291,"Kittenbieer(432)
🇫🇷LYON, France
1.3April 17, 2018
Découverte et dégustée en compagnie de mon cher Appiantiqua dans un verre ""Pilsner Urquell""…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Pilsner Urquell,Pilsner Urquell
292,"appiantiqua(432)
🇫🇷Lyon, France
1.3April 17, 2018
Dégustée à Prague en compagnie de mon petit Kittenbieer..…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Pilsner Urquell,Pilsner Urquell
293,"Bikegary(44)
🇺🇸United States
3.1April 16, 2018
Nice golden yellow with white head that left quickly. Not much aroma. Good mouth feel, good body. Mild hop flavor. Really balanced. I like it. The body is what gets me as…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Pilsner Urquell,Pilsner Urquell
294,"crazykiller(174)
🇷🇴Iasi, Romania
3.0April 16, 2018
33 cl bottle bought from supermarket. Pours clear golden color with medium white head. Aroma of hops, grains, malt. Taste is similar to aroma: malty, grainy, floral hops. Light…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Pilsner Urquell,Pilsner Urquell
295,"Calisky(4,545)
🇫🇷ALSACE, France
3.1April 15, 2018
Couleur dorée avec bonne mousse. Bon nez houblonné herbeux frais. Gout bien houblonné frais avec du malt doux et bonne amertume houblonnée. Simple mais efficace, une…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
296,"rujihodati(1)
🇵🇱Poland
2.9April 12, 2018
Typowy czeski pils, nic specjalnego. Do kupienia w każdym sklepie w okolicy.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
297,"Grumpelmies(918)
🇩🇪Germany
3.3April 8, 2018
Bottle. Clear gold with a fluffy white head. Aroma of flowery hops, grains and a little hint of diacetyl. Taste is malty, grainy with spicy and floral hops. Mild bitterness. Medium…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Pilsner Urquell,Pilsner Urquell
298,"Zarrach76(486)
🇫🇷Saint-Laurent-Du-Pont, France
1.8April 7, 2018
Une Pils c'est quoi au juste ? Une bière blonde, légère et translucide, révolution pour l'époque, conçue et brassée à Pilsner en République Tchèque. Quoi de plus simple pour…
Show more
Aroma
3
Appearance
5
Flavor
2
Mouthfeel
2
Overall
6",Pilsner Urquell,Pilsner Urquell
299,"DavyK(209)
🇬🇧East Kilbride, Scotland
3.5April 4, 2018
Bottle from supermarket in Monza, though obviously I've tried it many times before. Nice to come back to every once in a while. The taste of corn was more pronounced than I…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Pilsner Urquell,Pilsner Urquell
300,"pdog555(1,350)
🇺🇸United States
3.5April 3, 2018
Pretty much what I expected from a pilsner. Good beer, worth trying. Personally, I liked the taste and the palate was a bit more intricate than a usual with a pilsner. Worth the try.
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Pilsner Urquell,Pilsner Urquell
301,"wojanex(2,956)
🇵🇱warszawa, Poland
3.2April 3, 2019
No i cóż po notce skoro pite z polskiej butelki pewnie nue ma nic wspólnego z wersją z czeskiego kega? Bardziej goryczkowe od większości koncernówek, wg legend…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Pilsner Urquell,Pilsner Urquell
302,"zoltomar(67)
4.0March 26, 2018
I always pass this on the beer isle and think: “Pilsner? MEH”. 
Well I finally tried it and WOW! What a great flavor, so smooth and polite.…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
303,"chri82(44)
🇨🇭Switzerland
3.2March 25, 2018
Pilsner interessante sicuramente abbastanza curata. Ottimo colore puliti e sapore interessante…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
304,"Beerwithwings(3,008)
🇬🇧Alton, England
4.2June 17, 2019
First time drink this beer and I think it reminds me more of fosters than any other pilsners ive had before. Not very…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Pilsner Urquell,Pilsner Urquell
305,"BrewMQnk(4)
🇦🇹Vienna, Austria
3.3May 17, 2020
Das Pilsner Urquell wird in Massen produziert, ist fast überall erhältlich und die Qualität gleich bleibend. Das wichtigste aber: es schmeckt einzigartig. Am saazer Hopfen wird nicht…
Show more
CAN
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Pilsner Urquell,Pilsner Urquell
306,"arko(10)
4.9March 20, 2018
My favourite pilsner. Always packing a few of it in my fridge. Can't remember how many times I bothered my uncle to pack me a 50 cans when he traveled to CZ. Now cans are…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
307,"z87(2,931)
🇨🇿Frydek-Mistek, Czech Republic
3.1March 18, 2018
Prakticky tady přidávám tento komentář, jen aby tady něco bylo, protože zpětně dopisuji 900 piv z mého seznamu a asi bych se musel u toho zbláznit.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Pilsner Urquell,Pilsner Urquell
308,"Suco(1,142)
🇪🇸Castellon, Spain
3.4January 23, 2019
Un clásico, rubia dorada sacando una copa blanca envidiable. Gusto maltoso, con final seco y ligeramente amargo. Cuerpo aguado y fácil de beber. Receta legendaria,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Pilsner Urquell,Pilsner Urquell
309,"tovesa(4,331)
🇫🇮Pirkkala, Finland
3.1March 13, 2018
Can 500ml at home. BBE 2018-08-18. From S-market Pirkkala. Clear golden yellow beer with white head. Malts, sugar, aromatic hops and grain. Medium bodied, smooth…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
310,"mkcmagico(1,052)
🇭🇺Mezokövesd, Hungary
4.1May 12, 2020
Great classic ... I don't think you need to specifically explain why ... Luckily now (also) the usual quality, the import too. Creator of style and category ... Quoting an acquaintance:…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
5
Overall
18",Pilsner Urquell,Pilsner Urquell
311,"malibrat(835)
🇭🇷Pula, Croatia
3.2March 3, 2018
Pivo u flaši. Kažu da je to ""legendarno"" Češko pivo. Ne najbolje , nego pravi primjer ""tipičnog"" Češkog stila. Aroma je puna i sladno slatkasta. Tijelo je također solidne punoće.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Pilsner Urquell,Pilsner Urquell
312,"bertovapes(571)
🇵🇱Chorzow, Poland
3.2March 2, 2018
Piwo wypite jakiś czas temu. Ocena wystawiona na podstawie wspomnień z degustacji, w ramach uzupełnienia profilu.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
313,"PetrusBCN(1)
3.0February 27, 2018
Cerveza parecida a las comerciales pero hecha con cariño. Mucho lúpulo en gusto claramente amargo
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
314,"Scipio(2,095)
🇺🇸Palatine, United States
2.6February 27, 2018
A little surprised I haven't rated this somewhere during my journey.…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Pilsner Urquell,Pilsner Urquell
315,"vinckebosch(11)
🇧🇪Leuven, Belgium
3.3February 21, 2018
Very clear pilsner with white head, nice taste and standard pilsner aroma. Overall good beer
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
316,"astronzz(230)
🇵🇱Warszawa, Poland
3.1February 26, 2018
Wersja butelkowa nie jest tak dobra jak wersja beczkowa w szczegolnosci w Pradze w wersji niefiltrowanej. Wersja recenzowana jest oryginalnie zakupiona w Czechach (nie…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
11",Pilsner Urquell,Pilsner Urquell
317,"htkp(2)
🇫🇮Finland
3.6February 17, 2018
Good Czech pils. This one was from 0.5L can. Very good.golden, medium bitterness, full body, slick feel, average carbonation, bitter,
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
318,"tzynamoon(916)
🇵🇱Jastrzebie-Zdroj, Poland
3.0February 15, 2018
Ocena przeniesiona z innego piwnego portalu. 
Nie jest źle. Kiedy już muszę się napić zimnego eurolagera,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
319,"luka237(442)
🇵🇱Poland
3.0February 19, 2018
The rating is based on memories. Drinked before setting up an account on ratebeer.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",Pilsner Urquell,Pilsner Urquell
320,"harmider(97)
2.7February 12, 2018
Butelka 0.33, brązowa butelka/Włochy. Klasyka gatunku. Diacetyl, wodniste z lekko wycxuwalnymi owocowymi nutami w tle. Bardzo niska goryczka i srednie wysycenie.
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
2
Overall
13",Pilsner Urquell,Pilsner Urquell
321,"wukas(5)
🇸🇰Slovakia
4.3February 15, 2018
Vycap u kominara v Grinave. Prijemne prekvapenie, že v takomto pajzli majú skvelé pivo.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
18",Pilsner Urquell,Pilsner Urquell
322,"misc(757)
🇦🇹Vienna, Austria
3.0February 10, 2018
Sattgelbe Farbe, blank. Viel, feinporiger, kräftiger Schaum. Kräftiges Hopenaroma, herber Geruch nach siliertem Heu. Süffig mit Hopfenaroma und Honignoten. Im Mund…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
323,"Zilb(734)
🇫🇷Fontenay Sous Bois, France
2.0February 5, 2018
7 mois avant DLC. Blonde, petit col de mousse à tenue moyenne. Sans carbo. Arôme bière industrielle avec houblonnage citronné (?). En bouche, maltée, mais bière…
Show more
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
3
Overall
9",Pilsner Urquell,Pilsner Urquell
324,"fr9421(5)
🇫🇷France
4.3February 4, 2018
A good lager from Czech Republic. She has pronounced taste in mouth and smell very good in the glass. A Good classic pils in consequence !
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
17",Pilsner Urquell,Pilsner Urquell
325,"Energetik(34)
🇨🇿Prague 4, Czech Republic
4.2January 26, 2018
Beer with a gold colour and white creamy head. Aroma is full of malts and herbal hops (ŽPČ). Not bad beer, but requires great bartender´s care and storage of course.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Pilsner Urquell,Pilsner Urquell
326,"ttppk197(2,870)
🇨🇦Canada
2.5February 8, 2018
(odeur forte de levure qui me rappelle les bières de mon enfance (père), n°1 des pils !)
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Pilsner Urquell,Pilsner Urquell
327,"MacNJ(333)
🇺🇸United States
3.5January 21, 2018
I haven't had this in years. Just got a collector's four pack of pint cans in a lunch box! Pours in the classic Pils style - golden hue and a nice, white head pillow that dissipated. I…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Pilsner Urquell,Pilsner Urquell
328,"cyberpus(3)
4.5January 17, 2018
Brilliantly clear, pale colour, balanced but with a crisp bitterness, moderate to high carbonation, slight happy aroma showcasing classic noble hops, clean yeast profile and…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Pilsner Urquell,Pilsner Urquell
329,"motthes(1,316)
🇩🇪Germany
3.3January 17, 2018
floral, golden, white foam, minimal head, minimal head, white foam, medium bitterness, medium sweetness, medium body,
Aroma
5
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
330,"chitta(90)
🇵🇱Poland
3.1January 14, 2018
Butelka 06.08.18. Złote klarowne piana szybko się redukuje. W aromacie diacetyl, mokre zboże, lekki skunks. W smaku dużo lepiej wytrawne ale jednak słodkie, biszkoptowe, moż…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Pilsner Urquell,Pilsner Urquell
331,"miki74(285)
🇪🇸Sabadell, Spain
2.0January 10, 2018
Degustada en botella de 33cl,cerveza lager comercial,refrescante para saciar la sed en verano.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
332,"silva6411(65)
🇺🇸King, United States
4.5January 8, 2018
Great beer. Not usually a big Pilsner fan but I definitely enjoy this beer a lot. Would drink this a lot more if available…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
5
Overall
20",Pilsner Urquell,Pilsner Urquell
333,"EerieDrinks(1,161)
🇸🇪Malmï¿½, Sweden
3.1January 4, 2018
4 finger frothy, white head.
Crystal clear, golden coloured beer.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",Pilsner Urquell,Pilsner Urquell
334,"NateH10s(128)
🇺🇸United States
3.2January 2, 2018
33cl bottle in tulip glass
A - clear gold with nice white head that dissipates…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
16",Pilsner Urquell,Pilsner Urquell
335,"Moretum(803)
🇦🇹Vienna, AUSTRIA, Austria
3.5January 2, 2018
Klare, goldgelbe Farbe mit mittelporiger, ansehnlicher Schaumkrone. Angenehm ausbalancierter malziger Geruch mit einer leichten Fruchtnote. Sehr süffig mit leichtem Körp…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
336,"Bckhltr(1)
3.7December 29, 2017
A very light Pilsner with great taste. Easy drinking with no explosive after taste.…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
2
Overall
16",Pilsner Urquell,Pilsner Urquell
337,"mcgregor287(4)
2.6December 27, 2017
An easy berr perfect for the earm days. Reminds meog Steinlager from New Zealand.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
4
Overall
10",Pilsner Urquell,Pilsner Urquell
338,"anndyhaylar(14)
3.0December 25, 2017
Can’t go wrong with a Czech beer. Good taste good aftertaste. A lot better…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
15",Pilsner Urquell,Pilsner Urquell
339,"GregMooreNH(5,928)
🇺🇸Bedford, United States
2.7December 25, 2017
Pours light golden with heavy, foamy head. Aroma is toffee and light fruitiness. Taste is light caramel and nutiness. Finish is bitter. A reasonable pilsner.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Pilsner Urquell,Pilsner Urquell
340,"Tihi(14)
🇷🇸Novi Sad, Serbia
3.3December 23, 2017
Some minimal caramel aromas, but well balances sweet aroma is present. Pleasant taste of malt as well. Very transculent golden colour with some sparkling and minimal…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Pilsner Urquell,Pilsner Urquell
341,"MaltTrub2(89)
4.1December 23, 2017
Honestly, one of the best beers I've ever had. Classic taste, nice colour and wonderful aroma. Everything what you can ask for.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Pilsner Urquell,Pilsner Urquell
342,"PilsnerTamer106(12)
🇭🇷Croatia
5.0December 22, 2017
this is probably the best beer in the world. it is very light to drink, yet it has so much taste to it. if rating this beer, you should go to czech republic and get ones from tank. it is…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20
1",Pilsner Urquell,Pilsner Urquell
343,"victorsampson96(217)
🇬🇧Guisborough, England
3.8December 21, 2017
4.4% Czech Pilsner - Tank Beer - Plzensky Prazdroj (Pilsen, Czech Republic).…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
344,"Mishnok(751)
🇬🇧England
3.6December 21, 2017
The original pilsner copied many times since it was first brewed. Still pretty good with a nice golden amber colour, lively carbonation and an attractive white head. Slightly…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
345,"aardvark1(719)
🇵🇱Poland
2.2December 21, 2017
Uzupełnienie profilu - okoliczności nie pozwalały na wykonanie porządnych notatek, zapisałem tylko noty.
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
2
Overall
8",Pilsner Urquell,Pilsner Urquell
346,"unclefrito62(1,652)
🇺🇸Stow, United States
3.2December 20, 2017
500 ml collectable can for my collection. Drank this at the house. Thin white head, golden in color, Smells sweet with some earthy aromas. Taste smooth and fresh. Taste earthy.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Pilsner Urquell,Pilsner Urquell
347,"defabant(472)
🇮🇹Italy
2.3December 19, 2017
Una lager che versa una discreta quantità di schiuma, aroma di luppolo. Sapore amarognolo un po' stucchevole, parecchio industriale. Non la consiglio
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Pilsner Urquell,Pilsner Urquell
348,"pytrysek(783)
3.8October 23, 2018
,.. it has Compact White head, full bodied Taste, medium bitter, golden color, balanced hops And malt. good quality ingredients. one of the best big brands Pilsner beers.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Pilsner Urquell,Pilsner Urquell
349,"Aldeveron4(28)
4.1December 17, 2017
Blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah.…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Pilsner Urquell,Pilsner Urquell
350,"snowcrash000(1,718)
🇩🇪Cologne, Germany
3.6October 10, 2018
Pours a clear golden coloration with a large, foamy head and slightly visible carbonation. Smells of doughy, slightly grainy malt and grassy hops. Taste follows the nose, with a great…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Pilsner Urquell,Pilsner Urquell
351,"rumore(2,919)
🇮🇹Rimini, Italy
3.1December 7, 2017
From the tap at Old Wild West, Rimini, Italy. Pours transparent gold with low white foam. Aroma is delicate grassy. Body is average with good carbonation. Taste is…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
352,"maciejgmaciej(2,458)
🇵🇱Poland
3.8July 9, 2021
W skrócie: bardzo dobry, niezwyke pijalny i wyraźnie goryczkowy pilsner. W aromacie średnio intensywny żatecki chmiel. Wyglad już super. Spora piana plus lacing, czysta…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
353,"Celikelf(79)
🇹🇷Turkey
3.6December 2, 2017
Nice beer you should try it. Nice beer you should try it. Nice beer you should try it. Nice beer you should try it.…
Show more
Aroma
6
Appearance
4
Flavor
9
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
354,"protd(7)
3.2December 4, 2017
Tap at U Jagušky, Prague. Strange smell of wheat, old paper and cigarettes. Pleasant palate. Quite good pilsner taste, with hints of walnuts, buttered baguettes, balanced betwee…
Show more
Aroma
3
Appearance
5
Flavor
7
Mouthfeel
4
Overall
13",Pilsner Urquell,Pilsner Urquell
355,"DylansDad(844)
🇳🇿North Shore, Auckland, New Zealand
3.5November 29, 2017
Not being a big lager guy, I was expecting to be underwhelmed. I wasn't. Great pilsner aroma of grain, some grass and as mentioned below, green beans. Taste is a…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
