,맥주정보,검색이름,맥주이름
431,"theviolet(186)
🇺🇸New York, United States
1.2September 17, 2007
12 oz. bottle into a pint glass.  Very light aroma with corn, malt, and a touch of citrus.  Not really distinguishable as lime, just some sort of citrusy fruit.  Piss yellow and fizzy,…
Show more
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
432,"badnloose(111)
🇺🇸North Hollywood, United States
1.0October 19, 2007
Premixing lime into a beer is not a good idea.  What works for soda clearly does not work here.  Lame, but made me appreciate Corona w/ fresh lime just a bit more.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
433,"FROTHINGSLOSH(11,504)
🇺🇸GREENSBURG, United States
2.1September 16, 2007
Sampled from a 12 oz green bottle this beer poured a pale golden color with a small white head that fades almost instantly. The aroma was sweet, tangy margarita. The flavor…
Show more
Aroma
6
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Miller Chill Chelada Style,Miller Chill Chelada Style
434,"jrmac(338)
🇺🇸United States
2.7September 16, 2007
A good beer for drinking in the hot sun of columbia sc. I had ice cold and found it to be very refreshing. You can definately taste the salt and lime. Different but good!
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Miller Chill Chelada Style,Miller Chill Chelada Style
435,"grandet(501)
🇺🇸Scranton, United States
2.4September 15, 2007
Ehhh, not too bad, but not great. Very sweet and artificial tasting. Another good one for the girlfriend
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
8",Miller Chill Chelada Style,Miller Chill Chelada Style
436,"bigrond(1,499)
🇺🇸factoryville, United States
1.2September 15, 2007
this is a great beer....if you don’t like beer.  Light, no flavor and well....light.…
Show more
Aroma
4
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
437,"RiverHorse(457)
🇺🇸United States
1.1September 15, 2007
Pours a light yellow with a small white head into the lager glass.  Smells like lime and piss.  Tasted about the same, with salt, lime, and very strange taste...that almost…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
438,"CIPS514(77)
🇺🇸Lawrenceville, United States
1.9September 14, 2007
This seems to be Millers take on Corona. What I don’t get though is why any one would want to copy a shit beer like Corona. This is a perfect example of marketing having too…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
7",Miller Chill Chelada Style,Miller Chill Chelada Style
439,"drinkinjersey(10)
🇺🇸brooklyn, United States
1.1September 14, 2007
Scary green bottle. Aroma very citrusy which overpowers anything beelike about this. Very sweet immediately with a fast disapating taste of sugar and citrus that ends in just…
Show more
Aroma
5
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
440,"CAPTRON(8)
🇺🇸POQUOSON, United States
1.9September 14, 2007
I bought this on a Labor Day trip to the Outer Banks of North Carolina as a potential alternative to Corona.  At home I generally like a big Belgian or stout but on the beach, gotta…
Show more
Aroma
6
Appearance
4
Flavor
2
Mouthfeel
2
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
441,"Aliens5114(2)
🇺🇸Bronx, United States
4.5September 13, 2007
A really good tasting beer.  Not too strong and just about the right added taste.  Different from other beers... Which is nice to have.
Aroma
9
Appearance
5
Flavor
10
Mouthfeel
4
Overall
17",Miller Chill Chelada Style,Miller Chill Chelada Style
442,"Odeed(1,812)
🇺🇸Bakersfield, United States
0.5September 9, 2007
(on tap @ brews in the village)i didnt know vomit came in a bottle.id really like to say more,but that about sums it up.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
443,"Angeloregon(2,055)
🇺🇸Portland, United States
0.6December 9, 2007
Poured pale yellow with a foamy white head. Chemical nose and flavor that reminded me of an energy drink.  Somewhere between Gatorade and Tang.  Nasty.  Nothing about this…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
444,"bhensonb(19,950)
🇺🇸Woodland, United States
1.4September 7, 2007
Aroma is wet paper with some lime. Pale gold color with a white head that ringed. Rather thin bodied, with fizzy carbonation. Lime soft drink flavor. Not much else to say.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
445,"MadMan(495)
🇺🇸Tempe, United States
1.8September 7, 2007
Bottle, courtesy of buddies wife. Pours pale yellow with frothy white head. Aroma is sweet malt and very citrusy and lemon-lime. This stuff is like sprite beer. Flavor is more of t…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Miller Chill Chelada Style,Miller Chill Chelada Style
446,"jason(1,836)
🇺🇸Easton, United States
0.9September 6, 2007
Bottle. This may be the worst beer I have ever had. Pale yellow body. aroma is soft and of faint lime. Flavor is weak, bland and tasteless. Did not taste like a lager more like…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
447,"maniac(3,801)
🇺🇸Baltimore, United States
0.8September 5, 2007
Shared with Kinz for an impromptu tasting. Clear pale yellow body with a small fizzy white head. Citrus and salt aroma, almost of vomit. Flavor of lemon and cheap tequila in the…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
2
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
448,"amishcaravan(247)
🇺🇸Winona, United States
1.2January 17, 2008
bought a 12-pack (sorry, my mistake) just to try it.  will certainly not purchase this again.  has a skunky smell and an even worse taste.  whose the guy who allowed this to go int…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
449,"Hammster(187)
🇺🇸Eagan, United States
1.3September 5, 2007
Had a bottle at a friend’s BBQ.  Is this beer?  It looked like a duck but didn’t walk or quack like one.  The ""hint of lime"" was NOT subtle.  It was like a sour lime-aid with a splash of…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
