,맥주정보,검색이름,맥주이름
419,"l1br4r14n(451)
🇺🇸Rancho Cucamonga, United States
2.5February 21, 2010
Pours a clear mahogany with a minimal off-white head.  Aroma is lager yeast and wet dog.  Flavor is the same only stronger, sweet malt and toffee.  Low carbonation.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
420,"thb(858)
🇨🇦Canada
2.5February 18, 2010
Pours a deep, clear, reddish-brown with a good sized bubbly head that evaporates in seconds.  Surprisingly light and a little citrusy.  Unfortunately the dominant aroma i get is…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
421,"ApisAles(1,575)
🇺🇸Greenbelt, United States
2.6February 14, 2010
Pours a cloudy brown with a non-existent white head. Aroma is sweet caramel malt. Flavor is pretty sweet but also really thin. Not great.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
422,"Abio(1,865)
🇧🇲Bermuda
2.2July 14, 2010
Tasted this one some years ago at a train to Germany. Was very drinkeable, but I need to re-taste to get proper points for this beer.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
423,"Nate(4,279)
🇺🇸Indiana, United States
2.5January 27, 2010
From bottle. Medium malt sweetnes, fairly clean, but with some light metallic tang, carbonic gaseousness, and beany hops. Dark ruby-brown clear with thin light tan foamy lacing…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
424,"Frothmeister(900)
🇨🇦Canada
2.9January 19, 2010
500ml can.  Pours a clear, dark reddish brown, with a decent beige head that quickly diminished.  Has very little aroma, what is there is malt, faint strawberry jam, and almost a…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
425,"TizzleJizzle(827)
🇺🇸Garland, United States
3.4January 9, 2010
Very malty aroma. It poured a dark brown color with minimal head retention. The taste was superb and had notes of bread, caramel, and toasted nuts. Smooth on the way down. This…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
426,"DeanF(8,762)
🇨🇦New Westminster, Canada
3.3January 9, 2010
A classic German with just the right amount of syrupiness on the nose and in the palate, a nice grains taste, and a smooth finish. Could do with more head though.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
427,"italianjohn(4,595)
🇺🇸Penndel, United States
3.0January 6, 2010
Dark amber/brown ruby hue off white creamy head sweet caramel malt aroma and taste of sweet caramel, nut and roasted malts ... good chillin medium bodied dunkel
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
428,"Bonster(182)
🇺🇸Jersey Shore, United States
3.2January 6, 2010
Bottle via coldbrewky. Pours a dark amber with a good size white head. Notes of caramel dominate the nose while some nutty toffee flavor shines through the taste. Nice light, lively…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
429,"coldbrewky(1,731)
🇺🇸Hippetown East, United States
3.2January 2, 2010
Bottle via the rip and run.  Pours a light clear brown.  Crisp with light caramel and nut tone.  Head dissipates quickly and is left to a central lily pad complex  from carbonation alone.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
430,"philbertk(1,873)
🇺🇸Seattle, United States
3.1December 31, 2009
Warsteiner Brauerei Haus Original Brauerei-Abfullung, Cramer D-59564 Warstein / Germany--Warsteiner Dunkel--Premium Dunkel--Eine Konigin Unter Den Bieren.  2009…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
431,"AnnaEA(24)
🇺🇸Canton, United States
3.2December 30, 2009
Quick head.   Dark and translucent in the cup, with deep amber and garnet.   Light but penetrating aroma.  Crisp and slightly acid mouth feel,  tingly on the tongue with…
Show more
Aroma
3
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
432,"Unibonger(163)
🇺🇸Mount Shasta, United States
3.0December 30, 2009
11.2 oz. Pours a clear light brown, darkening to a deep amber brown in the glass. Little head with very little retention. Very malty, slight roasted scent. Light sweet flavor, very little…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
433,"adavis234(290)
🇺🇸Charleston, United States
3.0December 24, 2009
12 oz bottle.  Pours a dark, clear, amber brown with a thin white head and limited lacing.  Aroma is light chocolate/coffee malt with some sweet hoppy notes.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
434,"MeadMe(1,711)
🇺🇸Fishhawk, United States
2.7December 20, 2009
A: Medium golden brown color with a nice foamy head.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
435,"Sask89(555)
🇨🇦Regina, Canada
2.7December 20, 2009
Bottle. Pours a very dark brown with a light head that quickly dissipates. The aroma is not strong but there is a nutty, malty, coffee aroma. The taste is a little nutty too with…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
436,"keidjxz(184)
🇺🇸Fullerton, United States
3.1December 16, 2009
Bottle. Pours dark amber brown with minimal foam and little retention. Aroma is caramel, roasty, nuts. Tastes fairly sour and has a lively mouthfeel with a bitter finish.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
437,"ttutony(1,222)
🇺🇸Pittsburgh, United States
2.5December 14, 2009
Decent German dunkel that works well for parties or other gatherings.  Tends towards the lighter side.  Not very complex but then again, not every beer has to be.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
438,"darrennelson12(455)
🇨🇦Vancouver, Canada
2.9January 16, 2010
In bottle; OK dark beer. Good color, subtle chocolate and coffee flavours. Seems quite mild; much better German dunkels available
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
439,"ajolly2(129)
🇺🇸United States
2.7December 6, 2009
Dark pour.  Malt, chocolate, coffee flavor.  Light body.  Long finish.  Not too bad.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
440,"kwerikson(178)
🇺🇸burlington, United States
3.1December 1, 2009
pours out dark honey gold with a 2 finger thick beige head that was lumpy and frothy.  the body is deep maroon brown with a good amount of bubbles rising from the bottom…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
441,"drjay44(4,630)
🇺🇸Salida, United States
2.9November 25, 2009
Draft at a local. Pours a medium, off white heaad, of poor duration, with minimal lacing, over a dark brown (SRM 30) clear body....nose is roasted malts with heavy cereal, bit of…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
442,"monkeychugg55(1,168)
🇺🇸Joliet, United States
2.8December 5, 2009
Pours a very dark brown with an almost white head. The aroma is roasty, chocolate, lightly hopped and very sweet. The flavor is nice, but a little watery. Light to medium…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
443,"BVery(13,633)
🇺🇸Plymouth, United States
3.1November 14, 2009
TAP: brown pour, nice off-white head. Aroma is caramel and dark fruit, taste is malty, sweet, bread, hints of fruit. Tasty stuff.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
444,"cfrancis(4,577)
🇨🇦Ottawa, Canada
3.3November 9, 2009
Another German gem!  Had this in a can from the LCBO.  Dark brown with an almond head, aroma is of toffee, chocolate and malts.  Taste is a bit thin but it has lots of…
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
2
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
445,"Rosebud butternuts(2,398)
🇺🇸Denton, United States
3.1November 7, 2009
bottle thanks to bhensonb.  poured a dark brown with a white-off white head.  aroma was caramel, grains, chocolate, and a touch of coffee.  flavor was coffee, dark roasts, and…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
446,"bsp77(724)
🇺🇸United States
3.2November 2, 2009
Poured from bottle into Summit glass.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
447,"lithy(2,996)
🇺🇸Capital of Appalachia, United States
2.6November 1, 2009
Red-brown, loose cola colored head that falls quickly. Aroma is metallic, caramel, toast, biscuit. Taste is sweet, but still some steel, caramel, light cocoa.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
448,"beachbum25(1,093)
🇺🇸Berlin, United States
3.7November 1, 2009
On tap @ Fins Rehoboth-Dark brown pour w/a moderate head. Sweet malt aroma. Flavors of roasted malt, Caramel, bread dough, & candied sugar w/a little spice. Smooth, easy…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
449,"DrHomolka(761)
🇺🇸Portland, United States
3.1October 29, 2009
So I had about a dozen different Dunkels fresh on tap in Germany but apparently I’ve never rated the style.  Instead of rating from memory I bought the most accessible one.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
