,맥주정보,검색이름,맥주이름
249,"jpkeskinen(638)
🇫🇮Finland
0.9February 14, 2016
Bottle. The taste is almost not there, the only distinguishable one being overly sweet, strange malty-hoppiness.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
2",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
250,"HonestGriff(64)
🇬🇧Birkenhead, England
2.0February 6, 2016
Below average beer, flat, watery, boring, nothing stands out, will give a miss next time
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
251,"LLaurin(556)
🇸🇪Motala, Sweden
1.4February 6, 2016
Well nothing much to say. Plain American beer with no specific character. Really cold on a summer day it’s enjoyable as thirstquencher.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
252,"midovark(3,920)
🇭🇺Budapest, Hungary
2.0January 25, 2016
Straight from the 0.33 bottle. Easily drinkable, very light bodied lager. No remarkable taste or aroma but still refresing. A bit expensive for this quality though.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
6",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
253,"JohhnyB(220)
🇭🇷Croatia
1.4January 18, 2016
Bottle. Pours clear yellow with thiny white head. Aroma of herbs, grass and some citrus.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
1
Overall
6",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
254,"BenWesthof(196)
🇳🇱Netherlands
2.4January 8, 2016
A beer that has an extremely ’smooth’ taste, but no complexity or true bitterness.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
255,"arn8897(532)
🇺🇸Trenton, United States
2.1December 30, 2015
First beer I drank on a regular basis. Pours a clear golden color with a white head. Slight aromas of malt and caramel. Taste the same. Nothing special but not bad.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
256,"simonblaine(576)
🇨🇦Canada
1.7December 30, 2015
Drank from bottle, because its not worth dirtying a glass. It’s a generic big multinational brewery lager. That’s it. I used to like this when I was a bar star. Memories.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
4",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
257,"hauxe(2,845)
🇩🇪Butzbach, Germany
2.2December 23, 2015
Rated from old notes. Light bodied, not a lot to talk about, but with an aftertaste that is not unpleasant.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
258,"Gubihumle(618)
🇩🇰Nørre Aaby, Denmark
1.4December 16, 2015
Farven er nærmest gennemsigt lys gul og skumkronen er storboblet og hurtig forsvundet igen. Aromaen og smagen er korn, malt og en anelse humle. Ikke noget at råbe hurra for.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
259,"Hamirubi(642)
🇧🇪Waarschoot, Belgium
1.1December 3, 2015
33cl bottle at home (3 XII 2015). American beer, brewed in the EU. Pale golden, somewhat copper coloured brew with a fairly fast diminishing white head. Aromas of dust, dirty…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
260,"sjogro(9,250)
🇳🇱The Hague, Netherlands
2.2December 2, 2015
Sardunya Bay, a nice remote quiet beach bar with mostly sunburnt English people in Northern Cypress. Everything’s great except the beer. Weak ass robotspit lager. Backlog…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
1
Overall
10",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
261,"DavidAust(288)
🇦🇺Brisbane, Australia
1.9November 28, 2015
Bottle. Clear yellow with small white head. Very weak aroma - might be a good thing. Fizzy carbonation. Sweet corn / grain taste - and not much else. Not particularly offensive. Not…
Show more
Aroma
1
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
262,"Kosmokrator(849)
🇮🇹Italy
2.5November 27, 2015
Acqua colorata quasi completamente priva di aroma. Nel gusto però c’è qualcosa di dolciastro, non eccessivamente appiccicoso, che la rende passabile se ci sono 40 °C…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
263,"Nevalainen(1,243)
🇫🇮Finland
3.0November 26, 2015
Clear pale lager with no head. Aroma is mild bread, malt. Taste was a surprise. Eventhough it is mild in taste, it’s not watery. Little sweetish taste. Well balanced.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
264,"rommelreno(73)
2.0November 10, 2015
Cerveja boa pra um fim de dia descompromissado... Nada excepcional mas uma boa pedida leve
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
3
Overall
9",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
265,"brewerale(173)
2.8November 7, 2015
................................. Bem leve, refrescante e com boa presença de malte e lúpulo...
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
266,"Heickf(70)
🇧🇷Brazil
2.0November 7, 2015
Não muda muito das cervejas de massa brasileiras, a única diferença que notei é que ela tem mais carbonatação que as nacionais.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
267,"RichTheVillan(10,566)
🇬🇧Birmingham, England
2.1October 19, 2015
Bottle from Local Offie; golden yellow pour with a bubbly white head, aroma has feint citrus and grain, taste is fairly crisp, with some sweet malts and grain.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
268,"CLeclercq1961(118)
🇺🇸Temecula, United States
1.1October 19, 2015
Grains but wet grains in aroma. Crystals clear yellow. Carbonated big time but no head. No flavors to speak of. Watery swill.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
1
Overall
3",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
269,"DraganC(39)
🇸🇮Slovenia
4.1October 18, 2015
This was a total surprise. Very nice, drinkable beer. It tastes sweet so if you like bitterness this one is not for you.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
270,"DoctorHU(1,735)
🇺🇦Transcarpathia, Ukraine
3.0October 13, 2015
Beer palely color, taste pretty good, not bitter, very pleasant to drink. The smell neutral. Aftertaste like this and no, and swallowed everything knits and not bitter.
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
4
Overall
11",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
271,"Olavo(16)
🇧🇷Lauro de Freitas, Brazil
5.0October 11, 2015
Deliciosa, vale a degustação! Cerveja saborosa Pilsen! Recomendo beber sem moderação!
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
272,"574deadzone(1,420)
🇺🇸North Central, United States
1.9September 28, 2015
Pours clear gold with a fair rocky eggshell head that leaves some clumpy lace behind. Nose involves faint corn flakes, some light noble hop influence, light sugar and faint toaste…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
273,"szymonskc(1,647)
🇵🇱Skórcz, Poland
1.9September 28, 2015
Aromat slodowy, lekko trawiasty. Barwa zlota. W smaku przecietnie, wodniste, dosyc nagazowane. Pijac zimne mocno orzezwiajace.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
274,"susonagger(202)
spain
3.0September 27, 2015
Primer sorbo: Peculiar. Un tono a malta fresco, pero apagado de entrada. El amargor es muy débil, pero hay un “algo” final que no es malta. Es como un frescor que para nada resulta…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
5
Overall
10",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
275,"MohaBeer(301)
🇵🇪Lima, Peru
2.2September 22, 2015
Dorado intenso con claridad, buena espuma con retención. Lúpulo herbal-cítrico moderado, malta maltoso bajo, sin presencia de DMS. En boca malta maltoso bajo, lúpulo bajo…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
7",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
276,"AleRider78(2,614)
🇨🇦Winchester, Canada
2.3September 8, 2020
Thanks to a friend's leftover housewarming party brews. Pours an average size foamy white head and has a straw coloured appearance. Lacing is sticky. Aromas are malty,…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
277,"TorbenJensen(1,859)
🇩🇰Valby, Denmark
1.0September 16, 2015
The aroma has little hops and the beer has gradually moderate foam. It tastes relatively much of the flower and thus becomes easy to drink and almost summer-like.…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
6",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
278,"MrJamesMcEwan(511)
🇬🇧Scotland
3.7September 15, 2015
* Bottle. Pours golden, clear, with a white head. 
* Aroma is sweet, grain, honey, cardboard & bread. 
* Palate is light, crisp, medium carbonation, very fine…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
279,"huineman(1,162)
🇪🇸Madrid, Spain
1.0August 28, 2015
Pours sizzling crystal golden with dirty white head (it leaves patches on the glass walls). Aroma is low: hints of breakfast cereals and honey. Taste is mild, watery, a little sweet and…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
280,"futre7(350)
🇹🇼Taipei, Taiwan
3.0August 27, 2015
The nose at first is sort of boiled vegetables, giving way to a light corn. Mouthfeel is light and watery. Taste is light and corny and sweet. It reminds me of Miller High life but tastes…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
281,"Hopmaestro(2,082)
🇸🇪Örebro, Sweden
1.2August 27, 2015
Backlog from lost & found notes: Aroma is malty and sweet. Malty flavors with faint notes of hops. Too sweet for my liking.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
282,"Cthulhu(1,124)
🇲🇭Marshall Islands
2.7August 25, 2015
Just found some ancient incomplete notes only with numerical values. I liked this one at the time but I doubt I would like it right now. Going to update.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
283,"Ffelipe(148)
🇧🇷Brazil
1.1August 17, 2015
Cerveja clara, sem aroma relevante, muito simples, não vale o preço que pede.........
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
284,"tricksta_p(9,916)
🇳🇱Steenwijk, Netherlands
1.0February 13, 2020
Bottle at home. Aroma of grain, corn and cardboard. Flavour is light sweet and light bitter. Skunky nastiness.
Aroma
1
Appearance
3
Flavor
2
Mouthfeel
2
Overall
2",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
285,"drmet(1,451)
🇩🇪Germany
2.6August 14, 2015
L:
-pours a light golden with a medium,foamy,white head…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
286,"ozzy70(2,911)
🇺🇸Omaha, United States
1.8August 13, 2015
12 oz. bottle. Pours golden/clear, no head. Tastes okay if it is really cold.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
287,"Werckmeister(6,299)
🇦🇹Vienna, Austria
2.6August 11, 2015
330ml clear glass bottle drunk in Turkey. No bovious BB date. yellow clear color, obvious carbonation, small white head. smells malty sweet, yeasty, light fruity, light honey, bread,…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
288,"trexibmer(60)
2.0August 8, 2015
MGD is like what Busch is to Budweiser meaning MGD is less of Miller High Life. That being said I prefer the original High Life. If I want a draft beer I would not get a bottle or can of…
Show more
Aroma
1
Appearance
5
Flavor
5
Mouthfeel
4
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
289,"Graham77(594)
🇬🇧Scotland
2.0August 2, 2015
330ml bottle. Better than the Coors Light I’ve been drinking lately. Not great but I have had much worse. A passable lager.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
290,"lweiberg(142)
🇺🇸Omaha, United States
4.3July 31, 2015
A smooth drink, rife with hints of banana-bubblegum and skunky smokey vanilla. High ABV.
Aroma
10
Appearance
4
Flavor
7
Mouthfeel
4
Overall
18",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
291,"colui72(3,238)
🇭🇰Yuen Long, Hong Kong
0.5July 27, 2015
Pale watery gold with meaningless head. Aroma of the glass where I poured it, taste of corn or rice malts. Sweet, meaningless, unpleasant. Hops not found. Disgusting.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
292,"DraftDodger(5,359)
🇩🇰Copenhagen, Denmark
1.7July 25, 2015
Copenhagen 25/7 2015. 33 cl bottle from Rema 1000. American industrial produced beer with a national eagle and such paraphernalia on the label of the clear bottle. Pours…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
293,"jsmanigold(127)
🇺🇸United States
0.8July 24, 2015
It was fine when I was young and had no idea what good beer tasted like. Watery with no flavor. Pass on this one!
Aroma
2
Appearance
3
Flavor
1
Mouthfeel
1
Overall
1",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
294,"King_Alex_II(1,227)
🇨🇭Switzerland
1.7July 19, 2015
Pale yellow color with little and fast decaying foam. The smell is malty and okay. The taste okay as long as it’s cold and freshly opened. Light carbonation with a medium well…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
4",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
295,"alex_leit(12,539)
🇧🇾Minsk, Belarus
0.9July 13, 2015
Bottle. Very clear golden water. Aroma: quite light and slightly chemical hop. Taste: corn, high carbonation, slightly sour. Everything is very bad.
Aroma
3
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
296,"weordie(1,518)
🇬🇧England
0.5July 10, 2015
Awful piss water that is so bad it has to be served nearly frozen to be able to drink it.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
297,"Iznogud(9,727)
🇭🇷Zagreb, Croatia
0.7July 8, 2015
Bottle, 330 ml from Budapest. Courtesy of JFK10000. Pours clear yellow, short lasting white head. Stinky and pretty much disgusting. Extremely watery. Light sweetness. Not sure if…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
298,"KoRoBeNiKi(157)
🇺🇸Fair Lawn, United States
0.6July 7, 2015
Cereal grain, metal. Yellow water look. Too much metal in the aftertaste. It’s watery but at least there is some background flavor. Then again, it’s metallic and not super drinkable.…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
299,"mauroruellas(1,012)
🇧🇷GETULINA, Brazil
2.0June 26, 2015
Líquido límpido,brilhante,coloração clara dourada,espuma com baixa formação e manutenção;aroma quase nulo,apresentando notas de cereais e fermento;no sabor fo…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
300,"Savage_Night(438)
🇺🇸Los Angeles, United States
1.0June 24, 2015
Pours a super clear gold with a puffy white head. First taste was oily, watery, head adds a 2% milk feel and just taste like a poor attempt at a barley tea. Great substitute to plain…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
301,"kto(3,048)
🇨🇭Switzerland
1.7June 16, 2015
pours clear yellow with a white head and nice lacing. sulphuric skunky aroma. flavour corn, green apples, boiled vegetables, but mostly water. bland, which is probably a…
Show more
Aroma
2
Appearance
4
Flavor
3
Mouthfeel
2
Overall
6",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
302,"jamaty(2,608)
🇪🇸Madrid, Spain
1.3June 16, 2015
Color dorado. Cero espuma. Cero carbónica. Aroma plano. Sabor entre a mosto y a maiz. Plana y aguada. Forget it.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
303,"JorisPPattyn(12,481)
🇧🇪Wilrijk, Belgium
1.8June 12, 2015
Small white head, fast reduced to something akin to B.C.’H.’ over clear metallic golden beer. Dull sweet-""hot"" grains’ nose and I fear adjuncts too, to judge from the nose. Taste is…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
2
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
304,"johnnymusky(983)
🇺🇸United States
2.0March 7, 2016
Drank this beer for years it wasn?t good i just did not know any better...memory rating...(#502)
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
305,"drunkasfack(14)
🇨🇦cobble hill, Canada
2.1June 1, 2015
bottle.clean and swilly.kinda skunky palate and piss yellow colur,exactly like you think it will be.
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
306,"gustavofnd(238)
🇧🇷SAO PAULO, Brazil
2.1May 30, 2015
Uma cerveja bem leve e gostosa de tomar. Vale tomar novamente. Tomei em Dublin.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
7",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
307,"Mark_Eck(2,000)
1.1May 27, 2015
Pours a clear straw yellow. Aroma and taste are very watery and not enjoyable.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
308,"Bolian(217)
1.4May 25, 2015
Serve Ice cool on a very hot day. A neutral thirst killer without any interesting characters but if you prefer beer with less beer taste you surely like it.
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
8",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
309,"DylansDad(844)
🇳🇿North Shore, Auckland, New Zealand
1.4May 22, 2015
Why buy this beer when it’s so easy to make your own: Take a glass of water add a tablespoon of canola oil, a pinch of white pepper and a drop of fake apple juice, then leave it in…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
310,"EkinTelli(122)
🇹🇷Turkey
1.2May 20, 2015
Its like sex on canoe. Too damn close to water. And very litte taste of barley
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
1
Overall
3",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
311,"budedou(1,528)
🇫🇷Montargis, France
1.9May 20, 2015
Looks great, pours great then its downhill from there. Very little aroma and even less taste
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
7",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
312,"rikstar(2,604)
🇳🇱Netherlands
1.6May 16, 2015
Bij de ah vandaan op aanraden van nikos. Erg vervelend karakterloos pils bier. Niet voor herhaling vatbaar.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
313,"GreatDane1632(1,177)
🇺🇸United States
0.9May 16, 2015
Uuuuuuuuhhhhhhhhhhhhhhhhhggggggggggggggggggghhhhhhhhhhhhhhhhhhhhhhhhhh. Ugh.
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
1
Overall
3",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
314,"Gangstergafje(2,586)
🇳🇱Capelle aan den IJssel, Netherlands
2.4April 28, 2015
Typical pilsner appearance. Nice token color and a little foam layer. The smell is nice, Pilsner with some sweet fruity tones. The taste is nice for s simple beer like this one. It is bitter,…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
315,"smmaaren(588)
🇳🇴Norway
1.6April 25, 2015
33 cl bottle from Coop Extra. Now I recall why I haven’t had this beer for years. It simply tastes nothing. Overpriced generic lager.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
316,"rayaron(5,557)
🇮🇱Kfar Saba, Israel
1.1April 23, 2015
Bottle sample. Very light and clear yellowish with small white head. Sweetish aroma and flavor with notes of corn sugar and some graininess. Soft carbonation, light-bodied. Boozy…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
317,"Japalo(1,887)
🇩🇰Denmark
1.1April 17, 2015
Bottle@hot buns. Golden no head. Clear. Watery taste. No aroma. Thin body. The closest to water I have ever tasted.
Aroma
1
Appearance
5
Flavor
1
Mouthfeel
1
Overall
3",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
318,"klm1(2,684)
Bled/SF
0.6April 12, 2015
What can I write about this beer. I bought a bottle somewhere in Austria. Aroma was repellent, flavour the same. This is without doubt the worstest beer.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
319,"Beer_Barron(5)
🇦🇺Australia
3.6April 2, 2015
Excellent light beer, flavours of strong hops, slightly sweet but crisp after taste. Watery, but not ’flat’ almost starchy, creamy texture. Very good balance.
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
320,"EAGLE82(235)
🇩🇪Röslau, Germany
2.2March 31, 2015
Not too bad... for an american Lager. Watery taste, very light color but OK if served cold
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
321,"BeerAndPonies(171)
🇨🇦Medicine Hat, Canada
1.4March 29, 2015
Single clear bottle from Liquor Depot, served in a footed lager glass. Pours a light golden straw hue with moderate carbonation and a pearly, milk-white head that retains a…
Show more
Aroma
3
Appearance
4
Flavor
2
Mouthfeel
2
Overall
3",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
322,"Carlisle(1,380)
🇺🇸United States
1.0March 26, 2015
Bottle. Pale straw color with thin white head. Weak beer aroma. Thin malt flavor with no noticeable hop presence. High Life is $0.50 cheaper for a six-pack and slightly better.…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
323,"tillmac62(808)
🇺🇸Gaffney, United States
3.1March 15, 2015
A great beer, when canned, for all day ocean fishing trips. Very smooth and crisp. Several off quality batches have occurred over the years having a metallic off flavor.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
324,"willisread(6,518)
🇺🇸Farmington Hills, United States
0.5March 8, 2015
Not a good beer at all. Even for the style. If you can’t find a nice Czech or German then go with high life.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
325,"The_Osprey(10,583)
🇬🇧Wales
1.2March 5, 2015
330ml bottle, BB April 2015, 4.7% at a BYOB. Pale yellow, clear, very highly sparkling, big foamy white head. Aroma is soft papery malt. Body is medium, slightly foamy, very soft…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
2
Overall
6",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
326,"toml219(284)
🇺🇸United States
2.3February 6, 2015
Just your average Pale Lager. Pours straw yellow with white head. Nothing to write home about but good on a hot day or paying $12 at the arena
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
327,"waiake(606)
🇳🇿Auckland, New Zealand
2.2January 30, 2015
pale gold with a light grainy aroma the taste is standard maco lager easy to drink bit watery tasteless sweet crisp mildly malty 10 to go
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
328,"mmahut(1,857)
🇨🇿Czech Republic
1.5January 26, 2015
Bottle. Straw pale body with low to none white head. Aroma is grainy, clean, hay. Taste has plastic sweetness, no real bitterness, flat palate. Well, pretty bad. Body is watery, high…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
329,"guzgorog(1,633)
🇫🇷Lille, France
1.0January 22, 2015
Jaune pisse dans une bouteille en verre blanc, j’aurai du me méfier... Nez de maïs, pop-corn. Goût insignifiant. A peine buvable...
Aroma
3
Appearance
1
Flavor
1
Mouthfeel
2
Overall
3",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
330,"Johnsense(2,245)
1.2June 2, 2017
Pale yellow pour. Very light apple and metal characteristic in both aroma and taste. Light body. Fizzy. Happy fucking new year to me.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
331,"Florya(2,027)
🇳🇴Oslo, Norway
1.2January 5, 2015
How: bottle. Apperance: Pale yellow. Aroma: Something metalic, not much else. Palate: watery, over-carbonated.
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
332,"TedE(2,376)
🇦🇺Glen Innes, Australia
0.8January 4, 2015
330ml bottle at Brisbane Airport. Clear bottle shows very pale yellow almost clear beer. Aroma is....decaying sewer? It’s bad. Tastes like watery vegetables. A little sweetness, a…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
2
Overall
3",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
333,"FireGlider(1,292)
🇭🇷Zagreb, Croatia
1.5January 3, 2015
Bottled, small white head, yellow color. No aroma, watery taste. Fizzy carbonation. People are drinking this?
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
334,"Hrc_Cro(1,100)
🇭🇷Zagreb, Croatia
2.0January 3, 2015
0.33l bottle. Clear yellow color with small white head. Skunky aroma with some corn. Taste is watery sweet.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Miller Genuine Draft (MGD),Miller Genuine Draft (MGD)
