,맥주정보,검색이름,맥주이름
249,"BeerandBlues2(18,280)
🇺🇸Woodland Park, United States
1.2June 15, 2013
Bottle @ home. Pours clear pale gold with a medium, fizzy white head, short retention with good lacing. Aroma is meal and cereal malt. Flavor is malt dominant with faint hops…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
2",San Miguel Pale Pilsen,San Miguel Pale Pilsen
250,"canary dog(831)
🇺🇸Rutland, United States
2.5June 9, 2013
A pretty mediocre-- but not terrible-- lager import.  It’s about what you would expect: bland but maybe thirst-quenching.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",San Miguel Pale Pilsen,San Miguel Pale Pilsen
251,"EtTuCthulhu(1,391)
🇺🇸Columbia, United States
1.2July 13, 2013
The appearance combines a clear golden color with a large white head, and the subtle aroma combines hints of sour dough yeast and sweet bread malts. The taste is quite sour,…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
2
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
252,"Grzesiek79(6,322)
🇵🇱Radom, Poland
1.9May 10, 2013
Ciekawa pekata butelka i lakierowana. Zolty kolor jak pils klasyczny wyglad, babelki itp. Piana slaba i znika w mgnieniu. A smak niestety bez tresci i wyrazu. Nawet slabo orzezwia…
Show more
Aroma
1
Appearance
2
Flavor
4
Mouthfeel
1
Overall
11",San Miguel Pale Pilsen,San Miguel Pale Pilsen
253,"MiP(18,354)
🇩🇰Sønderborg, Denmark
2.2May 8, 2013
Can, 5%. Weak grainy aroma, not unpleasant. Clear yellow colour. Small white head. The flavour is slightly grainy with a low to medium bitterness. Not so flavourful, but quite clean.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
254,"Bamsen78(7,430)
🇩🇰Sønderborg, Denmark
2.4May 8, 2013
Bottle. Pours clear pale golden with quickly vanishing white head. Clear aroma of hops and yeast with a flowery note. Bitter, hoppy and grassy flavour, ending on an acetic note.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
255,"XJR(3)
🇵🇭Philippines
0.9May 4, 2013
No real colour, pours to a white head that falls off to nothing in a second flat.  No lacing.  Low malt notes if any.  Bitter but not from hops almost artificial flavour.  This beer is…
Show more
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",San Miguel Pale Pilsen,San Miguel Pale Pilsen
256,"kerenmk(6,924)
🇮🇱Tel Aviv, Israel
2.4April 20, 2013
Bottle sample at a tasting at Beerandbeyond store. Thanks Ariel Straw blond, small white head. Artificial lemon juice, cleaning detergent aroma and slightly bitter tastelessness.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
257,"Holmen1(10,865)
🇳🇴Stavanger, Norway
1.4August 18, 2013
Synd at RB ikke har et eget kriterium for minner. Husker at vi drakk rikelig av San Miguels filipinske utgave på Filipinene, og at den gjorde det den skulle. Akkurat der og da smakte…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
258,"queenholly(3,623)
🇺🇸South Whitley, United States
2.2April 13, 2013
Bottle. Sweet grainy malt aroma.  Clear gold with a large white head. Sweet grainy malt and a touch of grassy hops. Body on the light side of medium, lively carbonation. I was…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
259,"Viper666.Qc(10,517)
🇨🇦Richelieu, Canada
1.5April 7, 2013
Bouteille 330ml. De couleur dorée pâle et claire. Nez de grains de malt pâle sucrés avec des notes de pain, de maïs sucré, de fruits (pommes) ainsi que quelques traces de…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
260,"GoufCustom(3,017)
🇭🇰Hong Kong
0.8March 31, 2013
330 ml can, local version available just about everywhere in HK.…
Show more
Aroma
3
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",San Miguel Pale Pilsen,San Miguel Pale Pilsen
261,"unstablefable(232)
🇬🇧Scotland
2.1March 28, 2013
Pours pale golden with a continental head, aroma is faint malts grain, taste is similer small grainy and floral hop profile, classic Spanish lager really
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
262,"DCLawyer(3,007)
🇺🇸Falls Church, United States
1.8March 23, 2013
Bottle->mini lager.  Pale yellow with frothy white head.  Aroma: bread and malt.  Taste: sweethrass with metallic notes.  Not good.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
263,"Ed5388(3,488)
🇺🇸Forked River, United States
1.9March 22, 2013
12oz bottle. Pours a clear straw color with a large foamy head. Aroma is neutral except for some light grass notes. Not much taste. Some grassy notes and a little malt.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
264,"OntBeerDrinker(513)
🇨🇦Canada
2.0March 22, 2013
2 finger head that leavs fast. Some carbination. Pale golden. Can smell it from a distance,kinda hard to explaine something with warmth like spice or mabye some kinda…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
265,"Rrauth(1,196)
🇺🇸United States
3.0March 20, 2013
Bottle. Clear sunshine yellow. White head. No aroma sticks out. Just some mild basement aroma. Medium body. Nothing lingers. Not bad.…
Show more
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",San Miguel Pale Pilsen,San Miguel Pale Pilsen
266,"tampierre(1,489)
🇨🇿Pilsen, Czech Republic
2.3March 16, 2013
Bottled 330ml ; Devon ; UK ; Malty,cereal and grassy aroma ; Yellow to golden color with proper head ; Medium sweet and medium bitter taste ; Watery ; Not bad.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
267,"GIJOE(1,269)
🇺🇸North Berwick, United States
2.1March 16, 2013
Pours pale golden; forthy two-finger head that fades off to a thin cover of bubbles pretty quickly.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
268,"goozen(4,997)
🇳🇱Leiden, Netherlands
2.7March 10, 2013
Bottle 0,33ltr: Clear golden coloured with slightly malty taste, an overall well balanced macro lager. But this beer work very well in the Philippines and rest of east and South-East Asia.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",San Miguel Pale Pilsen,San Miguel Pale Pilsen
269,"larsga(7,693)
🇳🇴Oslo, Norway
2.2February 15, 2013
Medium white head. Clear yellow body with carbonation. Light strawy toffee aroma, very weak. Dryish papery fruity taste with strawy notes. Light body. Fizzy mouthfeel. Dry…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
270,"Finwe(444)
🇫🇮Grankulla, Finland
1.7February 15, 2013
330ml can, brewed by San Miguel Hong Kong. Pours pale golden with a rough white head. Somewhat sweetish aroma with grain and hint of metal. Flavour is sweetish cereal,…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
271,"Shaney(2,421)
🇩🇪Köln / Cologne, Germany
1.7January 23, 2013
Mittelpilsige Farbe und sehr wenig Schaum. Maisartiges Popcornaroma. Dünner Antrunk. Getreidige Noten im Geschmack, dazu eine geradezu mehlige Hopfenherbe im…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
272,"Fatehunter(3,380)
🇺🇸Corbett, United States
1.8January 19, 2013
A thin head on a clear, bright golden colored body.
The aroma is non-existent; the mildest grain.…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
273,"olliejobbins(1,576)
🇬🇧Dorking, England
1.8January 17, 2013
Bottle. Pours a light yellow gold with white head. Aroma is weak hops. Tree taste is carbonated and of white bread. Quite sweet but refreshing.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
274,"MichaelAwesome(7,169)
🇩🇪Wanne-Eickel, Germany
2.9January 10, 2013
Bottle shared with McTapps. A nice surprise due to the quaffy drinkability and the medium carbo in. Aroma of malt  and bit sweetish make that beer an easy to go one.
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",San Miguel Pale Pilsen,San Miguel Pale Pilsen
275,"Emeister84(3,278)
🇺🇸Charlottesville, United States
3.0January 10, 2013
Aromas of floral noble hops and some hay.  Very pale gold with white head foam, light retention.  Taste is dry, with light caramel, and spicy floral hop bitterness.  Palate is light…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",San Miguel Pale Pilsen,San Miguel Pale Pilsen
276,"McTapps(8,066)
🇩🇪Reutlingen, Germany
2.8January 9, 2013
Bottle shared with MichaelBruch (opened it for a little celebration in the late afternoon after our daughter made her first five steps alone *so proud*). Clear golden colour with…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
277,"sulawang(1,660)
1.2January 3, 2013
pours apple juice yellow, almost all no head, and slow streams. A pretty muted nose. Drinks with a lot of fizziness, very rough mouth feel, bready, finishing jagged and dry. Low…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
278,"thellgren(1,947)
🇫🇮Helsinki, Finland
2.1January 1, 2013
Available at various places in Hong Kong. Appearance and taste have nothing special to offer, but quite OK for a hot climate lager. Recommended with spicy foods.
Aroma
5
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
279,"bytemesis(12,837)
🇺🇸Sunnyvale, United States
1.8December 30, 2012
Bottle. Pours pale golden yellow with a medium fizzy white head that dissipates quickly with little lacing. Aroma is corny and grassy. Flavor is about the same, light plus sweetness,…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
280,"AudioCraft(33)
3.9December 27, 2012
Not the same as I enjoyed in the PI, but damn close. Normally find the larger, this is the proper Pale Pilsen! Rare to find, this has a bit of an aftertaste not familiar with the non…
Show more
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
4
Overall
15",San Miguel Pale Pilsen,San Miguel Pale Pilsen
281,"Rasmus40(29,807)
🇩🇰Beder, Aarhus, Denmark
1.7December 22, 2012
Bottle from Haus der 131 Biere, Hamburg. Clear yellow with a lasting white head. Aroma is sweet, light malty and grainy. Flavor is medium sweet and light bitter. Sweet finish.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
282,"ttoadee(3,076)
🇺🇸Austin, United States
2.7December 19, 2012
Clear yellow, white head.  Soft malt on nose.  Sweet.  bready, but a  bit thinin the middle.  Lightly bitter hop finish.  Better than some, not great.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",San Miguel Pale Pilsen,San Miguel Pale Pilsen
283,"Pyobon(2,226)
🇦🇺Sydney, Australia
2.8December 14, 2012
(Can) Clear yellow amber with bug white head. Grassy tangy refreshing aroma light bodied and fizzy. Flavour is rather sharp with a none too pleasant metallic bitterness in finish.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",San Miguel Pale Pilsen,San Miguel Pale Pilsen
284,"schoolofchuck(135)
🇺🇸United States
2.2November 21, 2012
From bottle to glass.  Hay, corn aroma with some yeasty coconut aroma.  Slight sweet taste and mild bitterness in the end.  Kind of a foul meat aftertaste though.  Overall not bad…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
285,"Minde(18)
🇱🇹Panevezys, Lithuania
1.6November 8, 2012
Can. Big white foam, golden colour. Strong carbonized. Malt and matal flavor. Roast barley malt taste. Dry taste.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
286,"Niko100(3,201)
🇺🇸New York City, United States
2.0November 7, 2012
Pale amber color; Light to medium body; Aroma of malt, & subtle fruit; Flavor of slight sweet malt, light hops, and some caramel; Finish is slightly sour/acidic; Overall, a bit bland -…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
287,"Piero1987(686)
🇮🇹Iglesias, Italy
2.1November 3, 2012
Golden color with white head, malt aroma. Medium bodied and drinkable with a little sweetness.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
288,"Ungstrup(47,513)
🇩🇰Citizen of the universe, Denmark
1.6October 24, 2012
Bottled. A golden beer with a white head. The aroma has notes of brewing cereal, malt, and metal. The flavor is sweet with notes of malt, grain, metal, and brewing cereal, leading…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
289,"stevoj(11,676)
🇺🇸Boise, United States
2.2October 20, 2012
Not bad tasting, just not enough there to enjoy. Taste and aroma are on the weak side, and mouthfeel is watery. A little extra effort could make this a decent lager.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
290,"Ktwse(6,833)
🇺🇸Chicago, United States
2.5October 20, 2012
Ah, the pale pilsen! I’ve had literally hundreds of these during my trips to the Philippines. It’s actually quite decent. Aroma is sweetish with almost a hint of caramel malt, taste is…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
291,"Bif(2,924)
🇺🇸St. Charles, United States
2.7October 11, 2012
Pours a clear golden color with abillowing head that fades to bits of lacing. Aroma of malt sweetness, bit of citrus with some grain. Taste has a bit of a hops nip with amild malt…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",San Miguel Pale Pilsen,San Miguel Pale Pilsen
292,"berkshirejohn(8,630)
🇬🇧Bracknell, England
2.7September 16, 2012
12oz bottle from The Foodery, Center City, Philadelphia. Pale straw with a billowing, creamy looking, white head; sweet, grainy aroma; surprisingly full in the mouth with a…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
293,"Cristobal37(2,232)
🇺🇸Tustin, United States
1.6September 11, 2012
light body, thin feel, fizzy, nice gift from the canary islands, but only for hot hot summer drinking
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
3
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
294,"jrodooo5(2,358)
🇺🇸DOVER, United States
2.2September 9, 2012
It pours a very thin extremely transparent gold with a white head that quickly fades and leaves a bit of lacing.  The aroma can only be described as a little skunky and slightly funky.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
295,"kiwianer(4,070)
🇳🇿Otorohanga, New Zealand
2.7September 8, 2012
The head is medium, the body intensive yellow. It smells CO² a bit citrus, malty. The taste is malty, citrus, refreshing, a bit hoppy, and a bit mild. Overall medium. 10/9/8/8/11/9
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",San Miguel Pale Pilsen,San Miguel Pale Pilsen
296,"NeoHippie2(1,074)
🇺🇸Louisville, United States
1.6September 4, 2012
Boring pale lager. You know what to expect. Straw yellow pour, soapy white head. Faint smells of malt on the nose. Weak and watery.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
297,"deanso(14,101)
🇬🇧Doncaster, England
2.0September 1, 2012
33cl bottle.
Thin white head.  Clear golden pour.  An ok pilsner.  Thirst…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
298,"Kriegbaum(845)
🇩🇰Randers, Denmark
2.0August 31, 2012
Beer-marathon, Sdr. Borup / Randers the 2012th Light yellow beer with a white head. Aroma of malt and light hops. The flavor follows the nose
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
299,"jmohno(1,835)
🇺🇸United States
2.5August 26, 2012
5% Clear very light Gold. Thin layer of head…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
300,"Elwood(3,347)
🇺🇸Leesburg, United States
1.5August 18, 2012
Serving: 12 oz. bottle from Total Wine Sterling.  It’s a fizzy yellow beer with a large and sticky head of white foam.  The nose smells like a touch of grain and skunky noble hops wit…
Show more
Aroma
4
Appearance
4
Flavor
2
Mouthfeel
1
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
301,"Zita(6,332)
🇩🇰Assentoft, Denmark
1.6August 16, 2012
cereal, pale, clear, white foam, light sweetness, lightly bitter, light body, thin feel, flat, light dry finish.
Aroma
4
Appearance
3
Flavor
2
Mouthfeel
1
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
302,"wnoble(1,251)
🇺🇸Grand Rapids, United States
2.9July 29, 2012
Pours pale yellow and absolutely crystal clear. Head is minimal. Nose is mild sweet malts, mild fruity and floral hops but hard to get much aroma at all after drinking a Noble Pils…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",San Miguel Pale Pilsen,San Miguel Pale Pilsen
303,"blackflag321(747)
🇺🇸Lansing, United States
1.3July 29, 2012
Bottle pour into shaker.  Sudsy head, pale gold.  A bit of sweet maltiness, but otherwise not much to taste.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
304,"SODAK14(474)
🇺🇸Rapid City, United States
3.1July 14, 2012
I really expected this to be a cheap trash beer only known for its low cost buzz by former military members stationed in the PI and tourists but...    I really liked it even though I’m in…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",San Miguel Pale Pilsen,San Miguel Pale Pilsen
305,"thewolf(13,753)
🇩🇰Kolding, Denmark
2.5July 8, 2012
Bottle, bought @ LIVA, Kolding.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
306,"RobertDale(9,855)
🇺🇸Lansing, United States
1.8July 5, 2012
Bottle.  Pours a pale gold with a small white head.  Aroma of grain and malt.  Taste is similar with just a bit of hops.  Not much going on with this beer.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
307,"charlotte(7,404)
🇩🇰rødovre, Denmark
2.6June 20, 2012
Bottle.Clear golden colour with large white head.Aroma is fresh malty with hint of cake and hops,good crispy taste and munch better then the one made in Spain.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
308,"foxo82(941)
🇬🇧Bromsgrove (via Leicester), England
3.2June 5, 2012
Bottle from Murat Food Centre, Gedling Street, Nottingham.  No relation to the common-all-garden Spanish giant; rare to see this Filipino beer in the UK.  Pours amber, no head, high…
Show more
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
3
Overall
14",San Miguel Pale Pilsen,San Miguel Pale Pilsen
309,"WVHouseofBeer(1,152)
🇺🇸United States
1.7June 3, 2012
Yeah pretty much just a run-of-the-mill pale lager. Not really any flavor or aroma, just inoffensive and light. Completely forgettable.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
310,"rondphoto(5,071)
🇺🇸Lakeside Park, United States
1.4June 3, 2012
Clear golden straw with a light head covering and a thin layer of lace.  Taste is another ""industrial"" beer: adjunct (corn?/rice?) provides an off- flavor that doesn’t invite a…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
311,"rumproasts(6,113)
🇺🇸Grand Rapids, United States
1.5May 30, 2012
golden with small head. this is your basic mediocre lager. actually, mediocre may be overdoing it. watery with very slight unpleasant aftertaste.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
312,"Idiosynkrasie(13,433)
🇩🇪Bielefeld, Germany
1.8May 28, 2012
320ml bottle. Clear golden colour with small to average frothy white head. Bitter hop aroma, a strawy note. Monotonous strawy taste, light body, if able denoting, then…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
313,"Senior_Chief(1)
1.5May 25, 2012
Lived on this beer for three years. So glad to be back in North America. SMB is the staple beer of the Philippines. It’s a full tasting beer with an unregulated alcohol content, in…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
3",San Miguel Pale Pilsen,San Miguel Pale Pilsen
314,"maxwelldeux(4,373)
🇺🇸Snohomish, United States
1.3May 23, 2012
This one isn’t very good, but it’s very lager-y. It’s on the level of ""I don’t want to drink this again"" and isn’t something I’d recommend.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
315,"visionthing(7,101)
🇪🇪Tallinn, Estonia
2.0May 18, 2012
33cl bottle in Siem Reap. Clear pale golden with a small white head. Light malty aroma with a hint of caramel and a faint hint of hops. Sweet with very little bitterness. Far from…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
316,"jmagnus87(2,903)
🇺🇸Rockford, United States
1.3May 8, 2012
12oz bottle poured into a shaker. Pours a clear pale gold with minimal head. Aroma of light hops and a little sour apple. Taste is very lightly bitter and very lightly sweet. Light bodie…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
317,"tone77(256)
🇺🇸United States
2.9May 1, 2012
Pours a light golden color. Smell is malts, slightly sweet. Taste is crisp, mild, some malts and grains. Overall an easy drinking warm weather beer.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",San Miguel Pale Pilsen,San Miguel Pale Pilsen
318,"WheatKing(1,351)
🇰🇭Phnom Penh, Cambodia
2.3May 1, 2012
This beer certainly has a monopoly over the Philippines beer world. Not bad not bad, just another SEA macrobrew, the rice is definitely there but I never had a bad one. Made my trip…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
319,"bhensonb(19,950)
🇺🇸Woodland, United States
2.4April 30, 2012
Bottle from Total Wine in Sacramento, CA. Pours light gold with a foamy/creamy white head. Aroma is bready with some grassy/herby hop. Med minus body. Flavor is lightly bready…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",San Miguel Pale Pilsen,San Miguel Pale Pilsen
320,"Marduk(15,035)
🇪🇪Reval, Estonia
2.0April 27, 2012
330ml bottle, brewed in Hong Kong. Dark yellow, orange color. Very thin head, almost flat. Watery metallic aroma, faint hops. Light bitter hops, but mainly watery body.
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
3
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
321,"MaartenRF10(1,956)
🇳🇱Wageningen, Netherlands
2.6April 26, 2012
Quiet refreshing and ok pilsener. Nice carbonation, not too watery, not too sweet.
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
322,"boozedude(2,230)
🇺🇸Des Moines, United States
1.4April 18, 2012
Aroma of fritos ick...pours pale yellow...taste is eww..skunky flat piss...never again
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
323,"mike_77(11,375)
🇳🇱Breda, Netherlands
1.9April 17, 2012
Aroma has some cereal and corn notes. Totally watery taste. Only some mild maltiness is detectable and a slightly bitter aftertaste.
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
1
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
324,"csaso(2,372)
🇺🇸United States
0.8April 11, 2012
Bottle - small foamy head, pale straw color, weird bad malt aroma and flavor - not good at all
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",San Miguel Pale Pilsen,San Miguel Pale Pilsen
325,"deusax(457)
🇫🇷Grenoble, France
2.2April 10, 2012
Peu de difference avec la San Miguel de base. Peu être un peu plus de houblon et d’amertume
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
326,"Sigmund(11,445)
🇳🇴Tau, Norway
1.6April 5, 2012
330 ml can, in Bali, brewed under licence by PT Delta, Indonesia. ABV is 4.9%. Pale golden colour, low white head. Weak aroma, some ""dusty"" malts.  Fizzy mouthfeel. Bland…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
327,"laiti(10,383)
🇫🇮Tampere, Finland
1.7April 3, 2012
33 cl bottle. Rated on 30.03.2010…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
328,"fidelis83(3,288)
🇺🇸Clinton, United States
2.1March 20, 2012
Pours a clear pale gold with a 3 finger, frothy white head. Aroma of sweet cereal, corn, grassy and planty hops and a light tree fruit note. Flavor is cereal, light sweet malt, toast,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
329,"bpr77(264)
🇺🇸Kansas City, United States
2.6March 20, 2012
Pours clear golden like a pils should. Froth white head.  Aroma is sligtly fruity, cereal and i think hallertauer hops. Taste is clean up front  very light fruity flavor   good…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
330,"reebtogi(6,488)
🇨🇦Edmonton, Canada
2.5March 5, 2012
330ml bottle pours a pale straw color with a finger of white head that settled down to leave no lacing.  Aroma is cereal grains and faint hops.  Taste is light malty sweetness with a…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
331,"johnluvsbeer(120)
🇺🇸United States
2.1March 4, 2012
Yellow color with a white head. The aroma is corn and grain like. A little sweet malt up front and some hops in the middle.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
