,맥주정보,검색이름,맥주이름
241,"17Beer(1,511)
🇺🇸Weston, United States
3.2December 18, 2016
Bread and yeast aromas. Pours a cloudy gold bubbly yellow with a thin white head. Some sweetness with bread and apricots flavor. Microscopic hops sour in the finish.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
242,"FineBeerCritic(2)
🇬🇧England
2.2December 9, 2016
It pours well, not too heady. Deeo cloudy wheatbeer look. Smells very wheaty (you could be on a late summer walk after the feilds have been ploughed. Very nice.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
5",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
243,"BeerNinjaUK(549)
🇬🇧England
2.2December 9, 2016
Legacy rating.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
244,"GoufCustom(3,017)
🇭🇰Hong Kong
3.1December 8, 2016
355 ml bottle bought at YATA in Mong Kok.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
245,"ghostbeer(255)
🇺🇸United States
2.6December 7, 2016
I like wheat beer. They take me back to my college days. I think this is a fine version that is not going to break the bank. I prefer this to boulevards unfiltered wheat.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
246,"basaywhat(314)
🇺🇸Macomb, United States
2.8December 4, 2016
12 oz bottle. Poured a clear straw yellow with little head. Aroma was almost non-existent with mild fruit notes. Flavor was peach, straw, and wheat. Light body, thin texture,…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
247,"Zilverenmaan(709)
🇧🇪Antwerp, Belgium
2.8November 13, 2016
Aroma faint, bit of citrus. Taste with slight bitter notes. Plaesant but watery, even considering its low alcohol content.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
248,"MarcinG(3,191)
🇬🇧England
2.6November 12, 2016
Butelka 330ml. Metny zloty kolor. Piana biala,srednia opada dosc szybko. Ziarnisty posmak ,trawa i sloma...lekko cytrusowy finisz. Bardzo ubogie smakowo i zapachowo…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
249,"davidezdonz(1,492)
🇭🇰Hong Kong, Hong Kong
2.7November 9, 2016
A 12 fl oz bottle with a best before date of 26th July 2017, poured into a Spiegelau American wheat beer glass. It poured a hazy golden straw yellow colour with a one finger…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
4
Overall
9",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
250,"FinnIckler(1,448)
🇩🇪Berlin, Germany
2.7November 5, 2016
Bottle from a tesco in Bristol. Pours hazy yellow. Nose is wheat, faint citrus. Palate is tart, watery. Not that good.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
251,"MaltsterMash(31)
🇺🇸Kokomo, United States
2.9October 24, 2016
Goose Island describes this beer saying it is loaded with character and I have to disagree. Although the beer itself is quite drinkable and refreshing, it is as basic as a white girl…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
252,"Wixie(1,106)
🇧🇪Belgium
2.0October 15, 2016
Semi hazy yellow liquid, small head. Weak aroma of yeast. Light body, tiny little bit carbonation. Taste is sour, bitter, and overall weak.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
253,"weark(1,190)
🇨🇭Morges, Switzerland
3.0October 2, 2016
Bouteille achetée Au Grain D?Orge - De couleur dorée avec une mousse blanche qui disparait instantanément - Au nez blé, légèrement mieleuse, légèrement banane, houblon…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
254,"rhoihessegold(6,642)
🇩🇪Mainz, Rhineland-Palatinate, Germany
3.3September 23, 2016
[backlog] 24-03-16 // bottle in Cancun, Mexico. Light hazy golden colour, small white head. Light yeasty body with a light hoppy fruity finish.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
255,"Ysok02(3,284)
🇧🇪Mons, Belgium
3.2September 14, 2016
Robe blonde, fine mousse. Nez assez basique, farine, fruit jaunes, pointe d’agrumes. Bouche à l’attaque acidulée, du fruit, de la fraîcheur, mais un certain manque de complexité…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
256,"psilosophy(861)
🇫🇷vitry en artois, France
2.3September 14, 2016
Bouteille de 33 cl, couleur jaune pale, mousse moyenne, aucune tenue. A part des arômes de paic citron, je n’ ai rien trouvé d’ autres. Carbonnation faible. Je conçois que la…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
257,"Rubin77(6,934)
🇧🇪Brussels, Belgium
3.2September 12, 2016
F: big, white, not very long lasting.
C: yellow to gold, light hazy.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
258,"Msdrbeat(785)
🇺🇸East Lansing, United States
2.3August 31, 2016
Canned at Tim Can. Pretty average. Mostly malt but lacks crispness. Not a fan.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
259,"Schlumpfhunter(328)
🇩🇪Germany
1.6August 30, 2016
Farbe: trübes orangegelb
Schaum: keiner.…
Show more
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
3
Overall
5",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
260,"desolat(43)
🇨🇳ChongQing, China
2.6August 15, 2016
AROMA-Light grainy wheat aroma. Light citrus and floral hop aroma. Light ester.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
261,"Cajun(609)
🇺🇸Lafayette, United States
2.7August 12, 2016
Bottle - Pours a hazy pale gold, white head. Wheat malt...fruit... but hops finish that is smooth, crisp and drinkable.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
262,"Mrpollok(2)
🇺🇸United States
3.3August 12, 2016
Had as a "" mystery beer"" at hidden tree house bar....
Was quite smooth and had various flavors start to finish.…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
8",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
263,"alexmate(630)
🇬🇧England
3.1June 12, 2019
A good take on a wheat beer. Lacks the depth of some of the more expensive German wheat beers, but retains similar characteristics. Has a dry citric taste with lemon, malt and…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
264,"bdeon(8)
🇨🇦Toronto, Canada
2.5July 29, 2016
Nothing special but easy to drink and doesn’t taste like canned orange juice like domestic wheats
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
265,"jaghana(7,479)
🇫🇷Strasbourg (Alsace), France
3.0July 24, 2016
Bottle 355ml, a copper beer with medium head. Aroma is on caramel, sugar notes, did not get the wheat, like a belgian blond, correct for the alcohol level, light fruits.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
266,"Hallstein(483)
🇳🇴Skogn, Norway
3.6July 23, 2016
Had this at Giordanos with a slice of lemon (wtf giordano’s?...) - The beer itself is like a witbier without the belgian touch, but with american hops! Very good, flavors o…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
267,"limbonicartbeer(134)
2.5July 20, 2016
Cerveza color dorada ligeramente turbia con una corona pequeña de burbujas. Al aroma de percibe un aroma dulce con sutil aroma a trigo. Al paladar se perciben notas secas…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
268,"blahbobbyblah(113)
🇺🇸United States
3.0July 20, 2016
Poured from a can while the dog watches from couch while the neighbor is weed eating. Wife will make me soon as her parents are coming but for now I am enjoying this beer on a…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
269,"jsporrer(1,792)
🇺🇸Pittsburgh, United States
2.8July 17, 2016
Pours a slightly hazy golden straw yellow with a thin white ring. Not much of an aroma and not much wheat flavor. Not as good as I had expected it might be.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
270,"HermanW(992)
🇳🇱Coevorden, Netherlands
3.0July 13, 2016
Fles 0,33 liter. Thuis gedronken. Dit is wel een apart biertje het smaakt een beetje IPA achtig.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
271,"DrNosha(6,398)
🇩🇪Württemberg, Germany
3.2July 12, 2016
12oz Flasche im Cafe Langereis, Amsterdam. Gelbes, sanft trübes Bier mit luftigem weissem Schaum. Citrus und Grass Duft. Süffig leichter Geschmack. Zitrone, Kräuter. Echtes…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
272,"skmikeg(1,828)
🇺🇸Denver, United States
2.8July 4, 2016
Pours light orange with a half finger white head which faxes to virtually no lacing. Aroma is of grainy wheat, light spices, citrus, light stale and some faint cardboard. Taste is similar…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
14",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
273,"sdmmb(1,862)
🇧🇪Belgium
2.8July 1, 2016
Drunk from 33cl bottle bought from off-license in horbury, U.K. Enjoyable, light wheat ale.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
274,"TEJA(4,961)
🇸🇪Stockholm, Sweden
3.0July 1, 2016
Draught at the Universal studios 
Mulligans Irish pub in LA. Very fruity aroma that isn’t just the normal banana. No head and very clowdy appearance. Fruit…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
275,"Yased(339)
🇲🇽Mexico
2.9June 29, 2016
De Goose Island Brewing(USA) propiedad actualmente de AB in Bev(BEL) la popular “312 Urban Wheat Ale” una cerveza estilo American Wheat Ale de 4.2% ABV, ya e reseñado…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
276,"Pedrogve(13)
2.5June 28, 2016
Una cerveza muy suave pero para la gente que quiere aprender este tipo de sabor que es tan diferente a las lager me parece una buena opcion pues tiene muy poco amargor…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
277,"angelkostvo(1,249)
🇨🇿Czech Republic
2.8June 22, 2016
Very light orange colour, white head. Aroma of camomile, corriander seeds, clove. Taste is slightly sweet. Light body, watery texture, average carbonation.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
278,"daniele(13,079)
🇮🇹Italy
3.0June 3, 2016
on tap dorata torbida schiuma media cereale leggero citrico note fruttate luppolatura contenuto quasi weizen
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
279,"cervmagpt(1,590)
🇵🇹Portugal
2.8June 1, 2016
Review based on the BJCP2015 guidelines (style 1D). Bottle 35.5 cl - Batch unknown. AROMA: low grainy and slight doughy aroma. slight malt sweetness. faint citrusy hop…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
280,"sinfull(2,723)
🇺🇸Brooklyn, United States
3.0May 31, 2016
Hazy, pale yellow color. Medium-sized , white head . Aroma of malt , apricots , peach , orange. Sweet , malty taste . High carbonation . Not bad, but flavor is too weak and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
281,"beer_rookie(1,092)
🇺🇸United States
2.9May 30, 2016
Pours a yellow color. About one finger white head. A little cloudy, not as much as I would have expected. Okay retention, okay lacing.…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
5
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
282,"VAYankee(389)
🇺🇸United States
2.7May 21, 2016
Somewhat hazy, orange-yellow with fine effervescence and no head. Aroma includes grains, oranges, yeast. Soft, slightly sour and somewhat grainy. Soft carbonation, light body.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
283,"jrodooo5(2,358)
🇺🇸DOVER, United States
3.0May 16, 2016
Plain & ordinary wheat that is quite forgettable. It pours & smells decent but as I find with most wheats, there’s just not enough flavor profile or substance to make this very good.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
284,"sir__v(2,645)
🇫🇷Paris area, France
3.4May 9, 2016
Bottle from Hakim, thanks - Color: cloudy pale blond beer with no carbonation and small white foam. Smell: nice fruity domination. Peach and apricot nose. Small yogourt finish.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
285,"kraddel(10,779)
🇧🇪Antwerp, Belgium
2.1April 27, 2016
Thnx to the representive ( yes, apparently GI has a representive now in BE, as they will soon start to import this brewery in Belgium. Of course, nothing like BCBS, only this…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
1
Overall
7",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
286,"spkevin(448)
🇳🇱Doetinchem, Netherlands
2.8April 24, 2016
Bottle. Not that good. Good session beer with some fruits. Creamy and smooth. Could be much better.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
287,"Pumpkin87(250)
3.4April 23, 2016
Pours yellow gold, initially very cloudy from wheat and yeast, with small white head that dissipates quickly. Clears to very attractive Sauternes gold.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
2
Overall
14",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
288,"Boxereddy(634)
🇧🇪Belgium
2.4April 21, 2016
Licht wazig gelig bier met kleine romige witte schuimkraag.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
289,"Mjp12(2,215)
🇬🇧York, England
2.3April 15, 2016
Poor example of a wheat ale, little banana or spice on the nose, and a rather dull flavour.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
290,"tderoeck(14,777)
🇧🇪Gent, Belgium
2.8April 12, 2016
27/III/16 - 12Fl. Oz. bottle from Albert Heijn (Gent) @ home - BB: 3/VII/16 (2016-295) Thanks to Erwin for the bottle!…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
291,"lweiberg(142)
🇺🇸Omaha, United States
3.7April 12, 2016
Vary heady and complicated. A tough challenge for any beer man. One of the best.
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
292,"Hamirubi(642)
🇧🇪Waarschoot, Belgium
3.4April 11, 2016
35.5cl bottle at home (1 IV 2016), shared with a friend. An unfiltered urban wheat from Goose Island, hazy amber in a glass with frothy foam head. The grains flavours are vast…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
293,"johnnnniee(6,282)
🇺🇸Bedford, United States
3.0March 29, 2016
Bottle from Bert’s
Slightly hazy light golden color with a smallish off white…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
294,"danfontaine(41)
2.7March 28, 2016
Ar- light malt breadyness, light hop aroma, no yeast aroma

Ap- hazy straw colored with small white head…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
5
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
295,"cattaneopapa(739)
🇨🇦Toronto, Canada
3.9March 26, 2016
355ml bottle as a gift from Thomas. Pours a hazy gold colour a finger of lasting white head. Aroma of Pilsner & wheat beer. Taste matches the aroma with notes of bread,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
296,"procraste(472)
🇫🇷France
2.5March 26, 2016
C’est gentil .... Et en effet assez oubliable ... robe dorée / Cloudy / Wheaty ... Oui, un peu de tout ça sans doute ...
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
297,"JPC1524(243)
🇬🇧England
3.0March 23, 2016
Hazy amber pour with thin white head. Light body with subtle notes of wheat and citrus. Slight bitter finish. Nice but forgettable.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
298,"Docavey(105)
🇺🇸Lehigh Acres, United States
2.8March 20, 2016
Had this from the bottle with Marc. Light fruity aroma and taste. Wheat beer but less pronounced than many others. Light mouth feel. Some hops add a little bitterness on the…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
299,"Fin(14,751)
🇩🇪Attenkirchen, Germany
3.0March 17, 2016
Bottle courtesy of Geraint and Helen, thanks you two, consumed at home down the office Wednesday 16th March 2016   Cloudy mid gold on the pour, maybe more pale gold…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
300,"andrepintado(3,999)
🇵🇹Porto, Portugal
2.8March 16, 2016
Bottle from saveur-biere. Hazy gold color. Thin white head. Light sweetness, light bitterness. Aroma is citric, yeasty, herby.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
301,"MatusBeer(892)
🇸🇰Košice, Slovakia
2.9March 13, 2016
355 ml bottle. Hazy yellow colour with stable white head off. Aroma of citrus fruits, but nothing specific. Sourish of citrus fruits in taste, wheat, watery body, but strange aftertaste,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
302,"Daanminator(476)
🇳🇱Waalwijk, Netherlands
3.8March 4, 2016
Mooi troebel biertje met kleine schuimkraag erop.
Bier is heerlijk zacht van smaak, goede keuze.
Aroma
6
Appearance
2
Flavor
8
Mouthfeel
4
Overall
18",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
303,"Tstamba(786)
🇺🇸United States
3.0February 24, 2016
Bottle to a pint. Pale yellow gold with thin white head. Aroma is wheat bread, grass, lemon zest. Flavor follows. Decent wheat beer, it'll do in a pinch...
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
304,"paulvanpelt(997)
🇳🇱Reusel, Netherlands
2.3February 13, 2016
Bleekgeel, helder bier met kleine witte kraag. Aroma van hop, vooral in de neus. Beetje citrus, wat tarwe. Licht tot medium bitter met licht zoetje. Waterig, mist body.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
305,"androman(2,997)
🇳🇱Maarssen, Netherlands
2.6February 12, 2016
12fl oz bottle at home from local supermarket, Maarssen. Nose is fruity. Body is hazy yellow, head is small, white, average lasting, good lacing. Aroma is apple, malt, grape,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
306,"rikstar(2,604)
🇳🇱Netherlands
3.0February 10, 2016
0,33l fles gedeeld bij de klinker. Goudgeel met een witte kraag. Te weinig schuim. Geur en smaak duidelijk tarwe met citroen. Wel wat vlak en waterig.
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
2
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
307,"TaxiDriver(2,116)
🇩🇪Stadland, Germany
2.8January 25, 2016
A light fruity taste, some yeast. The beer has no head, the body is cloudy and pale yellow. A light fruity taste with some citrus. The body is light and lively with a lot of carbonation.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
308,"ChicagoJ(639)
🇺🇸United States
3.3January 23, 2016
1/20/16 District of Columbia (12 oz bottle multiple pours into small tall glass). Pale, yellow cloudy pour. Light dissipating head, mild carbonation. Mild wheat and orange aroma.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
309,"BenWesthof(196)
🇳🇱Netherlands
3.2January 5, 2016
A nice beer, but it lacks a ’full’ taste really. It does however have a great smooth aftertaste
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
310,"terefere(395)
🇺🇸Durham, United States
2.1January 2, 2016
Bottle 33cl. Pours pale yellow, hazy, small head. Aroma of corn, some yeast. Taste of corn, some yeast hint of wheat.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
311,"R2k2(471)
🇳🇱Netherlands
2.8December 26, 2015
Slightly cloudy, yet stil transparant yellow beer with a firm brownish layer of foam. It has a somewhat freshly sour aroma, like from a fresh lemon, with a sweet touch. A nice,…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
312,"Drjohnrock(1,010)
🇺🇸Cincinnati, United States
1.9December 13, 2015
Twelve ounce bottle brought to Thanksgiving dinner by one of Mrs. Drjohnrock’s relatives. Slightly hazy yellow color, astringent tart/chemical nose, annoying astringent/chemic…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
3
Overall
8",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
313,"Sirmixsomewhat(266)
🇺🇸Paoli, United States
3.5December 10, 2015
Pretty good wheat beer that doesn’t stand out from the crowd, but doesn’t suck, either. Goose Island makes a lot better stuff than this, so it’s not indicative of a bad compan…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
314,"sjogro(9,250)
🇳🇱The Hague, Netherlands
3.3December 9, 2015
Albert Heyn. Smaakt een beetje als hefe weizen, maar voor een romige pilsener is het wel flink aan de prijs. Backlog from 2015/03/31.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
315,"nazzty(1,531)
🇸🇪Ödåkra - Helsingborg, Sweden
3.5December 5, 2015
Some interesting sweetness close to honey flavors mixed with some more hops than what you expect from a wheat ale.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
316,"Zupastan(160)
🇧🇪Kortrijk, Belgium
2.5November 25, 2015
35,5 cl bottle @ home. Clear light orange beer with a small, white head that vanishes quickly, non adhesive. Aroma is wet grains, bread, lemons. Very soft carbonation. Taste is…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
317,"tysongillmore(362)
🇺🇸Tucson, United States
3.5November 21, 2015
Nothing special. Has some sediment but it's a wheat beer. Not bad, but nothing stands out.…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
318,"FrankZappa7(481)
🇩🇪Germany
2.4November 15, 2015
15.11.2015-Flasche-0,355l. Gelbmit kleiner weisser Krone. die rasend schnell verschwindet. Danach kaum noch Karbonisierung. Zitrus, Weizen. Antrunk säüerlich , brotig,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
319,"miyauchi38(1,117)
🇺🇸chicago, United States
3.6November 11, 2015
Wheat.   
しろ、飲みやすい、シカゴといえば
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
15",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
320,"CpyNPrnT(637)
🇺🇸United States
3.4November 10, 2015
Aroma of wheat, taste is wheat, crackers, creamy, would go well with a thanksgiving dinner.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
15",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
