,맥주정보,검색이름,맥주이름
179,"thejackpacker(2,176)
🇬🇧England
2.2March 5, 2019
Tap at Kamai, Oslo. Sure it is smooth but there ain’t much else going on here.
-----…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
180,"BColan(38)
2.4August 19, 2017
The first palate is ok. But after the initial taste it tasted old. Sapporo is better.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
181,"aleanguz91(558)
🇮🇹Grignasco (NO), Italy
2.5August 17, 2017
Bevuta il 15/08/2017 @GreenSushi in Borgomanero (NO). Aspetto biondo acceso, leggera schiuma. Al naso sentori metallici. In bocca molto dolce, quasi mielata. Nonostante…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
182,"indrekr(704)
🇪🇪Estonia
2.5August 11, 2017
Appearance: pale, clear, rocky head, white foam, lasts well. Aroma: alcohol, legumes. Taste: light sweetness, lightly bitter, medium sourness. Palate: light body, thin feel, soft…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
183,"Lonick(2,706)
🇬🇧Edinburgh, Scotland
2.4August 10, 2017
Bottle @Wagamama. Pours golden clear, white head. Nose is bland not bad just very little to go on, slight grass/hay some sweet rice. Taste may be more bland than the nose which is…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
7",Kirin Ichiban,Kirin Ichiban
184,"camay1997(288)
🇺🇸patton, United States
3.4August 7, 2017
Weak white head on top of a clear golden body. Into smells a little skunky and metallic. Bubbly on the palette, but a little bland. A good beer but not an exceptional one. Better in my…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Kirin Ichiban,Kirin Ichiban
185,"sebsky(1,304)
🇬🇧England
3.2August 4, 2017
500 ml bottle @home,bb 15/06/2018. Brewed in UK.
Golden,clear.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Kirin Ichiban,Kirin Ichiban
186,"kinsey11(1)
3.8August 3, 2017
Really good tasting lager very smooth and refreshing very surprised by low rating! Would definitely buy again…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Kirin Ichiban,Kirin Ichiban
187,"Schnabelhund(147)
🇹🇼Taiwan
2.3August 2, 2017
Kirin Ichiban pours a pale golden color with a medium head of medium lifespan. The nose is grainy, faintly creamy, and faintly floral. The grainy attack is followed by a dry…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
188,"Maakun(10,310)
🇳🇱The Hague, Netherlands
2.5July 29, 2017
Bottle sampled at picnic in Strasbourg. Clear light golden with white head. Light pils malts, a touch of cardboard, old hop pellets with a dried grassy touch, soft bread, cashew…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
189,"bunget(1,251)
🇨🇦Ottawa, Canada
2.8July 26, 2017
Can. Clear golden body, medium white head with average retention, some lacing. Aroma of grains, rice, herbs and hints of banana. Taste of grains, banana, mineral water and harsh…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Kirin Ichiban,Kirin Ichiban
190,"rumore(2,917)
🇮🇹Rimini, Italy
2.8July 17, 2017
From 33cl bottle. Pours crisp gold, loaded, with moderate white foam, fine. Aroma is bready and grainy. Body is average. Taste is sweet mostly, only some underlying…
Show more
Aroma
7
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Kirin Ichiban,Kirin Ichiban
191,"nybol(4,230)
🇩🇰Denmark
3.6July 12, 2017
En frisk læskende øl til sushi, er ikke det store, men den rette øl til den rette mad.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Kirin Ichiban,Kirin Ichiban
192,"brownaler(1,010)
🇺🇸Alexandria, United States
2.3July 12, 2017
Has streams of bubbles in appearance. Solid rice and barley malt. A very clean and dry lager.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
193,"BrewWhisperer79(1)
🇺🇸United States
4.2July 8, 2017
I think this beer tasted very good and surprised by the down votes. I would recommend this and buy it again for sure (it was 9.99).
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Kirin Ichiban,Kirin Ichiban
194,"DAJTX(16)
3.1July 5, 2017
Label states that it’s made from 100% barley malt. It has a slightly more robust mouth feel and malt flavor than its American macro counterparts, though very little hop…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Kirin Ichiban,Kirin Ichiban
195,"ZxWx(218)
🇲🇽Mexico
2.4June 30, 2017
Aroma: corn, cereal, sweet
Appearance: golden, cloudy, minimal head, white foam,…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
196,"gaara1221(894)
🇵🇱Poland
2.3June 29, 2017
Barwa: jasnozłoty, piany praktycznie brak. Aromat słodkawy. W smaku podobnie, nieco bardziej słodkie niż lager, lekkie piwo. Ogólnie bez szału
Aroma
6
Appearance
1
Flavor
5
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
197,"Bubeer(1,041)
2.6June 22, 2017
Can. Clean slightly pale gold. Aroma intensity 3.5/5. Hay aroma, with notes of malt and cut grass. Light bitter rounded by a subtle sweet. Light body
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
198,"mikske79(1,969)
🇩🇴Puerto Plata, Dominican Republic
1.6June 13, 2017
Het bier stinkt redelijk als je het uitschenkt. Weinig schuim, klaar blond. De smaak is redelijk flets. Geen topper.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
6",Kirin Ichiban,Kirin Ichiban
199,"MarcoBasile(590)
🇩🇰Denmark
1.9June 9, 2017
Pours pale golden with a frothy white head…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Kirin Ichiban,Kirin Ichiban
200,"redders1974(2,672)
🇬🇧Rossendale, England
2.3June 1, 2017
Guessing this the Japanese equivalent of Budweiser now ab have got there hands on it. To fair its a step up from bud buts its still got macro lager stamped all over it.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
201,"elbernays(1,834)
🇮🇪Dublin, Ireland
1.8May 28, 2017
Bottle at masashi. Straw gold colour. Dough metallic flavor. Pretty much as expected.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Kirin Ichiban,Kirin Ichiban
202,"pleispleis(1,074)
🇮🇹Maccagno, Italy
2.2May 27, 2017
lattina 33 cl, schiuma media grana evanescente, colore oro limpido, al naso e in bocca malto, metallica, carbonatazione moderata, lieve dolce con percettibile amaro nel finale. Una…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
203,"radassace(970)
🇬🇧Scotland
3.3May 26, 2017
500ml bottle. Pours light golden amber with a small white head. Aroma is sweet malt, touch of caramel, hay, honey and some lemon. Carbonation rushing up glass. Very smooth.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Kirin Ichiban,Kirin Ichiban
204,"Oiolosse(260)
🇪🇸Granada, Spain
2.5May 25, 2017
Aromas de malta y maíz. Color oro pálido, con cabeza blanca, algo de persistencia y no lazada. Cuerpo ligero y carbonatación animada. El sabor es malta, reminiscencias…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
205,"DraftDodger(5,358)
🇩🇰Copenhagen, Denmark
2.8July 16, 2019
Copenhagen 20/5 2017. 33 cl bottle from Meny, Bryggervangen, Kbh Ø. Some kind of Japanese Dragon galloping forward on the label.…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
206,"gripweed57(5,365)
🇺🇸Hamilton Square, United States
3.2May 10, 2017
From old tasting notes. Bright yellow gold color. Small bubbles lead to a big creamy white head. Fresh malty aroma. Crisp light malt flavor is balanced well by a dry hop finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
207,"Acaro(472)
🇪🇸Madrid, Spain
2.7July 12, 2017
Aroma: Cereal and nuts.
Appearance: Gold color with clear sparkling liquid and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
208,"60minuteman(1,764)
🇺🇸West Chester, United States
2.6April 29, 2017
Can from Hotel Mystays vending in Akasaka. Clean, sweet, some sharp hops in there somewhere. Pretty dece.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
209,"Subliminal64(373)
🇨🇦London, Canada
3.3April 22, 2017
This beer was purchased at the LCBO. If you are Canadian and drinking this beer, it has been brewed in Germany under licence for Kirin Ichiban. Smell is very mild lager. Pours a…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
5
Overall
12",Kirin Ichiban,Kirin Ichiban
210,"Towey1989(5,546)
🇬🇧Stoke On Trent, England
2.7April 19, 2017
Bottle at The Green Dragon, Leek (JDW) Pours a clear golden colour with a fizzy white head. Aroma of sweet grain, banana and subtle grassy hops. Taste of grain, some banana, a littl…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
211,"JaKeAFC(1,792)
🇮🇹Italy
2.8April 16, 2017
33 cl can. Pale gold color, clear, big white head, lacing, grainynose. Aroma has grainy malts with sugar and hay. Some leafy hops and biscuits, very light bitterness, flasttish…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Kirin Ichiban,Kirin Ichiban
212,"ALIBALI(4,265)
🇩🇪Kiel, Germany
3.2April 7, 2017
Muffiger Belgianfruitycitrusearthsmell trifft saures Spezial Lager!!! Gar nicht so übel....war allerdings auch schon leicht benebelt ;)....Aus der 0,33 Buddel vernascht. Beim…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kirin Ichiban,Kirin Ichiban
213,"stupre(538)
🇫🇷Nanterre, France
3.1April 2, 2017
33cl bottle @ japanese restaurant. Bière très classique mais incontournable.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
214,"Juks(4,443)
🇪🇪Tallinn, Estonia
2.0March 31, 2017
330ml bottle at Mysushi, Tallinn. Pours clear golden colour, small white head. Aroma is mildly malty, sweet, corny, veges. Taste is corny, malty, sweet, hay, watery. Lively carbo, tgin…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Kirin Ichiban,Kirin Ichiban
215,"bjakk(934)
🇮🇸Skagafjordur, Iceland
2.6March 26, 2017
Yellow, clear. White foam that dosnt last. Mild sour aroma, toffee, hay. Sweet, hay, grain. Mild aftertaste. High in carbon.
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
216,"KoNrRiI(2,157)
🇩🇰Århus, Denmark
2.8March 25, 2017
0.33 draft @ Okonomiyaki 
 Sweet aroma, malty, rice. Same goes for the taste, surprisingly sweet and seems simply Japanese with all that…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
217,"daydesiang(119)
🇲🇾Malaysia
1.8May 24, 2017
Good lager overall, malty nose, some barley taste, finish dry and short. A refreshing beer for the hot weather. Best served chilled!
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
218,"glacier(332)
🇵🇱Warszawa, Poland
1.4March 12, 2017
Kolor słomkowy, wodnisty. Piana słaba zostawia otoczkę. Zapach słaby, lekki ryż, minimalny karton. Smak kwaskowaty, wodnisty, pusty. Lekki nijaki lager.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
3",Kirin Ichiban,Kirin Ichiban
219,"schavuitje(349)
🇳🇱APELDOORN, Netherlands
2.5February 2, 2017
Licht gele body met een bubbel schuim top,een naar kruiden ruikende aroma hop smaak van zachte biscuit achtige mout en een nauwelijks proefbaar bittertje met een net niet droge…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
220,"Mr.Spooks(3,941)
🇺🇸United States
2.3January 29, 2017
Basic lager, no more, no less. Starts out with a grassy, pale malt sweetness, then develops a lemon-apple backdrop before growing somewhat buttery with a tad of Czech hop…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
221,"fillepolo(3,324)
🇸🇪Sweden
3.0January 28, 2017
Beer tasting @ Jorn69. Pours a golden colour beer with a small head. Yeasty and malty with hints of lemongrass. Dry finish.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",Kirin Ichiban,Kirin Ichiban
222,"Gaultier(2,998)
🇸🇪Sweden
2.2January 28, 2017
Beer tasting @ Jorn69 27/1-17. Sweet and malty with metallic notes. Body is medium, the finish is dry and sweet and malty.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
223,"Jorn69(5,487)
🇸🇪Ängelholm, Sweden
2.2January 28, 2017
Tasting @ Havregatan 20170127. Bottle (330 ml) from Systembolaget. Sweet and malty, grassy, light to medium body with a watery texture. The finish is dry, malty and sweet.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
224,"Werckmeister(6,299)
🇦🇹Vienna, Austria
2.9January 27, 2017
0,33l bottle at an Asian restaurant in Vienna. BB 16.11.2017. golden clear coler, small white head. smells tobacco, light herbal, metallic. average smell. light to medium body, soft…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
225,"MAGICuenca91(82)
🇪🇸Las Palmas de Gran Canaria, Spain
2.7February 17, 2017
Una correcta pale lager.
Aroma escaso, apariencia pálida, sabor interesante aunque…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
226,"matzou(188)
🇪🇸Spain
2.0January 11, 2017
Golden hazy body, almost no head.
Smell was honey and malty at first and then as it is…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Kirin Ichiban,Kirin Ichiban
227,"DerGantzel(518)
🇩🇰Aarhus, Denmark
3.1January 8, 2017
Fresh malt and hoppy aroma. Pale and clear without much foam. Medium sweetness and medium bitterness. Average carbonation and medium body. Fine Pale ale.
Aroma
8
Appearance
2
Flavor
7
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
228,"wlf(790)
🇩🇰Denmark
2.5January 4, 2017
Clear golden, big white head; aroma is sweet malty, slightly grainy, slightly hoppy-spicy; taste is malty, some honey, some grainy notes, slightly hoppy herbal spicy, low bitter finish;…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
229,"juvedp(76)
🇨🇳China
2.2January 2, 2017
Typical pale lager. golden, medium head. watery, light, average carbonation.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
230,"Chadhami(628)
1.3January 2, 2017
Japanese coors light. Yellow water. Works well, when cold, to wash down the soy sauce and wasabi.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
6",Kirin Ichiban,Kirin Ichiban
231,"PotjeBier(4,514)
🇳🇱Netherlands
3.0December 31, 2016
On tap. Unfortunately they didn’t serve any good beer, even though the diner was great, what a shame. Pale golden golor with dense white head, some lacing. Aroma is fruity with…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
232,"MetalMurphy(1,472)
🇭🇺Budapest, Hungary
2.5December 23, 2016
bottle @ supermarket (budapest) pale yellow colour, normal body, average carbonated, semi bitter, silky, maizy, easy to drink
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
233,"matstr(58)
🇨🇦Toronto, Canada
2.6December 17, 2016
Aroma of roasted nuts, amber colour, slightly sweet, light opn the palate, ample creamy head.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
4
Overall
9",Kirin Ichiban,Kirin Ichiban
234,"kambei70(1,183)
2.3December 15, 2016
Tasted okay with a big bowl of shoyu ramen. Pretty bad grainy aftertaste if you drink without eating something.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Kirin Ichiban,Kirin Ichiban
235,"PowY(3,601)
🇦🇹Vienna, Austria
2.1December 7, 2016
330 ml bottle. Pours a clear straw yellow with a white head. Mild aroma of dough. The taste is lightly sweet with some bitterness in the ending. Not much flavor apart from some…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
236,"Sircatis(909)
🇫🇷France
3.0September 5, 2017
Bi?re tr?s l?g?re au go?t. Un peu caramelis?e. Aqueuse. Mais ?a se laisse boire. Surtout s?il fait chaud!
Earlier Rating: 6/20/2016 Total Score: 2.8…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Kirin Ichiban,Kirin Ichiban
237,"Aggiebob(3,287)
🇺🇸Huntsville, United States
2.4November 18, 2016
Draft. Pale gold in color poured with a frothy white head. Light malt aroma with a sweet corn and light citrus flavoring. Light bodied. An average pale lager.
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
238,"Gangstergafje(2,586)
🇳🇱Capelle aan den IJssel, Netherlands
2.0January 31, 2018
30-01-2018; bottle; at home (bought somewhere in The Netherlands).…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
239,"o_Merlin_o(272)
🇺🇸Denver, United States
0.5November 11, 2016
No aroma Looks like an el-cheapo gas station beer. Looks like urine in a cup. Bright white head with okay lacing. Sour palate. Gross.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Kirin Ichiban,Kirin Ichiban
240,"HighSparkDiesel(634)
🇹🇼Taipei City, Taiwan
2.3November 6, 2016
Not interested in clocking up ticks, promised myself I’d only rate the really good ones. However, since they’re so widely available in Taipei, and since I actually worked in Japan for…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
241,"lipefigueiredo(33)
🇧🇷Brazil
2.4November 5, 2016
Aroma... nada demais
Espuma fraca
Sabor maltado... um pouco aguado, mas realizou o que se…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Kirin Ichiban,Kirin Ichiban
242,"ozzatoadisback(425)
🇮🇹Italy
2.9November 1, 2016
Brewed at Weihenstephan version. Gold colour, slightly hazy, some carbonation visible. Medium and pretty dense white head, scarce retention, enough lacing. Aroma is grainy/…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
243,"Cokemonkey11(1,738)
2.9October 30, 2016
Keg, Japan. Maybe on nitro. Pours pale yellow with a thick white foam residing. Scent is scentless. Taste is pale lager with light flowery notes. Finish is dry. Good.
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
244,"Strangebrewer(1,870)
🇨🇦Chatham, Canada
2.6October 27, 2016
can. Poured clear gold with a big frothy white head. Sweet cereal grain aroma. Light body, low carbonation, creamy-ish mouthfeel. Flavour of pale malts, hayish, peppery hops, with…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
245,"minutemat(11,259)
🇬🇧England
3.1October 19, 2016
330ml bottle @ Umai, the new Japanese restaurant in town. Pours clear gold, medium white head. Aroma is soft sweet malts. Taste is on the light side, light pale malts, soft…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
246,"UFleku(55)
🇰🇷South Korea
3.3October 18, 2016
Appearance : golden yellow average white foam
 Aroma : slightly bitter…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Kirin Ichiban,Kirin Ichiban
247,"Rod_beer(188)
🇲🇽DF, Mexico
1.8October 17, 2016
Golden clear colour, white foam head, fades away in a second. Aroma is slightly bitter, hints of corn, some hops around, nothing special. Taste is lightly sweet, again, some…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Kirin Ichiban,Kirin Ichiban
248,"Bierdimpfe(640)
🇨🇦Canada
3.1October 14, 2016
Bright pale straw color with lots of pearly activity. Foamy white 2 finger head, lasting around 5 minutes, with fiant lacing. Flavors of corn, sweet grains, rice, lemon, red…
Show more
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Kirin Ichiban,Kirin Ichiban
249,"daigoon(199)
2.4October 14, 2016
On tap. Dark clear Amber color, small white head with no lacing. Unmemorable taste.
Aroma
4
Appearance
5
Flavor
4
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
250,"Nurmis(1,950)
🇫🇮Oulu, Finland
2.3October 8, 2016
0,5l bottle at Gatwick airport in Wagamama. Quite basic pale lager, on the dry side. Not much flavour. Not bad though.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
251,"L_Lovecraft(1,133)
2.5October 7, 2016
Malty, golden with a good white head not very persistant, light body, medium carbonation, malty...not so special but a classic of japan.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
252,"nephirem(1,675)
🇭🇷Croatia
2.3September 24, 2016
ottle, 0.33l. Clear golden pour with very visible carbonation. Little to no head. Smell is malty and grainy with a touch of licorice.…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
7",Kirin Ichiban,Kirin Ichiban
253,"GraemeL(37)
🇳🇿New Zealand
2.4September 20, 2016
Straw yellow, small lasting head with nice lacing. Aroma subtle malt-not bad. taste is relatively clean, not much malt, not much bitterness, not much of anything.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
254,"Ffelipe(148)
🇧🇷Brazil
2.7September 6, 2016
Cerveja acobreada, aroma levemente frutado, saboroso gosto do malte, leve amargor. Saborosa
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
255,"allmyvinyl(15,086)
🇬🇧Edinburgh, Scotland
3.1August 28, 2016
Can from Japan Centre online shop. Pours clear straw gold with a thin white head. Aromas of cooked corn, light malt. Taste is grassier, clean finish. Does the job.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Kirin Ichiban,Kirin Ichiban
256,"Thompson(755)
2.5August 28, 2016
Bottle shared with benzai... Small white head leaves a small rim.. Clear golden colour... Smell malts yeast taste is the same just a lager...
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
257,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
2.4August 28, 2016
Bottle @ home shared by Thompson. Clear golden color, medium sized white head. Smell and taste malts, rice, lightly bitter. Low body, low carbonation. Oh well, it’s drinkable.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
1
Overall
9",Kirin Ichiban,Kirin Ichiban
258,"kdd230(107)
🇬🇧Carshalton, England
1.6August 27, 2016
330 cl bottle in Thailand. Pours pale straw colour. Little head retention; aroma of sweet rice. Little more in the taste. Rather pallid. Strange aftertaste of metal. This version is…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
3
Overall
5",Kirin Ichiban,Kirin Ichiban
259,"chromeotaphor(188)
🇳🇱Netherlands
3.7August 25, 2016
Een zachte toegankelijke pils. Doet denken aan een zachtere versie van Warsteiner. Erg goed in balans voor een pils.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
18",Kirin Ichiban,Kirin Ichiban
260,"ziobarba2000(101)
🇮🇹Roma, Italy
1.6August 20, 2016
Lattina da 0,33. Schiuma quasi inesistente. Colore giallo chiaro.Bassissima carbonatura. Gusto appena dolciastro con sfondo erbaceo. Finale breve e non persistente. Consiglio…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
7",Kirin Ichiban,Kirin Ichiban
261,"Cajun(609)
🇺🇸Lafayette, United States
2.6August 14, 2016
Bottle - Pours pale straw, fizzy white head. Hay, grass, some light toasted bread and a hint of fruit. Slight bitterness. Not as imperfect as other pale lagers that magnify imperfections.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Kirin Ichiban,Kirin Ichiban
262,"drdisque(1,012)
🇺🇸United States
2.2August 12, 2016
From a bottle poured into a shaker. A solid fairly full bodied pale lager. Dry clean malty finish. Effervescent. Just a touch of bitterness. Slightly above average for the style.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Kirin Ichiban,Kirin Ichiban
263,"rotaman14(1,785)
🇵🇱Bielsko-Biala, Poland
1.2August 10, 2016
Malt and wet cardboard aroma. No real bitterness or sweetness in the taste, just coooked vegetables and carboard.
Aroma
2
Appearance
3
Flavor
1
Mouthfeel
3
Overall
3",Kirin Ichiban,Kirin Ichiban
264,"sm89walt(2,493)
🇦🇺Sydney, Australia
2.4August 10, 2016
Keg - Sydney Opera Bar. A clear, effervescent straw yellow with a small but lasting and lacing white head. Aromas of citrus, grain and biscuity pale malt. Light to medium body,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Kirin Ichiban,Kirin Ichiban
265,"kaserov(2,320)
🇪🇸Oviedo, Spain
2.0August 2, 2016
Color amarillo pajizo, casi transparente, feo, típico de Lager. Carbonatación media tirando a alta. Escasa espuma que se disipa casi al instante. Apenas hay aroma si no mueves el…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Kirin Ichiban,Kirin Ichiban
266,"Maits(859)
🇪🇪Estonia
2.4August 1, 2016
Yellow/golden clear color, quite nice white head. Drinkable lager, which hasn´t any good taste to mention. Not bad, let´s say average lager.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
7",Kirin Ichiban,Kirin Ichiban
267,"TedE(2,376)
🇦🇺Glen Innes, Australia
2.5July 23, 2016
500ml can into glass. Clear pale yellow beer with fluffy white head. Sweet malt nose, a little metal. Clean and bitter, finish is short and tinny. Adequate Asian lager.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Kirin Ichiban,Kirin Ichiban
268,"Ktwse(6,833)
🇺🇸Chicago, United States
2.0July 14, 2016
Pours clear yellow with medium tall white head. Disclaimer: poured with frozen foam... Aroma of bread, citrus, malt. Taste is sweet and malty with mild bitter finish. Light and…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Kirin Ichiban,Kirin Ichiban
