,맥주정보,검색이름,맥주이름
434,"Emilcia92(11)
🇵🇱Poland
2.3May 13, 2016
330 ml butelka. Ciemny bursztyn, brązowy kolor. Piwo ma smak karmelowy. Pianka szybko opada. Średnio gorzki smak, który normalnie zostaje w ustach. To dobre piwo, ale…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",Paulaner Salvator,Paulaner Salvator
435,"hauxe(2,845)
🇩🇪Butzbach, Germany
2.8May 4, 2016
Pours clear reddish brown from the bottle. An attractive off white crown forms, albeit briefly. Relatively quickly after the initial pour the beer loses all evident lacing and foam. Smell…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Salvator,Paulaner Salvator
436,"Maersk(433)
🇲🇩Moldova
3.6May 4, 2016
Dark amber / brown color. Smells prunes, buckwheat honey, malt and bakery yeast. Medium body with malty focus and quite solid alcohol mouthwash. Hint of caramel in the…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
16",Paulaner Salvator,Paulaner Salvator
437,"roldano(318)
4.0April 30, 2016
Espuma beige que permanece durante la cata, color cobrizo anaranjado apreciándose finas burbujas en constante borboteo, dulce aroma en nariz, sabor dulce de la malta co…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
438,"ArtificialCyst(1,615)
🇵🇱Warsaw, Poland
3.4April 28, 2016
Aroma: Dried fruit, bread, caramel, light hoppy spiciness, metal on minimum. Quite pleasant and intensive. Appearance: Head at first high and dense, quickly falls to a…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Paulaner Salvator,Paulaner Salvator
439,"alvaro78(949)
🇪🇸Sevilla, Spain
3.2April 21, 2016
Aromas a caramelo y terroso
Aspecto color caoba con buena carbónatacion…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
440,"daydesiang(119)
🇲🇾Malaysia
3.4April 16, 2016
Color copper, no bread when it’s pour by the waiter. Smell of toffee. Some good dried fruit sweetness and very slight coffee bitterness. No alcohol taste despite its 7.9%.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
441,"Thechasm442(1,006)
🇺🇸Denver, United States
3.5April 15, 2016
bottle. Pour is a clear copper with a thick khaki head and average lacing. Aroma is malty as expected. Caramel, toffee, and bread. Sweet but not overbearing. Taste is caramel and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
442,"PabloZab(2,681)
🇵🇱Wroclaw, Poland
3.5April 17, 2016
Butelka 0.5l (03.2017). Piwo klarowne o głębokiej, miedzianej barwie podkreślone żółtą pianą, obfitą o kremowej konsystencji choć szybko znikającą bez…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
443,"Xevious(78)
🇺🇸Amarillo, United States
3.8April 14, 2016
Pours a clear copper color with a long lasting head with lacing.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
444,"Idiosynkrasie(13,439)
🇩🇪Bielefeld, Germany
3.5April 12, 2016
500ml bottle. Clear, copper-ish, dark amber colour with average to huge, thick, creamy, fairly lasting, moderately lacing, off-white head. Slightly sweet-ish, dark malty aroma…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
445,"AdolfoCC(256)
🇲🇽Veracruz, Veracruz, Mexico
3.8April 9, 2016
APARIENCIA: Ámbar oscuro con tintes rojizos a contra luz, se observa traslucida con moderada actividad de carbonatación; corona de espuma color marfil de burbuja…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
446,"davidezdonz(1,492)
🇭🇰Hong Kong, Hong Kong
3.5April 7, 2016
A 330ml bottle with a best before date of May 2016 and poured into a Riedel weizen glass. It poured a deep red amber colour with a just under two finger light tanned head…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Paulaner Salvator,Paulaner Salvator
447,"PedroOliveira(33)
4.5April 4, 2016
Excelente aroma, coloração vermelha rubi. Sabor bastante maltado, alto teor alcoólico.
Aroma
10
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18
1",Paulaner Salvator,Paulaner Salvator
448,"Cthulhu(1,124)
🇲🇭Marshall Islands
3.6April 1, 2016
Garrafa de 50 cl . É uma das Doppelbocks mais fáceis de encontrar. Já foi consumida várias vezes mas nunca tirei notas. É uma boa cerveja
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
449,"kgulusoy(25)
🇹🇷Turkey
3.3March 29, 2016
330 ml bottle @home. Dark copper color. Very malty and coffee taste. Some bitterness and alcohol. A fine doppelbock abv % 7.9
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
