,맥주정보,검색이름,맥주이름
431,"cervmagpt(1,590)
🇵🇹Portugal
2.8May 25, 2016
Review based on the BJCP2015 guidelines (style 24A). Bottle 35.5 cl - Batch unknown. AROMA: moderate wheat aroma with slight sweet and honey-like grain aroma. very faint…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
432,"Gangstergafje(2,586)
🇳🇱Capelle aan den IJssel, Netherlands
3.4May 25, 2016
The beer looks nice. The looks are typical for a witbier. The color is a light orange. The beer is very cloudy, caused by the unfiltered aspect. It has a nice look, almost satin like. Its th…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Blue Moon Belgian White,Blue Moon Belgian White
433,"Tommygun453(40)
🇺🇸United States
1.7May 23, 2016
Cloudy amber gold color with with little to no head. Taste is fruity almost like blueberries. Overall an ok beer I would drink it again.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
8",Blue Moon Belgian White,Blue Moon Belgian White
434,"Lore(4,896)
🇭🇺Budapest, Hungary
3.3May 22, 2016
hazy golden colour, some off-white head, which disappears quickly; aroma of coriander, bread, floral and fruity notes; taste is quite sweet with fruitiness, hints of honey and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
435,"Raistlin(1,580)
🇨🇦London, Canada
2.3May 19, 2016
Pours hazy orange, almost like orange juice texture. It has pretty thick texture, and looks cloudy and heavy. White head dissipates right away. Really low on flavor, barely can taste…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
436,"closey22(2,987)
🇺🇸Stroudsburg, United States
3.2May 14, 2016
Cloudy Amber gold little rimmimg white head; aroma is mild if any; flava is grainy wheaty some yeasty notes; feels medium chewy and zingy; finishes dry tangy grainy
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
437,"Pbarioulet(1)
🇺🇸United States
3.6August 3, 2017
Good white beer pleasant taste average appareance a good daily beer after a hard work day
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
438,"aloiscarvalho(105)
3.6May 9, 2016
Aroma muito suave, cor amarelo clara, com espuma leve. Bem encorpada, sabor citrico e mel.
Aroma
5
Appearance
3
Flavor
8
Mouthfeel
5
Overall
15",Blue Moon Belgian White,Blue Moon Belgian White
439,"GrooveDaddy(27)
🇺🇸Bham, United States
4.4May 8, 2016
Both bottles and cans; this is a fairly popular brew down here in Alabama - it has a nice, citrusy tone with a pleasant aftertaste; generally, you can’t go wrong with this easy…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
18",Blue Moon Belgian White,Blue Moon Belgian White
440,"hirigalzkar(3,997)
🇸🇪Stockholm, Sweden
2.8May 4, 2016
Draught @ BB King Blues. A really bad example of a belgian witbier. Thin in taste aswell as mouthfeel. Refreshing anyway.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
441,"Fullpintofbeer(690)
🇬🇧Bristol, England
3.5May 3, 2016
Tap @Kongs of King Street.
Served with a slice of orange.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Blue Moon Belgian White,Blue Moon Belgian White
442,"mR_fr0g(23,096)
🇬🇧England
3.2May 2, 2016
Bottle from Saisbury’s. Have had this a few times before, but never ticked it. A clouded dull orange coloured pour with a dull beige cap. Aroma is decent zesty orange, doughy whea…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
443,"Somebeerguyyyy(4)
1.2May 2, 2016
Wow.. as a Hoegaarden lover I thought I’d give this one a try. Nothing like what I expected. Aroma is of UK Golding hops which I hate in any ale, spice palate is totally masked by…
Show more
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
2
Overall
2",Blue Moon Belgian White,Blue Moon Belgian White
444,"ndburns(190)
🇬🇧Cheltenham, England
3.0April 29, 2016
355ml bottle at the Frog and Fiddle. Pours hazy yellow with little head. Aroma is wheat and yeast, quite funky. Taste is more gentle, wheaty, a little bitter.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
445,"LuAnnMoore(5)
3.3April 29, 2016
Started the fruit beer craze with this brand a few years ago...good taste but a little bitey compared to 312...so many other crafts now but Blue Moon and Coors Light is always a…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
446,"97hill(307)
🇨🇦Aurora, Canada
2.8April 29, 2016
Damn I wish I had seen the Coors on the can before I paid.
I love wheat beers usually they are quite tasty and special,…
Show more
Aroma
7
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
447,"GoufCustom(3,017)
🇭🇰Hong Kong
2.5April 25, 2016
355ml bottle bought at Q Club in SoHo, Central.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Blue Moon Belgian White,Blue Moon Belgian White
448,"Hopper8(309)
🇺🇸Holland, United States
3.0April 18, 2016
Blue Moon Belgian White is just not that inspiring to me. It’s a very heavy body for a wheat beer, I feel very full from drinking one. Even with an orange garnish, it lacks the flavo…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
449,"El_Hefe(1)
4.0April 11, 2016
Wheat ale has a smooth start. Follows with a slightly bitter swallow. The aroma and finish are clean with a little snap.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
5
Overall
17",Blue Moon Belgian White,Blue Moon Belgian White
