,맥주정보,검색이름,맥주이름
244,"Michcio(1,900)
🇵🇱Gdansk, Poland
2.9July 13, 2016
Barwa ciemnobrązowa, z przebłyskami, piana w kolorze złamanej bieli, dość obfita, ale niezbyt trwała. W aromacie słodowość, lekki DMS się niestety pojawia, lekka paloność.…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
245,"PivopijaPivopija(119)
2.9July 12, 2016
0,5 bottle. Pours dark brown color with small off-white head. Aroma of caramel, coffee and smoked wood. Medium bitterness. Drinkable.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
246,"Zotya(54)
🇭🇺Hungary
3.2July 9, 2016
Can. Dark brown colour, medium taned head. Aroma is roasted malt, bread and some coffee. Taste malt and caramel. Good beer.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
247,"Jury(288)
🇷🇺Russia
3.5July 5, 2016
Вкусное темное пиво, хорошо сбалансированное по вкусу, приятный аромат, послевкусие с горчинкой.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
248,"piscator34(3,355)
🇨🇦Winnipeg, Canada
3.2July 3, 2016
Bottle. Dark brown in colour with strong carbonation. Aromas are of slightly fruity lager yeast, minerals, and roasted malts. Flavors are of sweet pilsner malt, coffee, ash, and more…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
249,"Gerbeer(5,755)
🇨🇦Vancouver, Canada
3.5June 26, 2016
500 ml bottle. As Czechvar B:Dark. Pours a very dark brown with light white head. Aromas of dry dusty chocolate and dry roasted malts. Flavors of dark burnt sugar, roasted malts…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
250,"Bitek(1,291)
🇵🇱Warszawa, Poland
3.2August 23, 2018
Nice creamy head. A lot of caramel, some dark bread. Light body, medium carbonation.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
251,"bobroman(1,512)
🇵🇱Torun, Poland
3.2May 26, 2016
Tasted on 24.01.16. Pleasant but not very intensive aroma of caramel. Small head disappearing to ring. Almost completely black colour. Pleasant sweetness of caramel and burned…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
252,"bedzinianin06(1,023)
3.4May 17, 2016
Obfita i dosyć gęsta, beżowa piana. Brązowe, klarowne piwo. Lacing. W aromacie kawa i trochę jakiejś słodyczy. Średnie nagazowanie. Świetna, wyraźna goryczka - pierwszy raz…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
253,"MetalMurphy(1,472)
🇭🇺Budapest, Hungary
2.8September 3, 2016
tap @ BA festival (czech) brown colour, medium body, normal carbonated, caramel, roasted malt
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Budweiser Budvar Dark,Budweiser Budvar Dark
254,"datrael(1,340)
🇵🇱Krakow, Poland
2.8April 7, 2017
W smaku i zapachu karmelowe,palone z lekką nutą chmielową, mocno pijalne, przyjemne,niewadliwe choć też nie powala. Średniak
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
255,"LazyPyro(5,757)
🇬🇧Cheltenham, England
3.3April 30, 2016
500ml bottle. Very dark brown pour with a creamy smooth two finger tan head. Aroma is very smoky, with sweet fruity malts. Taste is again very smoky, roasted malt, caramel, bit…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
256,"RobertDale(9,855)
🇺🇸Lansing, United States
3.1April 24, 2016
Bottle. Pours dark brown with a decent tan head. Aroma of malt and caramel. Taste is roasted malt, caramel, yeast, grain, and a bit of chocolate. Easy to drink. On the sweet…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
257,"ajnepple(12,916)
🇺🇸Lakewood, CO, United States
2.8April 9, 2016
11.2 oz single bottle from Wilbur’s Total Beverage. Dark brown appearance with a tan head. Skunky, dark malty lager with moderate sweetness. Average body with a smooth,…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
258,"nephirem(1,675)
🇭🇷Croatia
3.3April 7, 2016
Dark ruby, almost black pour with medim beige head. Smell is mostly roasted malts and smoke.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
259,"Demens(785)
🇭🇺Budapest, Hungary
2.8April 1, 2016
0,5l can. Dark brown colour with medium lasting brown head. Aroma: caramel, light coffee. Taste: sweet malty start with sour pale lager caracters. Hiding light bitterness. Quite…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
260,"beerplace(6,049)
🇨🇦Vancouver, Canada
3.7March 9, 2016
Bottle bought in BC Liquor store. Pours a dark brown with a tan head. Aroma is dark fruits, hops, roasted malt, notes of chocolate. Body is very light (like it should be). In the taste:…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
2
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
261,"sawyerpc15(229)
🇨🇦Bowser, Canada
2.6March 8, 2016
Found in a different label with the Czechvar Dark predominant. A dark lager that was smooth. Nothing outstanding but I found it enjoyable. Looked like a stout but…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Budweiser Budvar Dark,Budweiser Budvar Dark
262,"ManVsBeer(16,050)
🇬🇧Hebden Bridge, England
2.8February 22, 2016
Bottle from Co-op, Hebden Bridge. Very dark reddish-brown with a bubbly head. Includes some tasty enough smooth dark malts. Not overly flavoursome, but not bad.
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
4
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
263,"Lagerboy(2,388)
🇨🇦Canada
3.4February 21, 2016
500 ml bottle. Clear dark cola colour, mostly lasting fine tan foam. Aroma is roasty, caramel, nutty. Taste is light roast, caramel, nutty, slight tart tang, faint Noble influence.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
264,"Svarun(218)
3.1February 20, 2016
Dark brown, big tan head. Aroma of roasted malts and coffee. Roasted flavour, medium to high long lasting bitterness. Good.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
265,"Slovan(4)
🇨🇦Canada
2.3February 19, 2016
Very watery dark tmave lager form the Czech Republic. A generic example of the style. Lacks the maltiness and the slightly sweet dark chocolate, toffee notes, typical of this…
Show more
Aroma
6
Appearance
4
Flavor
2
Mouthfeel
3
Overall
8",Budweiser Budvar Dark,Budweiser Budvar Dark
266,"ArtyPraha(23)
🇨🇿Prague, Czech Republic
3.4February 12, 2016
Good example of the commercial dark beer but in Czech Republic we have much better tmave pivo
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
267,"GIJOE(1,269)
🇺🇸North Berwick, United States
3.1February 7, 2016
Pours dark brown with a red hint. Nose is malty. Taste is strong malt and molasses sweetness. Decent brew.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
268,"Tmoney99(18,938)
🇺🇸Cincinnati, United States
3.3January 24, 2016
Bottle. Poured clear dark brown color with an average frothy tan head that was mostly lasting with good lacing. Medium toasted malt aroma. Medium body with a smooth texture…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
269,"deanso(14,099)
🇬🇧Doncaster, England
3.2January 22, 2016
On tap at Beer Republic.
Thin creamy off white head. Clear black pour. Very…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
270,"rondphoto(5,071)
🇺🇸Lakeside Park, United States
2.0January 15, 2016
bottle @ Party Town / Florence KY --- bottled 7/31/15 - Clear dark ruby brown color, beige head that drops to a solid cover, stringers of lace. Aroma of light malt. Taste is heavy dark…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Budweiser Budvar Dark,Budweiser Budvar Dark
271,"josanguapo(4,571)
🇪🇸Spain
3.7January 13, 2016
From Hipercor. In Ikea’s pilsner glass. After dinner. Pleasant in all aspects. I only miss a bit more ""punch"" to consider it excellent.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
272,"JohhnyB(220)
🇭🇷Croatia
3.2January 9, 2016
0,5 bottle. Pours dark brown color with small off-white head. Aroma of caramel, coffee and smoked wood. Medium bitterness. Drinkable.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
273,"szymonskc(1,647)
🇵🇱Skórcz, Poland
3.2January 5, 2016
Intensywny aromat kawowy, lekko palony, dosyć przyjemny. Kolor ciemnobrunatny, klarowne. Piana beżowa, wysoka, średniopęcherzykowa, szybko opada do cienkiej warstwy,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
274,"Orange_times(397)
🇺🇦Ukraine
3.7December 21, 2015
Pours in black with light brown large head. Aroma of wood, roast, smoke, chocolate. Medium sweetness, medium bitterness, lightly sour.medium body, oily feel, soft…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
275,"eduardovl(1,820)
🇨🇭Switzerland
3.4December 15, 2015
500ml can served in a pint glass.
A: Pours a dark brown color forming a medium, creamy and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
276,"rekvium(426)
🇩🇰Odense C, Denmark
2.9December 7, 2015
From can. Pours clear dark brown with a tan head. Aroma of grains, light roasty notes, toast, very light butter. Taste is light roasty, nuts, hints of chocolate, a hint of butter, not much to…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
277,"MrOrla(4,954)
🇩🇰Odense, Denmark
3.1December 7, 2015
Can. Pours very dark brown with a tan head. Aroma of malts, pilsner malts, grainy, very light roast. Taste us grain, light caramel, light bread light metal. Decent.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
278,"fid600(81)
🇭🇷Zagreb, Croatia
3.3December 2, 2015
50 cl bottle from Kaufland, served in a tulip. Dark brown, clear, with medium, tan, long lasting head. Aroma is roasted malts, light toasted, earthy, faint hoppy. Body is medium,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
279,"JorgeLee(2,963)
🇬🇧England
3.0November 27, 2015
Bottle, I think picked up at the foreign foods shop in Cricklewood. Dark brown in colour, ruddy. Quite dry, ashy bitterness, clean palate. Pleasant but nothing overly exciting.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
280,"IbeerianExpat(5)
🇪🇸Spain
3.3November 17, 2015
toast, medium bitterness, thin feel, astringent. A bit disappointing. I’ve had store-brand dark lagers that were more drinkable than this.
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
281,"pityu(911)
🇭🇺Budapest, Hungary
3.1November 16, 2015
Bottle - Clear dark reddish brown colour, medium sized beige head with average retention. Roasted malt aromas, some chocolate, red fruits, some flowery hops. Taste is sweet…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
282,"gattinko(162)
🇸🇰Trnava, Slovakia
3.0November 16, 2015
Nie je to zlé, ale rozhodne som pil lep?ie po chvílke stráca chu? ?o je celkom ?koda preto?e vô?a je super
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
283,"wozap(1,928)
🇵🇱Węgorzewo, Poland
3.6November 14, 2015
Bursztynowo-rubinowe klarowne, drobna piana ecru, zostaje obrączka tylko. Aromat karmel, nuty kawy, smak wytrawny, zaznaczona goryczka, lekka palonosc na finiszu. Wysokie…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
284,"hauxe(2,845)
🇩🇪Butzbach, Germany
3.7November 13, 2015
Faint aroma of roasted malts. Very dark, almost black, (but perhaps it was the light). Thin but lingering creamy head. Light to medium-bodied. Mild and nicely balanced taste -…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Budweiser Budvar Dark,Budweiser Budvar Dark
285,"FrankZappa7(481)
🇩🇪Germany
3.2November 7, 2015
7.11.2015-bottle-0,5l. rötlich-dunkelbraun mit großer beiger Schaumkrone. Gute Karbonisierung. Aroma Röstmalz/ Kaffee. Antrunk Schokolade, Kaffee, Röstmalz - leicht…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
286,"Eructoblaster(6,794)
🇨🇦Gatineau, Canada
3.4November 5, 2015
On tap at Highlander Pub (Ottawa, ON). Black body with brown glints and a thin beige creamy head. Good malty aroma with hoppy and chocolate hints. Its well balanced…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
287,"MrJamesMcEwan(511)
🇬🇧Scotland
4.2October 30, 2015
* Bottle. Pours black, with tan head. 
* Aroma is strong, roasted malt, chocolate & coffee. 
* Palate is medium body, medium carbonation, very fine…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Budweiser Budvar Dark,Budweiser Budvar Dark
288,"mt_hall(216)
🇬🇧England
3.7October 29, 2015
Bottled. A very dark red-brown, almost black. Foamy, light brown head. Chocolate, cola, and molasses on the nose. A sweet start (cola again) with a drier finish. Surprising light,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
289,"jtw(1,170)
🇺🇸farmington, United States
3.6October 23, 2015
labeled as Czechvar here in the USA - quite a dark brew, darker than i expected. malty and toasty, clean with a good balance. not overly sweet despite the malt aroma, and very…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
290,"Jokestereo(367)
🇸🇪Sweden
2.2October 22, 2015
Pours very dark brown with a huge tanned head that disappears quite fast. Aroma; Roasted malt, chocolate and some coffee. Flavours; some malt, coffe and chocolate…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
6",Budweiser Budvar Dark,Budweiser Budvar Dark
291,"DoctorHU(1,735)
🇺🇦Transcarpathia, Ukraine
3.8October 9, 2015
Intense dark color, dry, soft-caramel tart flavor without the predominance of sweetness. Beer exudes subtle aroma of roasted malt
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",Budweiser Budvar Dark,Budweiser Budvar Dark
292,"Holmen2(7,115)
🇳🇴Norway
3.4October 6, 2015
From tap at 17s Bar in Bratislava with TO 06.10.15. Black. Pale brown head and lacing. Moderate aroma of dark chocolate and roasted malt. Similar taste, with burnt…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
293,"mithe(2,820)
🇨🇿Opava & Brno, Czech Republic
3.1October 4, 2015
(tap 0,5l @ Brewery)…
Show more
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
294,"MarcinG(3,191)
🇬🇧England
3.3October 1, 2015
Ciemny kolor prawie nieprzezroczysty z brazowa obfita i lekko palona piana ktora utrzymuje sie calkiem dlugo. Karmelowe nuty i palony chmiel byloby lepsze gdyby nie…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
295,"Cthulhu(1,124)
🇲🇭Marshall Islands
3.4September 26, 2015
50 cl bottle and then on tap.Dark colour and medium off white head.Light caramel and roasted flavour.A good tmavy
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
296,"birocotsios(184)
3.5September 25, 2015
Bottle. Pitch bpack with small brown head. Weak sweet aroma of malts. Sweet taste of malts and caramel.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
297,"don23(40)
🇭🇷Sisak, Croatia
4.0September 21, 2015
Very good dark lager,,, nice dark colour with solid foam,, taste is good for lager,, very drinkable when you thursty, nice refreshing beer,, i highly recomended
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Budweiser Budvar Dark,Budweiser Budvar Dark
298,"doncho11(35)
3.4September 20, 2015
Not my favorite style of beer but it’s an interesting taste. Its more of a porter than lager. Beutiful smell and appearance.
Aroma
10
Appearance
5
Flavor
7
Mouthfeel
5
Overall
7",Budweiser Budvar Dark,Budweiser Budvar Dark
299,"MarkoNm(5,014)
🇸🇮Novo mesto, Slovenia
3.4August 19, 2015
Pours a dark brown color, coppery undertone, topped with a medium sized and solidly lasting tan colored head. Caramel malt aroma, slight roasty and coffee feel. Taste starts…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
300,"blackisle(4,257)
🇳🇱Amsterdam IJburg, Netherlands
3.2August 13, 2015
Bottle 33cl. Clear deep ruby brown color, large frothy beige head, mostly lasting, good lacing; aroma sweet malts, roasted, caramel, coffee, cocoa; taste light to medium…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
301,"Jultsu(1,974)
🇵🇱Tarnów, Poland
2.9August 7, 2015
Musta väri, iso kahvimainen viipyvä vaahto. Tuoksuu kissan kuivamuonalle. Suutuntuma kuohuva, miedon vetinen, mutta jälkimaussa löytyy tukevuutta. Juotavaksi tehtyä.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
302,"KW92(1,789)
🇵🇱Warszawa (Warsaw), Poland
3.5August 7, 2015
WYGLĄD: Barwa ciemno brunatne z rubinowymi refleksami, nieprzejrzyste. Piana drobna, średniej wysokości, trwała. Ładny lacing…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
303,"Gangstergafje(2,586)
🇳🇱Capelle aan den IJssel, Netherlands
3.9August 2, 2015
The beer has a very nice porter like appearance. Nice dark, little foam, delicious. The smell is great. There is a dark roasted barley aroma, together with a sweet fruity cherry…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
17",Budweiser Budvar Dark,Budweiser Budvar Dark
304,"Ivardo(43)
🇳🇴Norway
3.2July 31, 2015
Converting"" from old excel scoresheet. So there is no comments on this beer.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
305,"TorbenJensen(1,859)
🇩🇰Valby, Denmark
2.4July 30, 2015
Durable, creamy foam. Good aroma of roasted malt which most resembles classic dark mild ale. The flavor is deep full of roasted malt, light caramel and good hoppy aftertaste.…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
306,"KoNrRiI(2,157)
🇩🇰Århus, Denmark
3.1July 25, 2015
0.5 bottle. Black color and a small, off-white head. Aroma of dark malts, coffee, and a delicate note of toast. Taste of caramel, again coffee, and dark chocolate; relatively bitter…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
307,"Kamikaze_A6M5(56)
3.0July 17, 2015
Tuoksu on maltainen ja kahvinen. Väriltään samean tummaa, melkeinpä mustaa vaaleanruskealla vaahdolla. Maussa on katkeraa kahvisuutta, ruohoisuutta ja palanutta leipää, jotka…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
5
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
308,"mauroruellas(1,012)
🇧🇷GETULINA, Brazil
3.5July 17, 2015
Bebida na versão com o rótulo Czechvar apresentou líquido escuro,rubro quase negro,espuma marrom cremosa com bom volume e duração;no aroma malte tostado,lúpulos…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
309,"MotherBrother(964)
🇩🇰Aalborg, Denmark
3.0July 11, 2015
Pour a somewhat clear mahogany brown, with a large foamy tan head.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
310,"hrabren(5,118)
🇭🇷Zagreb, Croatia
3.4July 11, 2015
0.5 bottle from Kauffland, Umag. Drank this before, only rating it now. Dark brown with reddish tint, small off white, almost tan head, lasts quite long. Pleasant aroma of…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
311,"Grisza77(1,762)
🇵🇱Poznań, Poland
3.3July 8, 2015
Ciemne, nieprzejrzyste piwo o obfitej pianie szybko redukującej się do zera. Aromat palonych słodów, kawowy. W smaku kawa zbożowa i lekka kwaskowość. Goryczka niska.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
312,"Bolian(217)
3.2July 3, 2015
Can 0.5 l.  Dark Brown Beer with thick beige foam and superb retention. Nose - Caramel, liquorice - aroma - caramel malt, biscuit, liquorice and faint coffee. Fine balanced bitterness.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
313,"bkurtz(1,337)
🇱🇹Lithuania
3.2October 27, 2019
Bottle - Pours a clear, brown with a smallish head. Caramel and bread aromas. Aromas continue through the taste with sweet malts and somewhat cloying. Little carbonation, but…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
314,"rotaman14(1,785)
🇵🇱Bielsko-Biala, Poland
3.1June 30, 2015
Dark brown body, lasting beige head. Aroma of burned bread. Taste has a medium bitterness, some roastiness, coffee-like nuances in the finish.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
315,"Niller(1,706)
🇩🇰Hammel, Denmark
3.0June 29, 2015
Can from Fakta. Pours black/dark brown with a good off-white head. Aroma and taste is sweet roasted malts, caramel, coffee. Soft carbonation. Dry roasted finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
316,"thomat(4,444)
🇸🇪Goteborg, Sweden
3.3June 28, 2015
On tap. Dark brown with a medium tan head. malty and roasted tones. Malt, caramle, coffee and hops. Medium body with a dry / roasted finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
317,"Leini(2,075)
🇸🇪Sweden
3.7June 20, 2015
500ml bottle. Pitch black body with a medium white head. Bready, with some roasted notes, grass and honey. Easy to drink.
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
318,"drfabulous(13,936)
🇺🇸Lexington, United States
3.3June 20, 2015
500 ml bottle form TIv Taam, Tel Aviv . Dark and malty with chocolate notes. Some nutty flavor. Ok.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
319,"jawlo(374)
🇵🇱Katowice, Poland
3.0June 18, 2015
W aromacie głównie delikatna kawa zbożowa, trochę paloności i karmelu. Barwa: czarna, nieprzejrzysta. Piana: średnio-obfita. Wysycenie: wysokie. W smaku mało słodycz…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
320,"jamaty(2,608)
🇪🇸Madrid, Spain
2.9June 17, 2015
Muy oscura, casi negra. Abundante espuma beige. Aroma a chocolate, y algo de cola. Sabor a grano tostado y chocolate, bastante seco y con un cuerpo algo aguado. Bebible y…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
321,"witthatsbier(705)
🇬🇧glasgow, Scotland
3.2June 16, 2015
50cl Bottle
 pours a dark brown with a tight beige…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
322,"callumbrown97(2)
3.2June 15, 2015
Tried on tap in the Czech Republic. Soft and mild on the palate but not especially exciting. Very subtle alcoholic flavours.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
323,"Reeej(67)
🇵🇱Suwałki, Poland
3.2June 14, 2015
Butelka 0.5l. do 17.05.2016r. Barwa czarna, klarowna, Piana dosyć obfita i drobna, jednak szybko się redukuje. W aromacie czuć głównie estry. W smaku dominuje paloność i…
Show more
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
324,"mariuszek(1,969)
🇵🇱Gdynia, Poland
3.2June 6, 2015
Ruby brown color, rich off-white but quicly falling down head, some lacing. Aroma of caramel and some roasty notes. Taste is smooth, caramel sweet with a hint of roastiness. A…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
325,"drmet(1,451)
🇩🇪Germany
3.9May 28, 2015
L:
-pours a clear dark brown with ruby tinges and a…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
326,"corkyrory66(5,099)
🇧🇪Belgium
0.5February 5, 2020
Essayons une lager foncée, pour savoir s’il y a quelque chose de valable là-dedans ……
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Budvar Dark,Budweiser Budvar Dark
