,맥주정보,검색이름,맥주이름
381,"puboflyons(4,555)
🇺🇸Allenstown, United States
1.7September 6, 2007
Bottle with ""born on"" date of 24 Jul 07.  I am treating this one no differently than any of the other beers I sample.  No foregone conclusions!  Pours yellow with a lively…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Budweiser Select,Budweiser Select
382,"coopermrkn(26)
🇺🇸United States
0.8September 5, 2007
""Select"", yeah right. I had one and had a hard time drinking it. Too expensive and not appealing to drink.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
383,"jetzler(622)
🇺🇸oklahoma city, United States
0.9September 3, 2007
Bottle, what the hell is wrong with me I was actually gagging when trying to drink this one. reminds me of a watered down malt liquor, nasty
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
384,"BelgianBeerGal(5,404)
🇺🇸Panama City, United States
1.2September 3, 2007
Bottle.  Amazed that Budweiser could taste any worse but it’s possible.  Watery taste.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Budweiser Select,Budweiser Select
385,"douglas88(11,916)
🇺🇸Portland, United States
1.2September 3, 2007
Budweiser made even worse. No real taste beyond a sweetness and water. Not good.
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
386,"CIPS514(77)
🇺🇸Lawrenceville, United States
1.8September 1, 2007
I rather enjoy this beverage. For a domestic beer it is pretty good but not great. I wouldn’t get this unless at a ball game or something similar.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Budweiser Select,Budweiser Select
387,"stretchfest(80)
🇺🇸St. Louis, United States
1.6March 17, 2008
Looks, smells, tastes like the Bud family, but I never liked it b/c it was always prickly in my mouth.  At least Bud Light has a little more flavor...
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
10",Budweiser Select,Budweiser Select
388,"hammerbeck(101)
🇺🇸United States
1.1August 31, 2007
Better than regular Bud is the best thing I can say about this stuff, but that’s like saying getting kicked in the nuts by Scarlett Johanssen is better than getting kicked in the nuts…
Show more
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
3
Overall
3",Budweiser Select,Budweiser Select
389,"hombrepalo(1,974)
🇺🇸CHICAGO, United States
2.1August 29, 2007
Keep going! Budwweiser’s attempt to make a better, almost decent beer. They still need to keep working on it! almost half way there.
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Budweiser Select,Budweiser Select
390,"ShamRock(20)
🇺🇸Rochester, United States
2.9August 26, 2007
I don’t hate drinking this.  It is better then regular bud.  Well balanced  and smooth.  Has a slightly bitter taste.  It is low in calories so its almost a health drink...right.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Select,Budweiser Select
391,"rugbydude05(478)
🇺🇸Bridgewater, NJ, United States
1.3August 25, 2007
Almost identical to regular Budweiser- lack of aroma, taste, and body but slightly more smooth than the regular variety.
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
6",Budweiser Select,Budweiser Select
392,"shotgun1431(138)
🇺🇸franklin furnace, United States
2.8August 20, 2007
Budweiser at its finest.  Crisp and refreshing on a summers day.  Very easy drinking.  The flavor is alcohol and and a few hops.  An OK beer.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
14",Budweiser Select,Budweiser Select
393,"Pwn3d(1,958)
🇺🇸Manhattan, United States
2.5January 7, 2008
i really enjoy this beer, pretty much the same flavor with less carbs.   its cheap too.
Aroma
2
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Budweiser Select,Budweiser Select
394,"dkherigon(25)
🇺🇸Great Falls, United States
2.0August 15, 2007
Bottle at a Poker game.  I was all about this beer 2 years ago.  My palate must have changed.  I like the crisp light flavor, which has more flavor then the other light beers I have…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
395,"MadMan(495)
🇺🇸Tempe, United States
1.2August 15, 2007
Draft and Bottle at Sea World. When questioning the AB reps about their goal they admitted they were trying hard to make a low calorie beer that still had some flavor and this was an…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
396,"Gpnterojd(182)
🇨🇦Waterloo, Canada
0.8August 18, 2007
Some American relatives brought up a case of this on the weekend. Smells like a faint vodka perfume. Tastes like this same diluted perfume. Almost no body. It saves a few…
Show more
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
397,"BeerVirgin72(880)
🇺🇸Pickerington, United States
1.8August 13, 2007
Had while on vacation where my other options were bud light or miller light...This was very drinkable on a hot day, and much better then a regular bud. However, thats about all I…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Budweiser Select,Budweiser Select
398,"prosqtor(407)
🇺🇸Appleton, United States
2.3August 6, 2007
Not as bad as others say it is, but still pretty bad.  Better than Budwesier, though.  It’s too fizzy, WAY overcarbonated, and has no taste of hops or malt.  I’m not sure what to say,…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Budweiser Select,Budweiser Select
399,"csbosox(1,229)
🇺🇸Prairie Village, United States
1.5August 5, 2007
Came back with a full bottle from a ""couples"" wedding shower, we drank all the Blvd Pale Ale and this was the next best option, or was it? At home in a Bud Shaker (stolen fro…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
400,"dankman(257)
🇺🇸Somewhere in, United States
1.2August 5, 2007
This beer looks, smells and, tastes the same as Budweiser but lacks that corny aftertaste.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Budweiser Select,Budweiser Select
401,"puggy211(714)
🇺🇸cordova, United States
1.6August 4, 2007
wow, had this side by side with a corona.identical pale yellow color,same thin white head,very similar aroma,corn malt.same after taste.the bud may have a slightly crisper…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
402,"obguthr(10,282)
🇺🇸Staunton, United States
0.5August 4, 2007
I have nothing to say about this other than the fact that I have had water with more taste. This is a drainpour for defaming the good name of beer.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
403,"PickettsCharge(89)
🇺🇸United States
1.2July 31, 2007
Looked like a good beer, smelled good....tasted horrid...I was on a ski trip and set this beer outside in 28 degree weather...b/c i thought the beer was warm...but it still was…
Show more
Aroma
4
Appearance
2
Flavor
1
Mouthfeel
1
Overall
4",Budweiser Select,Budweiser Select
404,"bkurtz(1,337)
🇱🇹Lithuania
1.0July 30, 2007
Another canoe beer, close to water.  Not offensive, but I would never select this beer.
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Budweiser Select,Budweiser Select
405,"Nekronos(4,634)
🇲🇽Xalapa, Mexico
2.7July 26, 2007
Water almost all of it. I don’t rated it worse because as a drinkable entity was fine. Just not a beer.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Budweiser Select,Budweiser Select
406,"bhensonb(19,950)
🇺🇸Woodland, United States
1.7July 26, 2007
24 oz. can. Light grassy hop aroma. Very pale gold color with a quite respectable white head. Thin to medium bodied. Mild carbonation. A lightly sweet malt flavor, balanced by a hint…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
5",Budweiser Select,Budweiser Select
407,"SmellGood(339)
🇺🇸Memphis, United States
0.8July 19, 2007
Tasted like carbonated rice or corn juice.  OK with a plate of hot wings but couldn’t get past the corn flavor.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
408,"Maltboy1(2)
🇺🇸United States
0.5July 14, 2007
I was at my local pub last weekend and an AB rep was going to each table and foisting 16 ounce aluminum bottles of this stuff on unwary patrons.  One taste confirmed my suspicio…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
409,"rotoguru(126)
🇺🇸Fort Collins, United States
1.4July 13, 2007
Yes, really, they made me do it (drink more and enjoy it less thanks to OldCs mini tour).  Drank out of bottle but I’m guessing pale golden and no head per the routine.  Very ligh…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
410,"LayzieQb5(8)
🇺🇸Glendale, United States
2.0July 11, 2007
Lies within the rankings of Michelob and Budweiser, I like the inicial flavor, yet nothing realy special, no outspoken flavors. no complexity.
Aroma
2
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Budweiser Select,Budweiser Select
411,"SwillNoMore(105)
🇺🇸United States
1.0July 11, 2007
Bottle, from Duvel tulip, a bit cooler than cellar temp. Born on 27MAR07. Looks like Bud. Smells like Bud. Tastes like Bud. This beer is literally indistinguishable from ""non-select""…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Budweiser Select,Budweiser Select
412,"scottmc(167)
🇺🇸Lakewood, United States
0.8July 10, 2007
A better tasting beer than bud and bud light, but not as good as Coors. More hops but nothing really at all, just water.
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
2
Overall
1",Budweiser Select,Budweiser Select
413,"Brewosk(137)
🇺🇸United States
1.3July 10, 2007
I find this to be better than Bud or bud Light but not as good as Miller genuiune Draft among macrobeers.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
414,"thenick(766)
🇺🇸North Bellmore, United States
0.5July 10, 2007
Tastes like a mixture that’s 2 parts Bud Light and 1 part Bud.  Crap + Crap = Crap
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
415,"kamish(93)
🇺🇸Monroe, United States
2.1July 9, 2007
not too great. better than bud, and not as good as bud light................
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
11",Budweiser Select,Budweiser Select
416,"BigBlue(7)
🇺🇸United States
1.4July 8, 2007
If you’re going to a party and want to drink a lot, then pick up some of these.  They’re really, really light in taste and they’re cheap, thus they make a good party beer.  But if you’re…
Show more
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
2
Overall
7",Budweiser Select,Budweiser Select
417,"justerhawker(2)
🇺🇸United States
1.5July 7, 2007
Bud with a hint of wannabearealbeer... not much to brag about, but if i had to choose between bud and bud select... go for the select.
Aroma
2
Appearance
1
Flavor
4
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
418,"LinusStick(3,637)
🇺🇸Moon Twp, United States
1.5June 25, 2007
Budweiser with a little more flavor...what flavor I don’t know. Some more malt (maybe) and not as metallic. Blah either way
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
419,"JLAudio(282)
🇺🇸Crestwood, United States
1.5June 21, 2007
Better than bud light but maybe not as good as Budweiser but maybe, who knows...all the same watered down stuff.  WIll say its crisp however
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
1
Overall
6",Budweiser Select,Budweiser Select
420,"riversideAK(6,265)
🇺🇸Shoreline, United States
0.9June 16, 2007
This beer is pretty much carbonated water with some food coloring and a little piss added for flavoring.…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Budweiser Select,Budweiser Select
421,"Beerlando(3,343)
🇺🇸Orlando, United States
1.5June 15, 2007
OK, what is different here?  What is ""Select""?  Tastes pretty much like Miller Lite or Coors Lite.  Definitely better than Bud Lite, but that’s not saying much.  Just not much substance…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
422,"redlem(1,308)
🇺🇸United States
1.0June 15, 2007
Dig the commercials but not the beer.  A clone of other Bud stuff.  A fairly typical macro type beer.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
3",Budweiser Select,Budweiser Select
423,"minch25(576)
🇺🇸Medford, United States
0.9June 14, 2007
Pale pale yellow, white-as-snow head, surprisingly stays around. Light grainy aroma. Tastes of rice with hints of catpiss. Watery. No reason to drink this, and at 4.3% it’s har…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
424,"WhyStopAt12(12)
🇺🇸United States
2.4June 12, 2007
I love the fact this beer comes in a black tin 16 oz bottle.  I was expecting the worst but I was pleasantly surprised.  It might have helped that it was free during a beer society.  I…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
12",Budweiser Select,Budweiser Select
425,"lynchmob33(24)
🇺🇸Madison, United States
2.9June 11, 2007
This beer was free and delicious. It came in a sexy black, tin bottle (that’s right, tin!). I loved it, and so did the ladies at the bar.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Budweiser Select,Budweiser Select
426,"Codythegreat(149)
🇺🇸Carrollton, United States
2.9July 24, 2007
Wow there are some people that really hat this beer!  I actually like it.  For a lager I thought it was really good.  The best aspects about it are the fact that when compared to a…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
14",Budweiser Select,Budweiser Select
427,"microakes(171)
🇨🇦Canada
0.5June 8, 2007
okay. Simply put, i have to work my brain to believe there’s people who think this is what beer is actually supposed to taste like. I think i finished five sips. I do know that when i…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
428,"mustangjoe(183)
🇺🇸redondo beach, United States
1.5June 5, 2007
Well, was at a club, the beer selection was downright bad, and these babies were only a dollar each.  Ok, I’ll give it a try.  I could say it was terrible, but that’s too easy.  For me, it wa…
Show more
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
1
Overall
6",Budweiser Select,Budweiser Select
429,"ultraspank(867)
🇵🇹Alverca, Lisboa, Portugal
2.8June 2, 2007
Had one of these while watching the Liddel - Jackson fight at a friend’s place.  From the highly revered ""slim line can"".  Very subtle nose of yeast, cologne, and flowers.  Pours a sparkli…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Budweiser Select,Budweiser Select
430,"Heathen(1,500)
🇺🇸Wilmington, United States
1.3June 1, 2007
THOUGHTS: Pretty good for a low carb beer that isn’t even marketed as such. Watery flavor. I used to drink a lot of Miller Lite when I tried to lose weith, but then this came out it took…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
431,"mazdacozmo(3)
🇺🇸United States
0.8June 1, 2007
Other than Bud Light, this is one of the worst beers on the market. It has the color of piss and taste worse. After two sips it loses all flavor other than sour metal.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
432,"TheBeerGod(6,415)
🇺🇸Newport News, United States
1.5May 28, 2007
Bottle. Born on date is 07MAR07. Pours blond with a small foamy white head. Nose seems to be pure cereal and soft hay. Very grainy. Taste is just as grainy and cereal laden but…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
3
Overall
5",Budweiser Select,Budweiser Select
433,"Quietman(173)
🇺🇸United States
1.2May 23, 2007
Bottle.Clear yellow.Corn aroma with a faint hint of grass.Tastes less offensive than the regular but,still not good
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
434,"workingclass(9)
🇺🇸mustang, United States
1.0May 23, 2007
better than bud light but still not very good. pretty much the best the only ""good"" beer budweiser makes.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
3
Overall
3",Budweiser Select,Budweiser Select
435,"cking(1,175)
🇺🇸North Canton, United States
1.3May 22, 2007
Rated 8/3/06:  Ah another nasty light/low-carb beer, yawn I’ve had tap water with more body and flavor than this. Aroma is stale gym socks, appearance is a respectable pal…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
6",Budweiser Select,Budweiser Select
436,"carolann(1)
🇺🇸United States
5.0May 21, 2007
All the ratings about bud select really has disappointed me. I have always been a budweiser drinker with other brands in between and when I tried bud select I thought it was…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Budweiser Select,Budweiser Select
437,"markas101(2,671)
🇺🇸Ann Arbor, United States
1.8May 21, 2007
Pint bottle, Fargo. Pale golden colour, grassy wheat aroma. Slightly sweet flavor, very little else. Have had worse.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
438,"mhelgason(495)
🇺🇸Salem, United States
1.2May 21, 2007
bottle.  Avg., white, fizzy head (mostly dissapating).  Clean aroma (nice way of saying nothing).  Lightly sweet water.  Decent carbonation.  Not good, but better than Bud light.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Budweiser Select,Budweiser Select
439,"superd44688(49)
🇺🇸Canton, United States
1.4May 19, 2007
Overal it was better than it’s brothers bud and bud light, Not something I would go out of my for though.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
440,"Soonah(1,120)
🇺🇸Tulsa, United States
1.4May 14, 2007
On tap at Busch Stadium in St. Louis.  I guess I feel like qualifying the fact that I’m actually rating this beer in hopes that the Beer Gods don’t punish me.  I figure having it on ta…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
441,"kreepindeth(404)
🇺🇸Oklahoma City, United States
1.8May 9, 2007
I like this better than Bud and certianly Bud Light.  Less metallic tanginess.  Tastes like nothing with with a dash of corn.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Budweiser Select,Budweiser Select
442,"tig397(64)
🇺🇸dearborn heights, United States
1.9May 8, 2007
no one knows the difference with this and budwiesers other products, and thats how they want it.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
8",Budweiser Select,Budweiser Select
443,"Skyview(6,243)
🇺🇸Papoose Jct, United States
1.4May 4, 2007
Another beer at co-worker’s party. (Man! does he support A-B) Pours a pale golden yellow brew with a white head. Aroma of sweet popcorn w/o butter and salt. Taste is thin, watery,…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
444,"STEPHENDR(478)
🇺🇸United States
1.7May 4, 2007
12 oz. bottle- color of , pale gold , with a decent white head - nose of sweet corn , sour , very mild hops , malt , metallic , and bubblegum – taste of corn , sour , earthy (not the good…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
445,"Wolfenstein(96)
🇺🇸Sarasota, United States
0.8May 3, 2007
Bottle.  Fancy marketing gimmick? What is the difference between this and Bud light?  It finishes clean, but unfortunately it starts clean too.
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
446,"Norton(336)
🇺🇸Southside, Richmond, United States
2.0May 3, 2007
Draft. Pale yellow. Minimal white head. Peppy but not overpowering carbonation. Really not much to this except for a dry maltiness. I didn’t even know this was a ""light"" beer bu…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
4
Overall
7",Budweiser Select,Budweiser Select
447,"bigred024(26)
🇺🇸United States
2.7April 30, 2007
A sweet tasting beer, hinted with a decent amount of hops and fruits.  It is a great low carb beer because the taste isnt too bad at all and it is easy to drink.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Budweiser Select,Budweiser Select
448,"CaptainBadass(24)
🇺🇸Shelby, United States
1.1April 27, 2007
what was budweiser thinking? this shit is GROSS. regular Budweiser is AWESOME but this stuff is... well from start its colorful and has a vivid smooth taste that makes you say…
Show more
Aroma
1
Appearance
4
Flavor
1
Mouthfeel
1
Overall
4",Budweiser Select,Budweiser Select
449,"djd07(23,912)
🇺🇸Houston, United States
2.2July 2, 2007
a good attempt by budweiser. pours a bright yellow with little head. very easy to drink and like it the ad says finishes clean. the only low carb beer i like.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Budweiser Select,Budweiser Select
