,맥주정보,검색이름,맥주이름
248,"SarkyNorthener(5,200)
🇬🇧West Bromwich (Yorkshire Expat), England
4.0March 26, 2013
Bottle. 15 months old. Black beer with no head. Aroma of sweet toffee and roasted malts. The taste is roasted malts, boiled sweets and mild spices. There is orchard fruits…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
249,"pras(602)
🇺🇸United States
4.1March 25, 2013
I have seen this in stores for a while and have always meant to try it.  Pours a dark chocolate deep brown.  Aroma is of roasted malt and a slight belgian yeast funk.  Taste is…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
250,"bleeng(1,753)
🇺🇸Houston not near Beersel., United States
3.1March 24, 2013
750 bottle. Cap was a bit rusted (?). Opened with no pop and thought it was non-carbed. Poured aggressive and got a nice but swiftly deflating off-white head.  Nose of sweetened…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
251,"falco242(398)
🇺🇸Minneapolis, United States
3.4March 21, 2013
A darker Belgian, it pours dark with a caramel head.  Nice bready aroma and  a bit sweet.  Taste is darker with roasted malts, coffee and chocolate, but not my favorite Belgian…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
252,"portableparty(2,398)
🇺🇸Blaine, United States
3.4March 19, 2013
2011 bottle 22 oz. Pours brown black with a big tight fluffy head that slowly settles to a foamy film. Aroma has roasted malt some light hidden plum raisins and light spice. Taste…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
253,"Kobal(64)
🇺🇸Louisville, United States
3.9March 19, 2013
2011 bottling. Pours thick black with a thick creamy off-white head. Nose is semi-sweet fruit and dusty leather. Taste is dry fruit - raisin, apple and fig, with some rye spiciness. Nice…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
254,"rougeau13(4,474)
🇺🇸Katy, United States
3.6March 17, 2013
Very dark brown with a nice beige head. Aroma of roast, yeast and dark fruit. Taste is roasty and yeasty; mildly sweet and mildly bitter. Medium bodied.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
255,"anfractuosity(519)
3.8March 16, 2013
Nice dark beer with a nice warming spiceiness to it with average carbonation.
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
256,"temporrari(400)
🇺🇸Fort Wayne, United States
3.1March 16, 2013
Dark pour.  Fruity aroma and flavor.  Very carbonated, which I guess is expected for a Saison.  I wouldn’t call this a Saison myself, but that’s me.  Too fruity and dark.  It’s just okay, I…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
257,"Errl(2,442)
🇺🇸Plano, United States
3.5March 15, 2013
12oz bottle..Pour is dark with a off white head..Nose is roast,yeast,spice,dark fruit..Taste is.roast,dark fruit,spice,coffee..palate is.roast
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
258,"rgfellow(100)
3.3March 12, 2013
Bottle on vacation. Pours dark with uneven head. Aroma is farmyard malt. Taste is dry malt, smoky. Dry finish.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
259,"rocbyter(2,252)
🇺🇸Waterbury, United States
3.5March 3, 2013
Sour malt aroma. Dark brown color with a small tan head. Sour beginning with a building sour and bitter finish.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
260,"cheap(7,809)
🇺🇸Land of Taxes, United States
2.3March 2, 2013
smell is a bit farmy, but beery.  dark & attractive looking.  a little uncivilized on the tongue. taste is like a beefed up fat gary’s but not as smooth.  medicinal finsh, not as light as i…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Goose Island Pepe Nero,Goose Island Pepe Nero
261,"RSRIZZO(2,241)
🇺🇸Colorado Springs, United States
3.6February 27, 2013
12oz bottle (courtesy of Headbanger) poured into a Wide Mouth Stemmed Glass at 42°.  Color is a deep brown with a hint of ruby.  Carbonation is light producing a thin off white…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
262,"maekchu(5,208)
🇯🇵Japan
3.2February 26, 2013
Bottle from Village Wine & Spirits in Athens. Very light roast malt aroma, with some yeast. Dark brown, thin tan head, some lace. Coffee and dark sugar initial / a bit harch and…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
263,"BlytheEwe(2)
🇺🇸United States
3.4February 24, 2013
Poured from bottle deep mahogany with a khaki head. Aroma of roasted grains, bitter cocoa, and slight malt. Tastes of roasted malt, piney hops, and cereal. Good mouth feel.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
264,"KingCecil(2,117)
🇩🇰Denmark
3.6February 24, 2013
Bottle @ home....It pours dark brown almost black with a medium beige head..... The aroma is light roasted malt, floral, sweet fruity and spicy... The flavor is roasted malt, ripe fruit,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
265,"MadIndian(2,743)
🇺🇸Levittown, United States
3.8February 23, 2013
Bottle from Canal’s. First off I want to say this is the bees knees. I loved it. Good amount of roast, hop, smoke, pepper, all blended to perfection.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
266,"unclemattie(4,357)
🇺🇸United States
4.2February 22, 2013
Vintage 2012, bottled on 06/13/12. 12oz bottle.  Pours very dark brown.  Smells of roasted malt, and black pepper.  Tastes of roasted barley, spicy rye.  Finishes dry, with a…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
267,"ChainGangGuy(5,472)
🇺🇸Woodstock, United States
4.0February 16, 2013
12 ounce bottle - $3.49 at Total Wine & More in Kennesaw, Georgia.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
268,"jeremyh70(1,115)
🇺🇸United States
4.0February 14, 2013
2011 vintage.  Pours an opaque dark brown with big and solid off white rocky head that has great retention and leaves good lacing.  Banana and juicy fruit aroma with a slight hint…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
269,"joebudzjoe(681)
🇺🇸United States
3.5February 8, 2013
A dark brown, almost black body with a quarter-inch thick dark tan head. There is a quick, initially mellow caramel and chocolate flavor that is quickly turned tangy from the…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
270,"Borresteijn(9,805)
🇳🇱Heerhugowaard, Netherlands
2.4January 27, 2013
35cl Bottle, thanks Harmen! Almost black colour, creamy light-beige head. Aroma of lots of green apple skin and endive, toast, liquorice. Flavour is medium sweet, liquorice,…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Goose Island Pepe Nero,Goose Island Pepe Nero
271,"BillHick420(472)
🇳🇴Norway
3.2January 26, 2013
Pours black with a brownish head. Nose of ""Belgian yeast"", as I call it. Aroma of sweet light chocolate, light coffee. Is pretty good, though I didn’t know Saison was this type of…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
272,"Beerenberger(1,604)
🇺🇸Fischer, United States
3.8January 20, 2013
Aroma of Belgian yeast with hints of pepper.  Pours a deep dark brown with a large mostly lasting tan head and fine lacing. The taste is toasted malts upfront, yeasty in the…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
273,"solidfunk(15,565)
🇺🇸Washington D.C., United States
3.5January 20, 2013
Pretty decent. Pours black with good lacing. Some hay and booze, yeast in aroma. Taste leaves light astringency. Average carbonation. 2010 vintage on tap at Hopcat.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
274,"Psytron(4,983)
🇫🇮Turku, Finland
2.9January 19, 2013
Smell of roast and yeast. Black colour with brown head. Too much yeast in aroma. Non-pleasantly sweet, also bitter
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
9",Goose Island Pepe Nero,Goose Island Pepe Nero
275,"TickerTerryDJ(633)
🇬🇧Redditch, England
3.6January 15, 2013
355ml Bottle from Cotteridge Wines poured dark brown with a decent sized off white head.Roast malt aroma with hints of spice.Roast malt and yeast flavour with some caramel and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
276,"brewsconsin(11)
3.7January 9, 2013
Pepe Nero poured a deep copper color with a resilient off-white head. It was darker than I expected from a Saison, but taking note that it contained black malt I adjusted my…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
277,"fiulijn(26,844)
🇨🇦Vancouver, Canada
3.7January 7, 2013
Bottle from Elizabeth Station, Bellingham, WA
The color is dark, almost black, with small sized head. The aroma is interesting and delicate, with roasted malts, fresh…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
278,"madmitch76(33,851)
🇬🇧England
3.3January 6, 2013
24th May 2011
Clear dark brown - red beer, ghost of a white head. Softish palate, low carbonation. Creamy start. Lightly sour coca…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
279,"Iphonephan(9,988)
🇺🇸JACKSON, United States
3.5January 4, 2013
From a 12 oz bottle shared at home.  Pours a dark cola with a thick off white head.  Aroma of yeast and sour cherries.  Dominant malty backbone with a smooth finish.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
280,"lweiberg(142)
🇺🇸Omaha, United States
3.1December 30, 2012
Dark and with a texture like Coca Cola. Could be deeper and richer, and not as tasty as the Pere Jacques.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
281,"brigg(1,141)
🇺🇸United States
3.5December 26, 2012
(bottle) Cola colored body with a big, frothy, brown, receding head and a fair amount of lace. Dark roasted malt, black pepper, chocolate, light wood, some fruit and yeast-…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
282,"blklab2007(2,120)
🇺🇸United States
3.9December 21, 2012
Labeled bottled 5/22/12. Pour has a dark brown color and a fluffy tan head. Aroma has yeast esters, lightly roasted brown malt, some fruity sweetness, and a slightly sour…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
283,"hayduke(6,095)
🇺🇸Eureka, United States
3.7December 20, 2012
This was courtesy of Strkyzone. Pours black with a beige head. Almost no lacing.  Nose is malty.   Medium body. Smooth in the mouth. Flavor shows pepper spice, and the…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
284,"Gachupines(1,252)
🇺🇸United States
3.8December 20, 2012
Black with a thick white head. Aroma is yeast with very faint hints of pepper. Flavor is roasted malt and cocoa with a nice peppery finish. Wouldn’t recognize it as a saison until the bi…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
285,"Chalsk(1,104)
🇺🇸North Caldwell, United States
3.9December 19, 2012
On the Fifth Day of Christmas the beer Gods gave to me... A black saison.   Pours a dark brown color with a thick off white foam head.  Complex aroma of caramel, chocolate,…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
286,"changeup45(1,731)
🇺🇸Lake Mary, United States
3.5December 17, 2012
2011 bottle; about a year old.  Dark pour with a fizzy tan head that settles quickly as a thin blanket on top.  The scent has some clove mixing with yeast, banana-like fruity esters, a…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
287,"Shink(177)
🇺🇸Portland, United States
4.0December 17, 2012
Out of the bottle from Uptown Market. We got this one in our winter beer club delivery. A beer that I probably wouldn’t have purchased myself. Pours black with a thin white head. The…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
288,"JaBier(12,117)
🇺🇸Capital City, United States
4.0December 10, 2012
Sample at the Goose Island tap takeover at World of Beer Brewery District on 11/21/12. Clear chestnut brown pour with a medium beige head. Aroma of malt, roast, coffee…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
289,"dreadnord(1,012)
🇺🇸San Diego, United States
3.7November 30, 2012
Pours black with a small tan head. Nose is wood, peppers, spices like cardamom, coriander and sage with hints of chocolate and raisins. Taste is sweet but mostly bitter.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
290,"kseecs16(1,216)
🇺🇸Naperville, United States
3.7November 26, 2012
Bottle.  Pours a red hued clear slightly effervescent brown with a full creamy light tan head.  Aroma is mildly sour and fruit sweet with a rich roasty malt.  Nicely balanced flavor…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
291,"JBVatkeens(48)
🇺🇸United States
3.5November 26, 2012
Had this from a bottle, good dark color, decent head, and good lacing. Tastes kind of nutty,
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
292,"acearl(510)
🇺🇸The Ham, United States
3.4November 25, 2012
12 oz bottle, 4/2012, dark brown opaque hue with creamy tan lasting head, decent lacing, smells of Belgian yeast, clove spice and dough, medium body, minimal carbonation, rye…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
293,"thinp(21)
🇺🇸Kansas city, United States
3.4November 25, 2012
nose is spicey pepper. Taste follows by spicy pepper. green apply crispness, grass, and zippy yeast finish, interesting.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
294,"SSSteve(4,006)
3.9November 23, 2012
2012 bottle.  deep brown with a large, foamy, tan head.  coffee, chocolate, with pale grain aroma.  roasted malt and straw flavors.  palate is superb with a medium to full body…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
295,"walleye(1,101)
🇺🇸Sterling Heights, United States
3.7November 19, 2012
bottle 2011 poured black with a light tan head. aroma light smoke with dark cherries, coffee,  molasses, anise, dark fruits, pepper. flavor,  same as aroma with chocolate and…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
296,"keepersj12(3,171)
🇺🇸Sicklerville, United States
2.6November 18, 2012
A strange smoky cherry aroma probably sent me south for this one. Pours dark brown with a fizzy, lacing head. The flavor is quite bland. A bit of bitterness dries the finish.
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Goose Island Pepe Nero,Goose Island Pepe Nero
297,"Jool(209)
3.5November 18, 2012
Bouteille 355 mL. Millesime 2011. Brune foncee opaque avec tres peu de mousse. Nez leger de malt grille et une pointe de levure. Bouche moyenne ou on retrouve le malt grille, la…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
298,"gnoff(11,277)
🇸🇪Göteborg, Sweden
3.5February 3, 2014
First rating
355 ml bottle at Monk’s Café Wallingatan, on November 16, 2012. Bottled 02/24/11…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
299,"ChadPolenz(1,847)
🇺🇸Lakeland, United States
3.2November 14, 2012
I appreciate experimentation in brewing, but that doesn’t mean that an unusual brew makes a good one. Goose Island Pepe Nero is proof of that. It’s a Belgian-style saison brewe…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
300,"GarrettB(2,367)
🇺🇸San Diego, United States
3.6November 6, 2012
May 16th, 2011 - The black IPA was a tremendous leap in my beer tasting adventures, but a dark saison seems almost a little crazy. What will happen to those light and breezy grain…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
301,"burg326(5,872)
🇺🇸United States
3.6November 4, 2012
22 ounce bottle pours black with aromas of light roast, some coffee, light pepper spice, with some light smoke.  Flavors follow suit with some earthy notes, nice little black sasison.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
302,"novels(425)
🇺🇸Chicago, United States
4.4November 3, 2012
This dark saison is incredible. A beautiful medley of yeast, smoked malt and spices that have a lovely finish and nose. A beautiful bottle design, and dark but transparent pour. An…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
303,"HopTsing(575)
🇺🇸Sandston, United States
3.6November 1, 2012
From the bottle poured a brownish brew with a voluminous light brown head. Malty aroma with a hint of spicy pepper. Well balanced flavors of malt and hops with a nice little…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
304,"tia(2,232)
🇺🇸Sandston, United States
3.9November 1, 2012
Bottle. Fairly dark with voluminous foamy tan head. Smells like chocolate and brown sugar with a hint of lemon and a hint of spiciness- almost akin to licorice. Has a bite to it,…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
305,"BeerKurve(520)
3.8October 30, 2012
Dark Brown with a 4 finger head pour. While the smell gives an impression of that of a doppelbock (Caramel, Malts, etc.) the flavor consists of cracked peppers, cloves, roasted malt…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
306,"Gription79(2,892)
🇺🇸Bountiful, United States
2.7October 29, 2012
Poured from a 22 ounce bomber. Overly carbonated. Notes of chocolate, spicy, and yeasty. There is an odd woody character that is distracting. Meh.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Goose Island Pepe Nero,Goose Island Pepe Nero
307,"TheBeerGod(6,415)
🇺🇸Newport News, United States
3.5October 28, 2012
Bottle. Black pour with a tall, foamy tan head. Aroma is roasted malt, dusty yeast, dry earth, light spice and watery coffee. Taste is roasted malt, Belgian yeast, soft earthiness,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
308,"Mr_TBone(188)
🇺🇸Hollywood, United States
3.4October 27, 2012
Pepper, bubblegum, smoke and yeast on the nose.  Taste is nice and dry, with some smoke and roasted malt character.  Also, the bubblegum is a bit there.  Good beer, solid.  Doesn’…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
309,"zizzybalubba(2,098)
🇺🇸Raleigh, United States
3.4October 27, 2012
12 oz. bottle from Total Wine in Virginia Beach, VA.  Cola-like pour with a foamy khaki head.  Aroma resembles a porter with smoky malts, light chocolate, and faint floral hops.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
310,"sic1314(4,770)
🇳🇱Leiden, Netherlands
3.2October 26, 2012
Pours dark with a thick frothy, tan head. Aroma of heavy alcoholic malt. Lively, full bodyfeel with flavour of roasted malt over dry lingering aftertaste. Seems to be lacking…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
311,"SamP01(676)
🇺🇸United States
3.8October 24, 2012
Pours a hazy chestnut brown with a large long lasting tan head, good lacing. Aroma and Taste of dark roasted malt, dark fruit, molasses, brown sugar and yeast, along with…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
312,"DYCSoccer17(3,745)
🇺🇸United States
3.6October 19, 2012
2012 bottle purchased at The Davis Food Co-Op.  The aroma on this is pretty roasted with some burnt metallic character, and a little spicy herbal nose.  Mostly roast.  Moderately…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
313,"Swans(134)
🇫🇷France
4.0October 13, 2012
Nice rye black seasonal beer. Is liquid bread!! Very long and a bit sour aftertaste.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
314,"GandGKevin(934)
🇺🇸Virginia Beach, United States
2.8October 12, 2012
Slight chocolate aroma. Peppery chocolate flavors.  Overall a decent black saison with a twist. At least it doesn’t taste like anise.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Goose Island Pepe Nero,Goose Island Pepe Nero
315,"Scrapersnbeer(1,532)
🇺🇸Boston, United States
2.8October 10, 2012
Today it seems everything has been done in the beer world, yet a black saison is a new one for me. Really it looks dark brown like a porter, except it carbon release pattern is that…
Show more
Aroma
7
Appearance
4
Flavor
3
Mouthfeel
3
Overall
11",Goose Island Pepe Nero,Goose Island Pepe Nero
316,"cpetrone84(1,810)
🇺🇸Pittsburgh, United States
3.5October 9, 2012
Bottle from 2011.  pour is dark brown letting no light through with tons of tight light brown head.  Nose is a balanced, light smokey note with a sweet Saison yeast, candied lemon,…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
317,"AndySnow(12,400)
🇸🇪Huddinge, Sweden
3.3October 7, 2012
Sample @ SBWF 12. Very dark colour with a small dark beige head. Malty, spicy aroma. Flavour of roasted malt and sugar, with a bit of spiciness.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
318,"ScoWRee(464)
🇺🇸Perkiomen, United States
3.0October 6, 2012
Pours a deep dark brown. Almost black. A thick tan foamy head. Aroma of roasted malt, toasty coffee. Taste is toasty coffee. This seems more like a stout!!?? Either way, a solid…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
319,"robforbes(2,425)
🇺🇸Bremerton, United States
3.6October 3, 2012
pours a black with a small khaki head.…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
320,"boxofrane(2,559)
🇺🇸Spring City, United States
3.8September 29, 2012
Bottle from Whole Foods.  Pours black with a finger of rocky tan head that dissipates pretty quickly into a tan film.  There is some carbonation in the glass.  The aroma has your…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
321,"JFGrind(2,287)
🇺🇸Glenside, United States
3.3September 29, 2012
Pepper, roast, slight chocolate, and even yeasty sourness.  Throw in some smokiness and you have a modified Saison.  Plenty of flavor for a Saison with a dry finish.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
322,"radio_nowhere(1,474)
🇺🇸United States
3.5November 4, 2012
Draft served in a tulip glass.  Rich brownish-black color with tan head.  Aroma of peppery spice, wheat, roasted malts and a little chocolate.  Taste adds more peppery spice…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
323,"BMMillsy(1,788)
🇺🇸United States
3.8September 28, 2012
I was excited to try this one.  Had from 12 oz. bottle (2012) at Brasserie in Easton, MD.…
Show more
Aroma
10
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
324,"yesyouam(1,016)
🇺🇸Fairport, United States
4.5September 25, 2012
Pepe Nero is a brown-black ale with huge brown foam on top.  The aroma has notes of stone fruit, plum wine, soft, toasted grain, alcohol and... chocolate?  It’s pretty full…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Pepe Nero,Goose Island Pepe Nero
325,"bottleforager(3,211)
🇺🇸Gray, United States
3.2September 24, 2012
Pours a rich deep umber color with a three finger off white colored foam that laces and sticks... Aromas are dark wheat, spicy belgian yeast and backnotes of chocolate, smokey…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
10",Goose Island Pepe Nero,Goose Island Pepe Nero
326,"TET(4,920)
🇫🇮Kaarina, Finland
3.2September 23, 2012
A colabrown beer with a medium and beige head. Aroma is quite strange, yeast, herbs, dark overcooked fruits and wet wood. Taste is slightly roasted, lots of yeast, dark fruits,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
327,"vjohans(765)
🇸🇪Sweden
3.5September 22, 2012
Smoke and pepper. Would be awesome with a burger. Yeast taste, american new age hops(?). Sweet smooth smoke.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
328,"Plovmand(10,794)
🇩🇰Grindsted, Denmark
3.6September 21, 2012
Bottle. Pours Dark brown with a medium beige head. The aroma is sweet fruity and light spicy with some malty notes. The flavour is ripe fruity with some yeasty and spicy notes.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
329,"ryecatcher(1,598)
🇺🇸Beverly, Chicago, United States
2.9September 17, 2012
Bomber bottled Jan. 2011. Dark and nearly opaque brown like a porter, with a decent tan head, good retention, nice lacing. Nose is roasted malt and spicy Belgian yeasty. Mout…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Goose Island Pepe Nero,Goose Island Pepe Nero
330,"adeishaqra(45)
4.1September 17, 2012
Decent saison. Medium carbonation, with light Smokey spices. Dark beer with an easy finish.
Aroma
6
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Goose Island Pepe Nero,Goose Island Pepe Nero
